time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.973,-0.07564,0.5,-0.02082,295.626,3.0955,walk_east_up.0,teb_optimized,4113.6659,0.5,-0.02082,0.5,-0.02082,Sidewalk
1.5,2.7487,3.9576,-0.04099,0.75,0.06929,295.2513,3.1108,walk_east_up.0,teb_optimized,4086.6811,0.75,0.06929,0.75,0.06929,Sidewalk
2.0,3.2486,3.9652,0.01518,1.0,0.11236,294.7514,2.9724,walk_east_up.0,teb_optimized,4079.2434,1.0,0.11236,1.0,0.11236,Sidewalk
2.5,3.7486,3.9747,0.01912,1.0,0.00786,294.2514,2.8547,walk_east_up.0,teb_optimized,4060.5642,1.0,0.00786,1.0,0.00786,Sidewalk
3.0,4.2486,3.9747,-3e-05,1.0,-0.03828,293.7514,2.7691,walk_east_up.0,teb_optimized,4050.4813,1.0,-0.03828,1.0,-0.03828,Sidewalk
3.5,4.7479,3.9499,-0.04978,1.0,-0.0995,293.2521,2.6666,walk_east_up.0,teb_optimized,4038.4994,1.0,-0.0995,1.0,-0.0995,Sidewalk
4.0,5.2477,3.936,-0.02776,1.0,0.04404,292.7523,2.5795,walk_east_up.0,teb_optimized,4018.0664,1.0,0.04404,1.0,0.04404,Sidewalk
4.5,5.7473,3.9148,-0.04243,1.0,-0.02934,292.2527,2.4775,walk_east_up.0,teb_optimized,4006.488,1.0,-0.02934,1.0,-0.02934,Sidewalk
5.0,6.2468,3.8918,-0.04602,1.0,-0.00719,291.7533,2.3964,walk_east_up.0,teb_optimized,3997.3681,1.0,-0.00719,1.0,-0.00719,Sidewalk
5.5,6.7464,3.8734,-0.03671,1.0,0.01863,291.2536,2.2626,walk_east_up.0,teb_optimized,3997.7698,1.0,0.01863,1.0,0.01863,Sidewalk
6.0,7.2459,3.8504,-0.046,1.0,-0.01858,290.7541,2.1819,walk_east_up.0,teb_optimized,3990.5622,1.0,-0.01858,1.0,-0.01858,Sidewalk
6.5,7.7448,3.818,-0.06483,1.0,-0.03766,290.2552,2.0797,walk_east_up.0,teb_optimized,3965.5705,1.0,-0.03766,1.0,-0.03766,Sidewalk
7.0,8.2448,3.8138,-0.00843,1.0,0.11281,289.7552,1.9484,walk_east_up.0,teb_optimized,3935.648,1.0,0.11281,1.0,0.11281,Sidewalk
7.5,8.7444,3.8343,0.04096,1.0,0.09878,289.2556,1.8169,walk_east_up.0,teb_optimized,3918.2923,1.0,0.09878,1.0,0.09878,Sidewalk
8.0,9.2436,3.8626,0.05662,1.0,0.03131,288.7564,1.73,walk_east_up.0,teb_optimized,3908.6274,1.0,0.03131,1.0,0.03131,Sidewalk
8.5,9.7417,3.9059,0.08676,1.0,0.06028,288.2583,1.5964,walk_east_up.0,teb_optimized,3901.0409,1.0,0.06028,1.0,0.06028,Sidewalk
9.0,10.2406,3.9395,0.06724,1.0,-0.03903,287.7594,1.483,walk_east_up.0,teb_optimized,3887.7664,1.0,-0.03903,1.0,-0.03903,Sidewalk
9.5,10.7406,3.9383,-0.00239,1.0,-0.13926,287.2594,1.3523,walk_east_up.0,teb_optimized,3878.1571,1.0,-0.13926,1.0,-0.13926,Sidewalk
10.0,11.2402,3.9192,-0.0383,1.0,-0.07181,286.7598,1.2876,walk_east_up.0,teb_optimized,3850.1001,1.0,-0.07181,1.0,-0.07181,Sidewalk
10.5,11.7397,3.8971,-0.04408,1.0,-0.01157,286.2603,1.2361,walk_east_up.0,teb_optimized,3836.2196,1.0,-0.01157,1.0,-0.01157,Sidewalk
11.0,12.2396,3.8852,-0.02385,1.0,0.04045,285.7604,1.128,walk_east_up.0,teb_optimized,3827.9185,1.0,0.04045,1.0,0.04045,Sidewalk
11.5,12.7395,3.8737,-0.02296,1.0,0.00178,285.2606,1.0665,walk_east_up.0,teb_optimized,3828.5573,1.0,0.00178,1.0,0.00178,Sidewalk
12.0,13.2393,3.8881,0.02877,1.0,0.10347,284.7608,0.9879,walk_east_up.0,teb_optimized,3797.9882,1.0,0.10347,1.0,0.10347,Sidewalk
12.5,13.7369,3.9368,0.09763,1.0,0.13771,284.2631,0.8702,walk_east_up.0,teb_optimized,3796.3174,1.0,0.13771,1.0,0.13771,Sidewalk
13.0,14.233,3.9994,0.1254,1.0,0.05555,283.767,0.7442,walk_east_up.0,teb_optimized,3764.1868,1.0,0.05555,1.0,0.05555,Sidewalk
13.5,14.7297,4.0561,0.11368,1.0,-0.02344,283.2703,0.6424,walk_east_up.0,teb_optimized,3768.3304,1.0,-0.02344,1.0,-0.02344,Sidewalk
14.0,15.2286,4.0896,0.06707,1.0,-0.09322,282.7714,0.5978,walk_east_up.0,teb_optimized,3736.6838,1.0,-0.09322,1.0,-0.09322,Sidewalk
14.5,15.7286,4.0937,0.00815,1.0,-0.11785,282.2714,0.5937,walk_east_up.0,teb_optimized,3728.1998,1.0,-0.11785,1.0,-0.11785,Sidewalk
15.0,16.2283,4.0771,-0.03318,1.0,-0.08266,281.7717,0.6446,walk_east_up.0,teb_optimized,3737.9883,1.0,-0.08266,1.0,-0.08266,Sidewalk
15.5,16.7274,4.047,-0.06029,1.0,-0.05421,281.2726,0.7345,walk_east_up.0,teb_optimized,3696.5289,1.0,-0.05421,1.0,-0.05421,Sidewalk
16.0,17.2268,4.0229,-0.04809,1.0,0.02439,280.7732,0.8052,walk_east_up.0,teb_optimized,3708.2783,1.0,0.02439,1.0,0.02439,Sidewalk
16.5,17.7267,4.0096,-0.0266,1.0,0.04298,280.2733,0.903,walk_east_up.0,teb_optimized,3667.2622,1.0,0.04298,1.0,0.04298,Sidewalk
17.0,18.2266,4.0042,-0.01092,1.0,0.03136,279.7734,0.9616,walk_east_up.0,teb_optimized,3653.6604,1.0,0.03136,1.0,0.03136,Sidewalk
17.5,18.7266,4.0002,-0.00798,1.0,0.00588,279.2734,1.0425,walk_east_up.0,teb_optimized,3640.2209,1.0,0.00588,1.0,0.00588,Sidewalk
18.0,19.2266,3.994,-0.01233,1.0,-0.00869,278.7734,1.108,walk_east_up.0,teb_optimized,3626.55,1.0,-0.00869,1.0,-0.00869,Sidewalk
18.5,19.7265,3.9884,-0.01125,1.0,0.00216,278.2735,1.2296,walk_east_up.0,teb_optimized,3613.3078,1.0,0.00216,1.0,0.00216,Sidewalk
19.0,20.2265,3.9849,-0.00705,1.0,0.0084,277.7735,1.3493,walk_east_up.0,teb_optimized,3599.7801,1.0,0.0084,1.0,0.0084,Sidewalk
19.5,20.7265,3.9838,-0.00207,1.0,0.00995,277.2735,1.4494,walk_east_up.0,teb_optimized,3586.2334,1.0,0.00995,1.0,0.00995,Sidewalk
20.0,21.2265,3.9848,0.00195,1.0,0.00803,276.7735,1.5681,walk_east_up.0,teb_optimized,3573.9868,1.0,0.00803,1.0,0.00803,Sidewalk
20.5,21.7265,3.9872,0.00471,1.0,0.00554,276.2735,1.6684,walk_east_up.0,teb_optimized,3559.5015,1.0,0.00554,1.0,0.00554,Sidewalk
21.0,22.2265,3.9899,0.00544,1.0,0.00145,275.7735,1.8081,walk_east_up.0,teb_optimized,3546.4492,1.0,0.00145,1.0,0.00145,Sidewalk
21.5,22.7265,3.9926,0.0054,1.0,-7e-05,275.2735,1.9137,walk_east_up.0,teb_optimized,3532.8765,1.0,-7e-05,1.0,-7e-05,Sidewalk
22.0,23.2265,3.995,0.00478,1.0,-0.00125,274.7735,2.0458,walk_east_up.0,teb_optimized,3519.6421,1.0,-0.00125,1.0,-0.00125,Sidewalk
22.5,23.7264,4.0018,0.01373,1.0,0.01791,274.2736,2.169,walk_east_up.0,teb_optimized,3517.3884,1.0,0.01791,1.0,0.01791,Sidewalk
23.0,24.2264,4.0003,-0.00309,1.0,-0.03365,273.7736,2.2796,walk_east_up.0,teb_optimized,3493.6843,1.0,-0.03365,1.0,-0.03365,Sidewalk
23.5,24.7264,3.9988,-0.00298,1.0,0.00023,273.2736,2.4181,walk_east_up.0,teb_optimized,3480.0658,1.0,0.00023,1.0,0.00023,Sidewalk
24.0,25.2264,3.9989,0.00028,1.0,0.00652,272.7736,2.5061,walk_east_up.0,teb_optimized,3466.8431,1.0,0.00652,1.0,0.00652,Sidewalk
24.5,25.7264,4.0031,0.00835,1.0,0.01613,272.2736,2.5975,walk_east_up.0,teb_optimized,3453.6473,1.0,0.01613,1.0,0.01613,Sidewalk
25.0,26.2264,4.0062,0.0061,1.0,-0.0045,271.7736,2.7099,walk_east_up.0,teb_optimized,3440.6522,1.0,-0.0045,1.0,-0.0045,Sidewalk
25.5,26.7264,4.0041,-0.00407,1.0,-0.02032,271.2736,2.8408,walk_east_up.0,teb_optimized,3427.3732,1.0,-0.02032,1.0,-0.02032,Sidewalk
