time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.0789,walk_east_dn.0,mpc_optimized,821923.4065,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09176,0.75,-0.02928,295.2568,3.0534,walk_east_dn.0,mpc_optimized,820520.7333,0.75,-0.02928,0.75,-0.02928,Sidewalk
2.0,3.2406,3.862,-0.10274,1.0,-0.02197,294.7594,2.9113,walk_east_dn.0,mpc_optimized,818421.611,1.0,-0.02197,1.0,-0.02197,Sidewalk
2.5,3.7376,3.8078,-0.10861,1.0,-0.01173,294.2624,2.7624,walk_east_dn.0,mpc_optimized,815629.9681,1.0,-0.01173,1.0,-0.01173,Sidewalk
3.0,4.2355,3.7615,-0.09278,1.0,0.03166,293.7646,2.5976,walk_east_dn.0,mpc_optimized,812844.8235,1.0,0.03166,1.0,0.03166,Sidewalk
3.5,4.735,3.7839,0.04492,1.0,0.27539,293.2651,2.4994,walk_east_dn.0,mpc_optimized,810059.9862,1.0,0.27539,1.0,0.27539,Sidewalk
4.0,5.2343,3.8099,0.05199,1.0,0.01415,292.7658,2.3947,walk_east_dn.0,mpc_optimized,807270.7531,1.0,0.01415,1.0,0.01415,Sidewalk
4.5,5.7336,3.8357,0.05158,1.0,-0.00082,292.2664,2.2999,walk_east_dn.0,mpc_optimized,804487.2827,1.0,-0.00082,1.0,-0.00082,Sidewalk
5.0,6.2331,3.8581,0.04485,1.0,-0.01347,291.7669,2.1763,walk_east_dn.0,mpc_optimized,801708.573,1.0,-0.01347,1.0,-0.01347,Sidewalk
5.5,6.7328,3.8776,0.03893,1.0,-0.01184,291.2673,2.0525,walk_east_dn.0,mpc_optimized,798933.7711,1.0,-0.01184,1.0,-0.01184,Sidewalk
6.0,7.2325,3.8943,0.03349,1.0,-0.01087,290.7675,1.9208,walk_east_dn.0,mpc_optimized,796163.093,1.0,-0.01087,1.0,-0.01087,Sidewalk
6.5,7.7323,3.9088,0.02902,1.0,-0.00894,290.2677,1.7732,walk_east_dn.0,mpc_optimized,793396.699,1.0,-0.00894,1.0,-0.00894,Sidewalk
7.0,8.2321,3.9216,0.02557,1.0,-0.00692,289.7679,1.6249,walk_east_dn.0,mpc_optimized,790634.733,1.0,-0.00692,1.0,-0.00692,Sidewalk
7.5,8.732,3.9327,0.02216,1.0,-0.00682,289.268,1.5021,walk_east_dn.0,mpc_optimized,787877.3001,1.0,-0.00682,1.0,-0.00682,Sidewalk
8.0,9.2319,3.9428,0.02013,1.0,-0.00406,288.7681,1.37,walk_east_dn.0,mpc_optimized,785124.4954,1.0,-0.00406,1.0,-0.00406,Sidewalk
