time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11775,0.5,-0.10504,295.627,3.0599,walk_east_dn.0,teb_optimized,4104.5848,0.5,-0.10504,0.5,-0.10504,Sidewalk
1.5,2.7469,3.9344,-0.07507,0.75,0.08536,295.2531,3.0381,walk_east_dn.0,teb_optimized,4094.3494,0.75,0.08536,0.75,0.08536,Sidewalk
2.0,3.2469,3.9259,-0.01701,1.0,0.11613,294.7531,2.899,walk_east_dn.0,teb_optimized,4093.8747,1.0,0.11613,1.0,0.11613,Sidewalk
2.5,3.7469,3.9307,0.00963,1.0,0.05327,294.2532,2.7565,walk_east_dn.0,teb_optimized,4067.7173,1.0,0.05327,1.0,0.05327,Sidewalk
3.0,4.2468,3.9368,0.0123,1.0,0.00534,293.7532,2.603,walk_east_dn.0,teb_optimized,4056.1076,1.0,0.00534,1.0,0.00534,Sidewalk
3.5,4.7465,3.9541,0.03465,1.0,0.0447,293.2535,2.4899,walk_east_dn.0,teb_optimized,4040.2781,1.0,0.0447,1.0,0.0447,Sidewalk
4.0,5.2461,3.9753,0.04231,1.0,0.01531,292.7539,2.374,walk_east_dn.0,teb_optimized,4027.9058,1.0,0.01531,1.0,0.01531,Sidewalk
4.5,5.7459,3.989,0.02733,1.0,-0.02994,292.2541,2.2893,walk_east_dn.0,teb_optimized,4017.2709,1.0,-0.02994,1.0,-0.02994,Sidewalk
5.0,6.2459,3.9931,0.00822,1.0,-0.03822,291.7541,2.1686,walk_east_dn.0,teb_optimized,4001.2702,1.0,-0.03822,1.0,-0.03822,Sidewalk
5.5,6.7458,3.9894,-0.00739,1.0,-0.03122,291.2542,2.0177,walk_east_dn.0,teb_optimized,3985.8927,1.0,-0.03122,1.0,-0.03122,Sidewalk
6.0,7.2458,3.9842,-0.01026,1.0,-0.00574,290.7542,1.8905,walk_east_dn.0,teb_optimized,3980.5866,1.0,-0.00574,1.0,-0.00574,Sidewalk
6.5,7.7458,3.9812,-0.00617,1.0,0.00817,290.2542,1.8026,walk_east_dn.0,teb_optimized,3964.7824,1.0,0.00817,1.0,0.00817,Sidewalk
7.0,8.2458,3.9824,0.00249,1.0,0.01733,289.7542,1.6846,walk_east_dn.0,teb_optimized,3942.1909,1.0,0.01733,1.0,0.01733,Sidewalk
7.5,8.7458,3.9864,0.008,1.0,0.01102,289.2542,1.5755,walk_east_dn.0,teb_optimized,3936.9569,1.0,0.01102,1.0,0.01102,Sidewalk
8.0,9.2458,3.9901,0.00738,1.0,-0.00125,288.7542,1.4549,walk_east_dn.0,teb_optimized,3911.1004,1.0,-0.00125,1.0,-0.00125,Sidewalk
8.5,9.7458,3.9925,0.00483,1.0,-0.00509,288.2542,1.3086,walk_east_dn.0,teb_optimized,3906.8093,1.0,-0.00509,1.0,-0.00509,Sidewalk
9.0,10.2458,3.9967,0.00832,1.0,0.00697,287.7542,1.1716,walk_east_dn.0,teb_optimized,3906.0641,1.0,0.00697,1.0,0.00697,Sidewalk
