time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3517,3.8703,-0.33705,0.5,0.09741,295.6483,3.1452,walk_east_up.0,teb_optimized,4094.3795,0.5,0.09741,0.5,0.09741,Sidewalk
1.5,2.7161,3.7816,-0.23876,0.75,0.19658,295.284,3.2025,walk_east_up.0,teb_optimized,4084.6758,0.75,0.19658,0.75,0.19658,Sidewalk
2.0,3.2131,3.7266,-0.11015,1.0,0.25722,294.787,3.1537,walk_east_up.0,teb_optimized,4075.0212,1.0,0.25722,1.0,0.25722,Sidewalk
2.5,3.7122,3.7562,0.05925,1.0,0.33879,294.2879,3.082,walk_east_up.0,teb_optimized,4059.144,1.0,0.33879,1.0,0.33879,Sidewalk
3.0,4.2076,3.8243,0.13651,1.0,0.15453,293.7925,2.9737,walk_east_up.0,teb_optimized,4042.3511,1.0,0.15453,1.0,0.15453,Sidewalk
3.5,4.7046,3.8788,0.10919,1.0,-0.05463,293.2955,2.887,walk_east_up.0,teb_optimized,4028.249,1.0,-0.05463,1.0,-0.05463,Sidewalk
4.0,5.204,3.9024,0.0473,1.0,-0.12379,292.796,2.8103,walk_east_up.0,teb_optimized,4014.1372,1.0,-0.12379,1.0,-0.12379,Sidewalk
4.5,5.704,3.8997,-0.00538,1.0,-0.10537,292.296,2.704,walk_east_up.0,teb_optimized,3999.5966,1.0,-0.10537,1.0,-0.10537,Sidewalk
5.0,6.2039,3.8873,-0.02488,1.0,-0.03899,291.7962,2.6302,walk_east_up.0,teb_optimized,3985.2203,1.0,-0.03899,1.0,-0.03899,Sidewalk
5.5,6.7038,3.8855,-0.00367,1.0,0.04241,291.2962,2.6139,walk_east_up.0,teb_optimized,3971.115,1.0,0.04241,1.0,0.04241,Sidewalk
6.0,7.2037,3.8979,0.02487,1.0,0.05708,290.7963,2.5878,walk_east_up.0,teb_optimized,3956.9806,1.0,0.05708,1.0,0.05708,Sidewalk
6.5,7.7032,3.92,0.04426,1.0,0.03879,290.2968,2.5253,walk_east_up.0,teb_optimized,3942.8773,1.0,0.03879,1.0,0.03879,Sidewalk
7.0,8.2027,3.9433,0.04656,1.0,0.00459,289.7973,2.4958,walk_east_up.0,teb_optimized,3928.8757,1.0,0.00459,1.0,0.00459,Sidewalk
7.5,8.7023,3.9619,0.03731,1.0,-0.0185,289.2977,2.4435,walk_east_up.0,teb_optimized,3914.9101,1.0,-0.0185,1.0,-0.0185,Sidewalk
8.0,9.2022,3.9734,0.02287,1.0,-0.02888,288.7978,2.37,walk_east_up.0,teb_optimized,3900.9223,1.0,-0.02888,1.0,-0.02888,Sidewalk
8.5,9.7021,3.98,0.01335,1.0,-0.01903,288.2979,2.2654,walk_east_up.0,teb_optimized,3886.9265,1.0,-0.01903,1.0,-0.01903,Sidewalk
9.0,10.2021,3.9849,0.0098,1.0,-0.00711,287.7979,2.2192,walk_east_up.0,teb_optimized,3873.011,1.0,-0.00711,1.0,-0.00711,Sidewalk
9.5,10.7021,3.9892,0.00854,1.0,-0.00252,287.2979,2.1118,walk_east_up.0,teb_optimized,3859.0881,1.0,-0.00252,1.0,-0.00252,Sidewalk
