time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0477,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0323,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8402,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6534,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5219,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3587,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.2188,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4994,3.9722,-0.04642,1.2,-0.09284,291.5006,2.0199,walk_east_dn.0,path_found,22.0,1.2,-0.09284,1.2,-0.09284,Sidewalk
5.0,7.0987,3.9443,-0.04642,1.2,0.0,290.9013,1.8125,walk_east_dn.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6987,3.9409,-0.0057,1.2,0.08143,290.3013,1.6505,walk_east_dn.0,path_found,21.0,1.2,0.08143,1.2,0.08143,Sidewalk
6.0,8.2987,3.9375,-0.0057,1.2,0.0,289.7013,1.474,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8984,3.9562,0.03125,1.2,0.07391,289.1016,1.3351,walk_east_dn.0,no_path,0.0,1.2,0.07391,1.2,0.07391,Sidewalk
7.0,9.4984,3.9624,0.01023,1.2,-0.04204,288.5016,1.1543,walk_east_dn.0,path_found,21.0,1.2,-0.04204,1.2,-0.04204,Sidewalk
7.5,10.0983,3.9685,0.01023,1.2,0.0,287.9017,0.9896,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6983,3.978,0.01575,1.2,0.01102,287.3017,0.8666,walk_east_dn.0,no_path,0.0,1.2,0.01102,1.2,0.01102,Sidewalk
8.5,11.298,3.9595,-0.03084,1.2,-0.09316,286.702,0.7642,walk_east_dn.0,path_found,21.0,1.2,-0.09316,1.2,-0.09316,Sidewalk
9.0,11.8977,3.941,-0.03084,1.2,0.0,286.1023,0.6508,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4976,3.9291,-0.01975,1.2,0.02217,285.5024,0.5866,walk_east_dn.0,path_found,21.0,1.2,0.02217,1.2,0.02217,Sidewalk
10.0,13.0975,3.9173,-0.01975,1.2,0.0,284.9026,0.5927,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6969,3.9421,0.04135,1.2,0.1222,284.3031,0.6915,walk_east_dn.0,no_path,0.0,1.2,0.1222,1.2,0.1222,Sidewalk
11.0,14.2969,3.9465,0.00732,1.2,-0.06806,283.7031,0.7688,walk_east_dn.0,path_found,21.0,1.2,-0.06806,1.2,-0.06806,Sidewalk
11.5,14.8969,3.9508,0.00732,1.2,0.0,283.1031,0.6338,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4962,3.9217,-0.04855,1.2,-0.11174,282.5038,0.5002,walk_east_mid.0,path_found,21.0,1.2,-0.11174,1.2,-0.11174,Sidewalk
12.5,16.0955,3.8926,-0.04855,1.2,0.0,281.9045,0.3437,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
