time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3499,3.8652,-0.35865,0.5,0.05421,295.6501,3.0772,walk_east_mid.0,teb_optimized,4098.1808,0.5,0.05421,0.5,0.05421,Sidewalk
1.5,2.7122,3.7684,-0.26105,0.75,0.19521,295.2879,3.1136,walk_east_mid.0,teb_optimized,4095.016,0.75,0.19521,0.75,0.19521,Sidewalk
2.0,3.2103,3.7244,-0.08824,1.0,0.34561,294.7899,2.9743,walk_east_mid.0,teb_optimized,4077.1481,1.0,0.34561,1.0,0.34561,Sidewalk
2.5,3.7073,3.779,0.10951,1.0,0.3955,294.2928,2.8213,walk_east_mid.0,teb_optimized,4059.4671,1.0,0.3955,1.0,0.3955,Sidewalk
3.0,4.1976,3.8769,0.19707,1.0,0.17511,293.8024,2.6653,walk_east_mid.0,teb_optimized,4044.1246,1.0,0.17511,1.0,0.17511,Sidewalk
3.5,4.6849,3.9889,0.22581,1.0,0.05749,293.3151,2.5914,walk_east_mid.0,teb_optimized,4052.252,1.0,0.05749,1.0,0.05749,Sidewalk
4.0,5.1704,4.1084,0.24134,1.0,0.03107,292.8296,2.4679,walk_east_mid.0,teb_optimized,4017.6357,1.0,0.03107,1.0,0.03107,Sidewalk
4.5,5.661,4.205,0.19448,1.0,-0.09372,292.3391,2.4035,walk_east_mid.0,teb_optimized,4007.5105,1.0,-0.09372,1.0,-0.09372,Sidewalk
5.0,6.1575,4.2638,0.11786,1.0,-0.15325,291.8426,2.3253,walk_east_mid.0,teb_optimized,3990.4876,1.0,-0.15325,1.0,-0.15325,Sidewalk
5.5,6.6555,4.3084,0.08936,1.0,-0.05699,291.3447,2.1953,walk_east_mid.0,teb_optimized,3975.6042,1.0,-0.05699,1.0,-0.05699,Sidewalk
6.0,7.1545,4.3404,0.06397,1.0,-0.05079,290.8457,2.1137,walk_east_mid.0,teb_optimized,3970.614,1.0,-0.05079,1.0,-0.05079,Sidewalk
6.5,7.6543,4.3528,0.02484,1.0,-0.07826,290.3459,2.013,walk_east_mid.0,teb_optimized,3951.7766,1.0,-0.07826,1.0,-0.07826,Sidewalk
7.0,8.1462,4.2628,-0.18102,1.0,-0.41171,289.854,1.8614,walk_east_mid.0,teb_optimized,3934.7484,1.0,-0.41171,1.0,-0.41171,Sidewalk
7.5,8.6289,4.1327,-0.26327,1.0,-0.1645,289.3711,1.7599,walk_east_mid.0,teb_optimized,3918.4749,1.0,-0.1645,1.0,-0.1645,Sidewalk
8.0,9.1125,4.0057,-0.25681,1.0,0.01292,288.8875,1.6552,walk_east_mid.0,teb_optimized,3906.805,1.0,0.01292,1.0,0.01292,Sidewalk
8.5,9.5999,3.8939,-0.22533,1.0,0.06295,288.4001,1.5123,walk_east_mid.0,teb_optimized,3891.9583,1.0,0.06295,1.0,0.06295,Sidewalk
9.0,10.0936,3.8147,-0.15919,1.0,0.13228,287.9065,1.4315,walk_east_mid.0,teb_optimized,3879.8901,1.0,0.13228,1.0,0.13228,Sidewalk
9.5,10.589,3.7472,-0.1353,1.0,0.04778,287.4111,1.3394,walk_east_mid.0,teb_optimized,3866.8349,1.0,0.04778,1.0,0.04778,Sidewalk
10.0,11.0884,3.7217,-0.05119,1.0,0.16823,286.9118,1.2684,walk_east_mid.0,teb_optimized,3855.181,1.0,0.16823,1.0,0.16823,Sidewalk
10.5,11.5881,3.7044,-0.0346,1.0,0.03317,286.4121,1.1484,walk_east_mid.0,teb_optimized,3863.2799,1.0,0.03317,1.0,0.03317,Sidewalk
11.0,12.0872,3.6752,-0.0584,1.0,-0.0476,285.913,1.0085,walk_east_mid.0,teb_optimized,3822.2061,1.0,-0.0476,1.0,-0.0476,Sidewalk
11.5,12.5863,3.6444,-0.06168,1.0,-0.00654,285.414,0.9162,walk_east_mid.0,teb_optimized,3809.3599,1.0,-0.00654,1.0,-0.00654,Sidewalk
12.0,13.0858,3.6241,-0.04045,1.0,0.04246,284.9144,0.7886,walk_east_mid.0,teb_optimized,3794.7762,1.0,0.04246,1.0,0.04246,Sidewalk
12.5,13.5857,3.6109,-0.02643,1.0,0.02804,284.4146,0.698,walk_east_mid.0,teb_optimized,3781.3172,1.0,0.02804,1.0,0.02804,Sidewalk
13.0,14.0832,3.6602,0.09868,1.0,0.25022,283.917,0.5493,walk_east_mid.0,teb_optimized,3767.2447,1.0,0.25022,1.0,0.25022,Sidewalk
13.5,14.5829,3.6779,0.03538,1.0,-0.12659,283.4173,0.4671,walk_east_mid.0,teb_optimized,3754.8354,1.0,-0.12659,1.0,-0.12659,Sidewalk
14.0,15.0813,3.7185,0.08125,1.0,0.09173,282.9189,0.3437,walk_east_mid.0,teb_optimized,3741.7829,1.0,0.09173,1.0,0.09173,Sidewalk
