time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1763,walk_east_up.0,mpc_optimized,821923.391,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09191,0.75,-0.02958,295.2568,3.2406,walk_east_up.0,mpc_optimized,820520.7185,0.75,-0.02958,0.75,-0.02958,Sidewalk
2.0,3.2405,3.8616,-0.10343,1.0,-0.02304,294.7595,3.1849,walk_east_up.0,mpc_optimized,818421.6211,1.0,-0.02304,1.0,-0.02304,Sidewalk
2.5,3.7376,3.8071,-0.1092,1.0,-0.01155,294.2625,3.1643,walk_east_up.0,mpc_optimized,815630.172,1.0,-0.01155,1.0,-0.01155,Sidewalk
3.0,4.2354,3.7609,-0.0926,1.0,0.03322,293.7647,3.0969,walk_east_up.0,mpc_optimized,812845.2011,1.0,0.03322,1.0,0.03322,Sidewalk
3.5,4.7349,3.784,0.04629,1.0,0.27776,293.2652,3.0448,walk_east_up.0,mpc_optimized,810060.3239,1.0,0.27776,1.0,0.27776,Sidewalk
4.0,5.2341,3.8121,0.05628,1.0,0.01998,292.766,3.0222,walk_east_up.0,mpc_optimized,807271.2491,1.0,0.01998,1.0,0.01998,Sidewalk
4.5,5.7335,3.837,0.04979,1.0,-0.01296,292.2666,2.9163,walk_east_up.0,mpc_optimized,804488.4368,1.0,-0.01296,1.0,-0.01296,Sidewalk
5.0,6.233,3.8592,0.04436,1.0,-0.01086,291.767,2.8441,walk_east_up.0,mpc_optimized,801709.4602,1.0,-0.01086,1.0,-0.01086,Sidewalk
5.5,6.7326,3.8782,0.038,1.0,-0.01272,291.2674,2.7727,walk_east_up.0,mpc_optimized,798934.5903,1.0,-0.01272,1.0,-0.01272,Sidewalk
6.0,7.2324,3.8947,0.03297,1.0,-0.01007,290.7677,2.6846,walk_east_up.0,mpc_optimized,796163.8065,1.0,-0.01007,1.0,-0.01007,Sidewalk
6.5,7.7322,3.9087,0.02799,1.0,-0.00996,290.2679,2.6151,walk_east_up.0,mpc_optimized,793397.3406,1.0,-0.00996,1.0,-0.00996,Sidewalk
