time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9476,-0.07715,0.5,0.38142,295.6302,3.0459,walk_east_up.0,mpc_optimized,821923.4221,0.5,0.38142,0.5,0.38142,Sidewalk
1.5,2.7432,3.9133,-0.0918,0.75,-0.02929,295.2568,3.0703,walk_east_up.0,mpc_optimized,820520.7416,0.75,-0.02929,0.75,-0.02929,Sidewalk
2.0,3.2406,3.8617,-0.10324,1.0,-0.02288,294.7595,2.9753,walk_east_up.0,mpc_optimized,818421.6263,1.0,-0.02288,1.0,-0.02288,Sidewalk
2.5,3.7376,3.8075,-0.10876,1.0,-0.01104,294.2625,2.8927,walk_east_up.0,mpc_optimized,815630.1249,1.0,-0.01104,1.0,-0.01104,Sidewalk
3.0,4.2355,3.7612,-0.09266,1.0,0.03221,293.7646,2.7528,walk_east_up.0,mpc_optimized,812845.0389,1.0,0.03221,1.0,0.03221,Sidewalk
3.5,4.7349,3.784,0.04551,1.0,0.27634,293.2651,2.6371,walk_east_up.0,mpc_optimized,810060.166,1.0,0.27634,1.0,0.27634,Sidewalk
4.0,5.2341,3.8123,0.05679,1.0,0.02254,292.7659,2.5335,walk_east_up.0,mpc_optimized,807271.0109,1.0,0.02254,1.0,0.02254,Sidewalk
4.5,5.7335,3.8376,0.05064,1.0,-0.0123,292.2666,2.3719,walk_east_up.0,mpc_optimized,804488.2841,1.0,-0.0123,1.0,-0.0123,Sidewalk
5.0,6.233,3.8595,0.04373,1.0,-0.01382,291.767,2.2195,walk_east_up.0,mpc_optimized,801709.4441,1.0,-0.01382,1.0,-0.01382,Sidewalk
5.5,6.7327,3.8781,0.03716,1.0,-0.01314,291.2674,2.0768,walk_east_up.0,mpc_optimized,798934.4962,1.0,-0.01314,1.0,-0.01314,Sidewalk
6.0,7.2324,3.8941,0.03212,1.0,-0.01008,290.7676,1.9296,walk_east_up.0,mpc_optimized,796163.6358,1.0,-0.01008,1.0,-0.01008,Sidewalk
6.5,7.7322,3.908,0.02784,1.0,-0.00855,290.2678,1.812,walk_east_up.0,mpc_optimized,793397.0993,1.0,-0.00855,1.0,-0.00855,Sidewalk
7.0,8.2321,3.9201,0.02412,1.0,-0.00745,289.7679,1.7138,walk_east_up.0,mpc_optimized,790635.0335,1.0,-0.00745,1.0,-0.00745,Sidewalk
7.5,8.732,3.9297,0.01919,1.0,-0.00986,289.268,1.5694,walk_east_up.0,mpc_optimized,787877.5572,1.0,-0.00986,1.0,-0.00986,Sidewalk
8.0,9.2319,3.9385,0.01758,1.0,-0.00321,288.7681,1.478,walk_east_up.0,mpc_optimized,785124.5399,1.0,-0.00321,1.0,-0.00321,Sidewalk
8.5,9.7319,3.9426,0.00818,1.0,-0.01881,288.2681,1.3283,walk_east_up.0,mpc_optimized,782376.3506,1.0,-0.01881,1.0,-0.01881,Sidewalk
9.0,10.2319,3.948,0.01079,1.0,0.00523,287.7681,1.2206,walk_east_up.0,mpc_optimized,779632.568,1.0,0.00523,1.0,0.00523,Sidewalk
9.5,10.7318,3.9523,0.00861,1.0,-0.00436,287.2682,1.1304,walk_east_up.0,mpc_optimized,776893.655,1.0,-0.00436,1.0,-0.00436,Sidewalk
10.0,11.2318,3.9495,-0.00565,1.0,-0.02852,286.7682,1.0058,walk_east_up.0,mpc_optimized,774159.6932,1.0,-0.02852,1.0,-0.02852,Sidewalk
10.5,11.7318,3.9476,-0.00381,1.0,0.00366,286.2682,0.9335,walk_east_up.0,mpc_optimized,771430.3401,1.0,0.00366,1.0,0.00366,Sidewalk
11.0,12.2318,3.9435,-0.00816,1.0,-0.00869,285.7682,0.8793,walk_east_up.0,mpc_optimized,768705.7158,1.0,-0.00869,1.0,-0.00869,Sidewalk
11.5,12.7317,3.9336,-0.01973,1.0,-0.02315,285.2683,0.832,walk_east_up.0,mpc_optimized,765986.4091,1.0,-0.02315,1.0,-0.02315,Sidewalk
12.0,13.2317,3.9256,-0.01592,1.0,0.00762,284.7684,0.7825,walk_east_up.0,mpc_optimized,763271.903,1.0,0.00762,1.0,0.00762,Sidewalk
12.5,13.7283,3.868,-0.11554,1.0,-0.19924,284.2717,0.7621,walk_east_mid.0,mpc_optimized,760564.1432,1.0,-0.19924,1.0,-0.19924,Sidewalk
13.0,14.2261,3.8213,-0.09359,1.0,0.04391,283.7739,0.6582,walk_east_mid.0,mpc_optimized,757877.047,1.0,0.04391,1.0,0.04391,Sidewalk
13.5,14.7237,3.7716,-0.09948,1.0,-0.01178,283.2764,0.5595,walk_east_mid.0,mpc_optimized,755189.0065,1.0,-0.01178,1.0,-0.01178,Sidewalk
14.0,15.2217,3.727,-0.08927,1.0,0.0204,282.7785,0.4774,walk_east_mid.0,mpc_optimized,752506.8636,1.0,0.0204,1.0,0.0204,Sidewalk
14.5,15.7197,3.6828,-0.08857,1.0,0.0014,282.2805,0.4169,walk_east_mid.0,mpc_optimized,749826.7823,1.0,0.0014,1.0,0.0014,Sidewalk
