time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07714,0.5,0.38145,295.6302,3.1561,walk_east_mid.0,mpc_optimized,821923.3872,0.5,0.38145,0.5,0.38145,Sidewalk
1.5,2.7432,3.9132,-0.09209,0.75,-0.02991,295.2568,3.3724,walk_east_mid.0,mpc_optimized,820520.7067,0.75,-0.02991,0.75,-0.02991,Sidewalk
2.0,3.2405,3.8614,-0.1037,1.0,-0.02322,294.7595,3.3951,walk_east_mid.0,mpc_optimized,818421.6519,1.0,-0.02322,1.0,-0.02322,Sidewalk
2.5,3.7375,3.8069,-0.10923,1.0,-0.01105,294.2625,3.4933,walk_east_mid.0,mpc_optimized,815630.2765,1.0,-0.01105,1.0,-0.01105,Sidewalk
3.0,4.2354,3.7603,-0.09333,1.0,0.03181,293.7647,3.5651,walk_east_mid.0,mpc_optimized,812845.3131,1.0,0.03181,1.0,0.03181,Sidewalk
3.5,4.7348,3.7832,0.04584,1.0,0.27833,293.2652,3.7005,walk_east_mid.0,mpc_optimized,810060.618,1.0,0.27833,1.0,0.27833,Sidewalk
4.0,5.2341,3.8097,0.05293,1.0,0.01419,292.7659,3.7375,walk_east_mid.0,mpc_optimized,807271.4956,1.0,0.01419,1.0,0.01419,Sidewalk
4.5,5.7335,3.8356,0.0519,1.0,-0.00207,292.2666,3.7792,walk_east_mid.0,mpc_optimized,804488.1639,1.0,-0.00207,1.0,-0.00207,Sidewalk
5.0,6.2329,3.8584,0.04566,1.0,-0.01248,291.7671,3.8387,walk_east_mid.0,mpc_optimized,801709.4883,1.0,-0.01248,1.0,-0.01248,Sidewalk
5.5,6.7326,3.8778,0.03879,1.0,-0.01375,291.2675,3.9449,walk_east_mid.0,mpc_optimized,798934.7728,1.0,-0.01375,1.0,-0.01375,Sidewalk
6.0,7.2323,3.8942,0.03285,1.0,-0.01188,290.7677,4.014,walk_east_mid.0,mpc_optimized,796164.0687,1.0,-0.01188,1.0,-0.01188,Sidewalk
6.5,7.7321,3.9085,0.02847,1.0,-0.00876,290.2679,4.1,walk_east_mid.0,mpc_optimized,793397.5903,1.0,-0.00876,1.0,-0.00876,Sidewalk
7.0,8.2319,3.9209,0.02481,1.0,-0.00731,289.7681,4.2039,walk_east_mid.0,mpc_optimized,790635.557,1.0,-0.00731,1.0,-0.00731,Sidewalk
7.5,8.7318,3.9317,0.02173,1.0,-0.00617,289.2682,4.3131,walk_east_mid.0,mpc_optimized,787878.0694,1.0,-0.00617,1.0,-0.00617,Sidewalk
