time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1713,walk_east_mid.0,mpc_optimized,821923.3905,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09193,0.75,-0.02961,295.2568,3.3736,walk_east_mid.0,mpc_optimized,820520.7111,0.75,-0.02961,0.75,-0.02961,Sidewalk
2.0,3.2405,3.8616,-0.10341,1.0,-0.02297,294.7595,3.4817,walk_east_mid.0,mpc_optimized,818421.6194,1.0,-0.02297,1.0,-0.02297,Sidewalk
2.5,3.7376,3.8074,-0.10872,1.0,-0.01061,294.2625,3.596,walk_east_mid.0,mpc_optimized,815630.159,1.0,-0.01061,1.0,-0.01061,Sidewalk
3.0,4.2354,3.7611,-0.09271,1.0,0.03202,293.7647,3.7184,walk_east_mid.0,mpc_optimized,812845.0422,1.0,0.03202,1.0,0.03202,Sidewalk
3.5,4.7349,3.7841,0.04611,1.0,0.27764,293.2652,3.8179,walk_east_mid.0,mpc_optimized,810060.1932,1.0,0.27764,1.0,0.27764,Sidewalk
4.0,5.2341,3.8126,0.05691,1.0,0.0216,292.766,3.9321,walk_east_mid.0,mpc_optimized,807271.0957,1.0,0.0216,1.0,0.0216,Sidewalk
4.5,5.7335,3.8376,0.05017,1.0,-0.01349,292.2666,3.9283,walk_east_mid.0,mpc_optimized,804488.3772,1.0,-0.01349,1.0,-0.01349,Sidewalk
5.0,6.233,3.8594,0.04351,1.0,-0.01331,291.767,3.9435,walk_east_mid.0,mpc_optimized,801709.458,1.0,-0.01331,1.0,-0.01331,Sidewalk
5.5,6.7326,3.8783,0.03791,1.0,-0.01122,291.2674,3.9561,walk_east_mid.0,mpc_optimized,798934.4814,1.0,-0.01122,1.0,-0.01122,Sidewalk
6.0,7.2324,3.8949,0.03317,1.0,-0.00947,290.7677,4.0117,walk_east_mid.0,mpc_optimized,796163.6813,1.0,-0.00947,1.0,-0.00947,Sidewalk
6.5,7.7322,3.9093,0.02885,1.0,-0.00864,290.2679,4.0298,walk_east_mid.0,mpc_optimized,793397.2362,1.0,-0.00864,1.0,-0.00864,Sidewalk
7.0,8.232,3.9216,0.02449,1.0,-0.00871,289.768,4.0774,walk_east_mid.0,mpc_optimized,790635.2314,1.0,-0.00871,1.0,-0.00871,Sidewalk
7.5,8.7319,3.9323,0.02136,1.0,-0.00627,289.2681,4.1558,walk_east_mid.0,mpc_optimized,787877.724,1.0,-0.00627,1.0,-0.00627,Sidewalk
8.0,9.2318,3.9417,0.01883,1.0,-0.00505,288.7682,4.2415,walk_east_mid.0,mpc_optimized,785124.8348,1.0,-0.00505,1.0,-0.00505,Sidewalk
8.5,9.7317,3.9498,0.01634,1.0,-0.00499,288.2683,4.2507,walk_east_mid.0,mpc_optimized,782376.6299,1.0,-0.00499,1.0,-0.00499,Sidewalk
9.0,10.2317,3.9566,0.01355,1.0,-0.00557,287.7683,4.3233,walk_east_mid.0,mpc_optimized,779633.1152,1.0,-0.00557,1.0,-0.00557,Sidewalk
9.5,10.7317,3.9626,0.01196,1.0,-0.00319,287.2683,4.3885,walk_east_mid.0,mpc_optimized,776894.3109,1.0,-0.00319,1.0,-0.00319,Sidewalk
10.0,11.2316,3.9678,0.0104,1.0,-0.00312,286.7684,4.4897,walk_east_mid.0,mpc_optimized,774160.267,1.0,-0.00312,1.0,-0.00312,Sidewalk
10.5,11.7316,3.9724,0.00917,1.0,-0.00246,286.2684,4.5803,walk_east_mid.0,mpc_optimized,771430.9961,1.0,-0.00246,1.0,-0.00246,Sidewalk
11.0,12.2316,3.9763,0.00789,1.0,-0.00256,285.7684,4.5895,walk_east_mid.0,mpc_optimized,768706.5137,1.0,-0.00256,1.0,-0.00256,Sidewalk
11.5,12.7316,3.9795,0.00628,1.0,-0.00321,285.2684,4.6273,walk_east_mid.0,mpc_optimized,765986.8349,1.0,-0.00321,1.0,-0.00321,Sidewalk
12.0,13.2316,3.9822,0.00539,1.0,-0.00179,284.7684,4.6359,walk_east_mid.0,mpc_optimized,763271.9347,1.0,-0.00179,1.0,-0.00179,Sidewalk
12.5,13.7316,3.9846,0.00496,1.0,-0.00086,284.2684,4.6652,walk_east_mid.0,mpc_optimized,760561.8374,1.0,-0.00086,1.0,-0.00086,Sidewalk
13.0,14.2316,3.9869,0.00461,1.0,-0.00069,283.7684,4.7361,walk_east_mid.0,mpc_optimized,757856.5488,1.0,-0.00069,1.0,-0.00069,Sidewalk
13.5,14.7316,3.9888,0.00367,1.0,-0.00189,283.2684,4.8499,walk_east_mid.0,mpc_optimized,755156.08,1.0,-0.00189,1.0,-0.00189,Sidewalk
14.0,15.2316,3.9905,0.00335,1.0,-0.00062,282.7684,4.9258,walk_east_mid.0,mpc_optimized,752460.4203,1.0,-0.00062,1.0,-0.00062,Sidewalk
14.5,15.7316,3.9918,0.0027,1.0,-0.0013,282.2684,5.008,walk_east_mid.0,mpc_optimized,749769.5766,1.0,-0.0013,1.0,-0.0013,Sidewalk
15.0,16.2316,3.9927,0.00173,1.0,-0.00194,281.7684,5.1098,walk_east_mid.0,mpc_optimized,747083.5478,1.0,-0.00194,1.0,-0.00194,Sidewalk
15.5,16.7316,3.9935,0.00168,1.0,-0.0001,281.2684,5.136,walk_east_mid.0,mpc_optimized,744402.3352,1.0,-0.0001,1.0,-0.0001,Sidewalk
16.0,17.2316,3.9942,0.00143,1.0,-0.0005,280.7684,5.2387,walk_east_mid.0,mpc_optimized,741725.9402,1.0,-0.0005,1.0,-0.0005,Sidewalk
16.5,17.7316,3.9948,0.0012,1.0,-0.00047,280.2684,5.2366,walk_east_mid.0,mpc_optimized,739054.3682,1.0,-0.00047,1.0,-0.00047,Sidewalk
17.0,18.2316,3.9954,0.00114,1.0,-0.00012,279.7684,5.3013,walk_east_mid.0,mpc_optimized,736387.6089,1.0,-0.00012,1.0,-0.00012,Sidewalk
17.5,18.7316,3.9961,0.00145,1.0,0.00062,279.2684,5.4009,walk_east_mid.0,mpc_optimized,733725.6746,1.0,0.00062,1.0,0.00062,Sidewalk
18.0,19.2316,3.9964,0.00053,1.0,-0.00184,278.7684,5.4899,walk_east_mid.0,mpc_optimized,731068.5558,1.0,-0.00184,1.0,-0.00184,Sidewalk
18.5,19.7316,3.9969,0.00095,1.0,0.00083,278.2684,5.6072,walk_east_mid.0,mpc_optimized,728416.2617,1.0,0.00083,1.0,0.00083,Sidewalk
19.0,20.2316,3.9973,0.00095,1.0,0.0,277.7684,5.7255,walk_east_mid.0,mpc_optimized,725768.7862,1.0,0.0,1.0,0.0,Sidewalk
