time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1903,walk_east_mid.0,mpc_optimized,821923.386,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09175,0.75,-0.02927,295.2568,3.4491,walk_east_mid.0,mpc_optimized,820520.702,0.75,-0.02927,0.75,-0.02927,Sidewalk
2.0,3.2406,3.8618,-0.10308,1.0,-0.02267,294.7595,3.5182,walk_east_mid.0,mpc_optimized,818421.5811,1.0,-0.02267,1.0,-0.02267,Sidewalk
2.5,3.7376,3.8075,-0.10882,1.0,-0.01148,294.2625,3.5917,walk_east_mid.0,mpc_optimized,815630.0305,1.0,-0.01148,1.0,-0.01148,Sidewalk
3.0,4.2355,3.7612,-0.09287,1.0,0.03191,293.7646,3.7618,walk_east_mid.0,mpc_optimized,812844.937,1.0,0.03191,1.0,0.03191,Sidewalk
3.5,4.7349,3.7842,0.04601,1.0,0.27775,293.2652,3.8781,walk_east_mid.0,mpc_optimized,810060.131,1.0,0.27775,1.0,0.27775,Sidewalk
4.0,5.2341,3.8127,0.05701,1.0,0.02201,292.7659,3.9608,walk_east_mid.0,mpc_optimized,807271.0238,1.0,0.02201,1.0,0.02201,Sidewalk
4.5,5.7335,3.8382,0.051,1.0,-0.01202,292.2666,4.0341,walk_east_mid.0,mpc_optimized,804488.3164,1.0,-0.01202,1.0,-0.01202,Sidewalk
5.0,6.233,3.8605,0.04471,1.0,-0.01259,291.7671,4.0902,walk_east_mid.0,mpc_optimized,801709.5167,1.0,-0.01259,1.0,-0.01259,Sidewalk
5.5,6.7326,3.8793,0.03753,1.0,-0.01435,291.2674,4.2807,walk_east_mid.0,mpc_optimized,798934.6795,1.0,-0.01435,1.0,-0.01435,Sidewalk
6.0,7.2323,3.896,0.03342,1.0,-0.00821,290.7677,4.3434,walk_east_mid.0,mpc_optimized,796163.8484,1.0,-0.00821,1.0,-0.00821,Sidewalk
6.5,7.7321,3.9102,0.02846,1.0,-0.00993,290.2679,4.4122,walk_east_mid.0,mpc_optimized,793397.4211,1.0,-0.00993,1.0,-0.00993,Sidewalk
7.0,8.232,3.9222,0.0241,1.0,-0.00871,289.768,4.5084,walk_east_mid.0,mpc_optimized,790635.387,1.0,-0.00871,1.0,-0.00871,Sidewalk
7.5,8.7319,3.9327,0.021,1.0,-0.0062,289.2681,4.5658,walk_east_mid.0,mpc_optimized,787877.8534,1.0,-0.0062,1.0,-0.0062,Sidewalk
8.0,9.2318,3.9414,0.01729,1.0,-0.00744,288.7682,4.6427,walk_east_mid.0,mpc_optimized,785124.9447,1.0,-0.00744,1.0,-0.00744,Sidewalk
8.5,9.7317,3.9494,0.01601,1.0,-0.00256,288.2683,4.7013,walk_east_mid.0,mpc_optimized,782376.6592,1.0,-0.00256,1.0,-0.00256,Sidewalk
9.0,10.2317,3.9563,0.01383,1.0,-0.00435,287.7683,4.8212,walk_east_mid.0,mpc_optimized,779633.1321,1.0,-0.00435,1.0,-0.00435,Sidewalk
9.5,10.7317,3.9621,0.01163,1.0,-0.00439,287.2683,4.899,walk_east_mid.0,mpc_optimized,776894.3356,1.0,-0.00439,1.0,-0.00439,Sidewalk
10.0,11.2316,3.967,0.00979,1.0,-0.00369,286.7684,5.0739,walk_east_mid.0,mpc_optimized,774160.2817,1.0,-0.00369,1.0,-0.00369,Sidewalk
10.5,11.7316,3.9712,0.00827,1.0,-0.00304,286.2684,5.1421,walk_east_mid.0,mpc_optimized,771430.9972,1.0,-0.00304,1.0,-0.00304,Sidewalk
11.0,12.2316,3.9751,0.00795,1.0,-0.00064,285.7684,5.2369,walk_east_mid.0,mpc_optimized,768706.4921,1.0,-0.00064,1.0,-0.00064,Sidewalk
11.5,12.7316,3.9783,0.00638,1.0,-0.00313,285.2684,5.3819,walk_east_mid.0,mpc_optimized,765986.7965,1.0,-0.00313,1.0,-0.00313,Sidewalk
12.0,13.2316,3.9812,0.00577,1.0,-0.00122,284.7684,5.5474,walk_east_mid.0,mpc_optimized,763271.8934,1.0,-0.00122,1.0,-0.00122,Sidewalk
12.5,13.7316,3.9841,0.00577,1.0,-1e-05,284.2684,5.6416,walk_east_mid.0,mpc_optimized,760561.8139,1.0,-1e-05,1.0,-1e-05,Sidewalk
13.0,14.2316,3.9866,0.00495,1.0,-0.00163,283.7684,5.7722,walk_east_mid.0,mpc_optimized,757856.5432,1.0,-0.00163,1.0,-0.00163,Sidewalk
13.5,14.7316,3.9887,0.00433,1.0,-0.00124,283.2684,5.9529,walk_east_mid.0,mpc_optimized,755156.0776,1.0,-0.00124,1.0,-0.00124,Sidewalk
14.0,15.2316,3.9907,0.00402,1.0,-0.00062,282.7684,6.0958,walk_east_mid.0,mpc_optimized,752460.4266,1.0,-0.00062,1.0,-0.00062,Sidewalk
14.5,15.7316,3.9927,0.00391,1.0,-0.00022,282.2684,6.2842,walk_east_mid.0,mpc_optimized,749769.5879,1.0,-0.00022,1.0,-0.00022,Sidewalk
15.0,16.2315,3.9944,0.0035,1.0,-0.00081,281.7685,6.3599,walk_east_mid.0,mpc_optimized,747083.5701,1.0,-0.00081,1.0,-0.00081,Sidewalk
15.5,16.7315,3.9958,0.00268,1.0,-0.00163,281.2685,6.4894,walk_east_mid.0,mpc_optimized,744402.3686,1.0,-0.00163,1.0,-0.00163,Sidewalk
16.0,17.2315,3.9969,0.00222,1.0,-0.00094,280.7685,6.6778,walk_east_mid.0,mpc_optimized,741725.9801,1.0,-0.00094,1.0,-0.00094,Sidewalk
16.5,17.7315,3.9974,0.00101,1.0,-0.00241,280.2685,6.7593,walk_east_mid.0,mpc_optimized,739054.4084,1.0,-0.00241,1.0,-0.00241,Sidewalk
17.0,18.2315,3.9978,0.00071,1.0,-0.0006,279.7685,6.8555,walk_east_mid.0,mpc_optimized,736387.6509,1.0,-0.0006,1.0,-0.0006,Sidewalk
17.5,18.7315,3.9981,0.00071,1.0,0.0,279.2685,6.952,walk_east_mid.0,mpc_optimized,733725.7134,1.0,0.0,1.0,0.0,Sidewalk
18.0,19.2315,3.9983,0.00035,1.0,-0.00072,278.7685,7.0458,walk_east_mid.0,mpc_optimized,731068.5851,1.0,-0.00072,1.0,-0.00072,Sidewalk
18.5,19.7315,3.9985,0.00035,1.0,0.0,278.2685,7.2069,walk_east_mid.0,mpc_optimized,728416.2867,1.0,0.0,1.0,0.0,Sidewalk
