time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0388,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9906,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8591,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7153,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5785,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.4522,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8995,4.0241,0.04018,1.2,0.08036,292.1005,2.2761,walk_east_up.0,path_found,22.0,1.2,0.08036,1.2,0.08036,Sidewalk
4.5,6.499,4.0482,0.04018,1.2,0.0,291.501,2.1537,walk_east_up.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0989,4.0337,-0.0241,1.2,-0.12856,290.9011,2.0322,walk_east_up.0,no_path,0.0,1.2,-0.12856,1.2,-0.12856,Sidewalk
5.5,7.6988,4.0236,-0.01687,1.2,0.01445,290.3012,1.8885,walk_east_up.0,no_path,0.0,1.2,0.01445,1.2,0.01445,Sidewalk
6.0,8.2976,4.0607,0.06191,1.2,0.15755,289.7024,1.7259,walk_east_up.0,path_found,21.0,1.2,0.15755,1.2,0.15755,Sidewalk
6.5,8.8965,4.0979,0.06191,1.2,0.0,289.1035,1.5384,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4955,4.1317,0.0564,1.2,-0.01101,288.5045,1.397,walk_east_up.0,path_found,21.0,1.2,-0.01101,1.2,-0.01101,Sidewalk
7.5,10.0946,4.1655,0.0564,1.2,0.0,287.9055,1.2641,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.694,4.1913,0.04294,1.2,-0.02693,287.3061,1.1139,walk_east_up.0,path_found,21.0,1.2,-0.02693,1.2,-0.02693,Sidewalk
8.5,11.2935,4.217,0.04294,1.2,0.0,286.7066,0.9675,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.89,4.1523,-0.10809,1.2,-0.30205,286.1101,0.8307,walk_east_up.0,no_path,0.0,1.2,-0.30205,1.2,-0.30205,Sidewalk
9.5,12.4878,4.2033,0.08503,1.2,0.38624,285.5123,0.6939,walk_east_up.0,path_found,21.0,1.2,0.38624,1.2,0.38624,Sidewalk
10.0,13.0856,4.2542,0.08503,1.2,0.0,284.9145,0.5323,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6855,4.2674,0.02192,1.2,-0.12623,284.3146,0.4311,walk_east_up.0,path_found,21.0,1.2,-0.12623,1.2,-0.12623,Sidewalk
11.0,14.2853,4.2805,0.02192,1.2,0.0,283.7148,0.4089,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.885,4.3014,0.03485,1.2,0.02587,283.1152,0.4549,walk_east_up.0,path_found,21.0,1.2,0.02587,1.2,0.02587,Sidewalk
12.0,15.4846,4.3223,0.03485,1.2,0.0,282.5156,0.5749,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.077,4.2269,-0.15979,1.2,-0.38929,281.9231,0.7383,walk_east_up.0,no_path,0.0,1.2,-0.38929,1.2,-0.38929,Sidewalk
