time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0009,walk_east_dn.0,587.968,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,2.9362,walk_east_dn.0,586.0293,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.2987,4.0143,0.06981,0.86,0.13963,294.7013,2.8423,walk_east_dn.0,585.1837,0.86,0.13963,0.86,0.13963,Sidewalk
2.5,3.7363,4.0603,0.10472,0.88,0.06981,294.2637,2.784,walk_east_dn.0,584.0484,0.88,0.06981,0.88,0.06981,Sidewalk
3.0,4.1838,4.1073,0.10472,0.9,-0.0,293.8162,2.7002,walk_east_dn.0,583.0037,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.6789,4.1769,0.13963,1.0,0.06981,293.3211,2.5918,walk_east_dn.0,581.7856,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.1444,4.2423,0.13963,0.94,-0.0,292.8557,2.5492,walk_east_dn.0,580.8438,0.94,-0.0,0.94,-0.0,Sidewalk
4.5,5.582,4.2883,0.10472,0.88,-0.06981,292.4182,2.5221,walk_east_dn.0,580.1977,0.88,-0.06981,0.88,-0.06981,Sidewalk
5.0,6.0693,4.3395,0.10472,0.98,-0.0,291.9309,2.436,walk_east_dn.0,578.9051,0.98,-0.0,0.98,-0.0,Sidewalk
5.5,6.6893,4.3395,-0.0,1.24,-0.20944,291.3109,2.2071,walk_east_dn.0,577.2268,1.24,-0.20944,1.24,-0.20944,Sidewalk
6.0,7.2778,4.2984,-0.06981,1.18,-0.13963,290.7223,1.9622,walk_east_dn.0,575.8891,1.18,-0.13963,1.18,-0.13963,Sidewalk
6.5,7.7575,4.2816,-0.03491,0.96,0.06981,290.2426,1.8773,walk_east_dn.0,575.9475,0.96,0.06981,0.96,0.06981,Sidewalk
7.0,8.3244,4.222,-0.10472,1.14,-0.13963,289.6757,1.6422,walk_east_dn.0,574.4942,1.14,-0.13963,1.14,-0.13963,Sidewalk
7.5,8.9384,4.1358,-0.13963,1.24,-0.06981,289.0616,1.3705,walk_east_dn.0,572.2012,1.24,-0.06981,1.24,-0.06981,Sidewalk
8.0,9.4072,4.103,-0.06981,0.94,0.13963,288.5928,1.2649,walk_east_dn.0,572.6667,0.94,0.13963,0.94,0.13963,Sidewalk
8.5,10.004,4.0403,-0.10472,1.2,-0.06981,287.9961,1.0614,walk_east_dn.0,569.9927,1.2,-0.06981,1.2,-0.06981,Sidewalk
9.0,10.4937,4.0232,-0.03491,0.98,0.13963,287.5063,0.9824,walk_east_dn.0,570.5501,0.98,0.13963,0.98,0.13963,Sidewalk
9.5,11.1121,3.9799,-0.06981,1.24,-0.06981,286.8879,0.7893,walk_east_dn.0,568.4233,1.24,-0.06981,1.24,-0.06981,Sidewalk
10.0,11.5821,3.9799,-0.0,0.94,0.13963,286.4179,0.7299,walk_east_dn.0,568.3007,0.94,0.13963,0.94,0.13963,Sidewalk
10.5,12.0618,3.9631,-0.03491,0.96,-0.06981,285.9382,0.6684,walk_east_dn.0,568.1601,0.96,-0.06981,0.96,-0.06981,Sidewalk
11.0,12.5516,3.9803,0.03491,0.98,0.13963,285.4484,0.6429,walk_east_dn.0,566.1855,0.98,0.13963,0.98,0.13963,Sidewalk
11.5,13.0503,4.0151,0.06981,1.0,0.06981,284.9497,0.6717,walk_east_dn.0,565.6553,1.0,0.06981,1.0,0.06981,Sidewalk
12.0,13.6003,4.0151,-0.0,1.1,-0.13963,284.3997,0.7064,walk_east_dn.0,563.6726,1.1,-0.13963,1.1,-0.13963,Sidewalk
12.5,14.16,3.9956,-0.03491,1.12,-0.06981,283.84,0.7676,walk_east_dn.0,564.7904,1.12,-0.06981,1.12,-0.06981,Sidewalk
13.0,14.6897,4.0141,0.03491,1.06,0.13963,283.3103,0.8835,walk_east_dn.0,562.0079,1.06,0.13963,1.06,0.13963,Sidewalk
13.5,15.0687,3.9876,-0.06981,0.76,-0.20944,282.9313,0.8907,walk_east_dn.0,562.3427,0.76,-0.20944,0.76,-0.20944,Sidewalk
