time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9622,-0.11884,0.5,-0.10722,295.627,3.0351,walk_east_mid.0,teb_optimized,4099.3837,0.5,-0.10722,0.5,-0.10722,Sidewalk
1.5,2.7468,3.9332,-0.07735,0.75,0.08298,295.2532,3.1407,walk_east_mid.0,teb_optimized,4102.0864,0.75,0.08298,0.75,0.08298,Sidewalk
2.0,3.2468,3.9283,-0.00993,1.0,0.13485,294.7532,3.037,walk_east_mid.0,teb_optimized,4093.711,1.0,0.13485,1.0,0.13485,Sidewalk
2.5,3.7465,3.9472,0.03792,1.0,0.09569,294.2535,2.966,walk_east_mid.0,teb_optimized,4088.7888,1.0,0.09569,1.0,0.09569,Sidewalk
3.0,4.2464,3.9563,0.01806,1.0,-0.03972,293.7536,2.8908,walk_east_mid.0,teb_optimized,4071.1579,1.0,-0.03972,1.0,-0.03972,Sidewalk
3.5,4.7464,3.9538,-0.00493,1.0,-0.04598,293.2536,2.7988,walk_east_mid.0,teb_optimized,4037.6855,1.0,-0.04598,1.0,-0.04598,Sidewalk
4.0,5.2463,3.9604,0.01327,1.0,0.0364,292.7537,2.7596,walk_east_mid.0,teb_optimized,4047.8788,1.0,0.0364,1.0,0.0364,Sidewalk
4.5,5.7462,3.9717,0.02251,1.0,0.01848,292.2538,2.693,walk_east_mid.0,teb_optimized,4012.837,1.0,0.01848,1.0,0.01848,Sidewalk
5.0,6.2461,3.9807,0.01803,1.0,-0.00896,291.7539,2.676,walk_east_mid.0,teb_optimized,4010.1508,1.0,-0.00896,1.0,-0.00896,Sidewalk
5.5,6.7458,3.9977,0.03407,1.0,0.03208,291.2542,2.647,walk_east_mid.0,teb_optimized,3976.1545,1.0,0.03208,1.0,0.03208,Sidewalk
6.0,7.2456,4.0134,0.03144,1.0,-0.00526,290.7544,2.5778,walk_east_mid.0,teb_optimized,3960.2831,1.0,-0.00526,1.0,-0.00526,Sidewalk
6.5,7.7449,3.9871,-0.05267,1.0,-0.16822,290.2551,2.4726,walk_east_mid.0,teb_optimized,3950.921,1.0,-0.16822,1.0,-0.16822,Sidewalk
7.0,8.243,3.9437,-0.08694,1.0,-0.06854,289.757,2.4319,walk_east_mid.0,teb_optimized,3940.551,1.0,-0.06854,1.0,-0.06854,Sidewalk
7.5,8.7413,3.902,-0.0834,1.0,0.00708,289.2587,2.3346,walk_east_mid.0,teb_optimized,3930.031,1.0,0.00708,1.0,0.00708,Sidewalk
8.0,9.2405,3.8743,-0.05554,1.0,0.05572,288.7595,2.3032,walk_east_mid.0,teb_optimized,3921.8613,1.0,0.05572,1.0,0.05572,Sidewalk
8.5,9.7405,3.8715,-0.00555,1.0,0.09997,288.2595,2.2596,walk_east_mid.0,teb_optimized,3917.3802,1.0,0.09997,1.0,0.09997,Sidewalk
