time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3738,3.9706,-0.08522,0.5,-0.03997,295.6262,3.0646,walk_east_mid.0,teb_optimized,4113.8774,0.5,-0.03997,0.5,-0.03997,Sidewalk
1.5,2.7488,3.9701,-0.00133,0.75,0.16778,295.2512,3.1725,walk_east_mid.0,teb_optimized,4085.8222,0.75,0.16778,0.75,0.16778,Sidewalk
2.0,3.2488,3.968,-0.00407,1.0,-0.00549,294.7512,3.2062,walk_east_mid.0,teb_optimized,4073.5049,1.0,-0.00549,1.0,-0.00549,Sidewalk
2.5,3.7487,3.9575,-0.02113,1.0,-0.03411,294.2513,3.1709,walk_east_mid.0,teb_optimized,4059.1659,1.0,-0.03411,1.0,-0.03411,Sidewalk
3.0,4.2484,3.9389,-0.03723,1.0,-0.03219,293.7516,3.1077,walk_east_mid.0,teb_optimized,4044.2329,1.0,-0.03219,1.0,-0.03219,Sidewalk
3.5,4.7478,3.9143,-0.04925,1.0,-0.02405,293.2523,3.0549,walk_east_mid.0,teb_optimized,4035.5748,1.0,-0.02405,1.0,-0.02405,Sidewalk
4.0,5.2461,3.874,-0.0806,1.0,-0.06269,292.7539,3.0401,walk_east_mid.0,teb_optimized,4040.0092,1.0,-0.06269,1.0,-0.06269,Sidewalk
4.5,5.7444,3.8319,-0.08439,1.0,-0.00758,292.2557,3.0682,walk_east_mid.0,teb_optimized,4018.0423,1.0,-0.00758,1.0,-0.00758,Sidewalk
5.0,6.2439,3.8112,-0.04123,1.0,0.08632,291.7561,3.0842,walk_east_mid.0,teb_optimized,4004.5643,1.0,0.08632,1.0,0.08632,Sidewalk
