time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0039,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9428,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.759,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5792,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3755,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.1429,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8989,4.0366,0.06104,1.2,0.12208,292.1011,1.9583,walk_east_up.0,path_found,21.0,1.2,0.12208,1.2,0.12208,Sidewalk
4.5,6.4978,4.0732,0.06104,1.2,0.0,291.5022,1.722,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0974,4.0513,-0.03659,1.2,-0.19525,290.9026,1.5501,walk_east_up.0,no_path,0.0,1.2,-0.19525,1.2,-0.19525,Sidewalk
5.5,7.6971,4.0324,-0.03148,1.2,0.01021,290.3029,1.3441,walk_east_up.0,path_found,21.0,1.2,0.01021,1.2,0.01021,Sidewalk
6.0,8.2968,4.0135,-0.03148,1.2,0.0,289.7032,1.1823,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8968,4.0094,-0.00674,1.2,0.04948,289.1032,0.9787,walk_east_up.0,no_path,0.0,1.2,0.04948,1.2,0.04948,Sidewalk
