time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1208,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.339,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.5277,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.9,4.0,0.0,0.6,0.0,295.1,3.5975,walk_east_dn.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
3.0,3.35,4.0,0.0,0.9,0.0,294.65,3.5439,walk_east_dn.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
3.5,3.95,4.0,0.0,1.2,0.0,294.05,3.2813,walk_east_dn.0,path_found,297.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,4.55,4.0,0.0,1.2,0.0,293.45,3.0303,walk_east_dn.0,path_found,297.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,5.15,4.0,0.0,1.2,0.0,292.85,2.7888,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,5.75,4.0,0.0,1.2,0.0,292.25,2.5963,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.35,4.0,0.0,1.2,0.0,291.65,2.3652,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.95,4.0,0.0,1.2,0.0,291.05,2.1655,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,7.55,4.0,0.0,1.2,0.0,290.45,1.9343,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,8.15,4.0,0.0,1.2,0.0,289.85,1.7039,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,8.75,4.0,0.0,1.2,0.0,289.25,1.521,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,9.35,4.0,0.0,1.2,0.0,288.65,1.3282,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.95,4.0,0.0,1.2,0.0,288.05,1.152,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,10.55,4.0,0.0,1.2,0.0,287.45,0.99,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,11.15,4.0,0.0,1.2,0.0,286.85,0.8242,walk_east_dn.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,11.75,4.0,0.0,1.2,0.0,286.25,0.7106,walk_east_dn.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,12.3357,3.8698,-0.21867,1.2,-0.43734,285.6643,0.5255,walk_east_dn.0,path_found,287.0,1.2,-0.43734,1.2,-0.43734,Sidewalk
11.0,12.93,3.7873,-0.13793,1.2,0.16147,285.0701,0.4946,walk_east_dn.0,path_found,287.0,1.2,0.16147,1.2,0.16147,Sidewalk
