time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3441,3.851,-0.41993,0.5,-0.06834,295.6559,3.3223,walk_east_up.0,teb_optimized,4095.153,0.5,-0.06834,0.5,-0.06834,Sidewalk
1.5,2.7056,3.7514,-0.26904,0.75,0.30177,295.2945,3.639,walk_east_up.0,teb_optimized,4093.2502,0.75,0.30177,0.75,0.30177,Sidewalk
2.0,3.2048,3.7224,-0.05789,1.0,0.42231,294.7954,3.7988,walk_east_up.0,teb_optimized,4073.354,1.0,0.42231,1.0,0.42231,Sidewalk
2.5,3.7024,3.7705,0.09636,1.0,0.3085,294.2976,3.8874,walk_east_up.0,teb_optimized,4057.7382,1.0,0.3085,1.0,0.3085,Sidewalk
3.0,4.1971,3.8434,0.1463,1.0,0.09988,293.8029,3.9588,walk_east_up.0,teb_optimized,4041.9568,1.0,0.09988,1.0,0.09988,Sidewalk
3.5,4.6937,3.9019,0.11713,1.0,-0.05834,293.3063,4.1162,walk_east_up.0,teb_optimized,4028.0804,1.0,-0.05834,1.0,-0.05834,Sidewalk
4.0,5.1924,3.9376,0.07149,1.0,-0.09128,292.8076,4.2171,walk_east_up.0,teb_optimized,4013.9594,1.0,-0.09128,1.0,-0.09128,Sidewalk
4.5,5.6921,3.9557,0.03615,1.0,-0.07068,292.3079,4.3863,walk_east_up.0,teb_optimized,3999.5112,1.0,-0.07068,1.0,-0.07068,Sidewalk
5.0,6.192,3.9632,0.01504,1.0,-0.04223,291.808,4.4499,walk_east_up.0,teb_optimized,3985.2549,1.0,-0.04223,1.0,-0.04223,Sidewalk
5.5,6.692,3.97,0.0137,1.0,-0.00267,291.308,4.6219,walk_east_up.0,teb_optimized,3971.0187,1.0,-0.00267,1.0,-0.00267,Sidewalk
6.0,7.1919,3.9796,0.01911,1.0,0.01081,290.8081,4.7359,walk_east_up.0,teb_optimized,3956.9413,1.0,0.01081,1.0,0.01081,Sidewalk
6.5,7.6918,3.9883,0.01746,1.0,-0.00329,290.3082,4.85,walk_east_up.0,teb_optimized,3942.8872,1.0,-0.00329,1.0,-0.00329,Sidewalk
7.0,8.1918,3.9943,0.01201,1.0,-0.01091,289.8082,4.9106,walk_east_up.0,teb_optimized,3928.8746,1.0,-0.01091,1.0,-0.01091,Sidewalk
7.5,8.6918,3.9973,0.00592,1.0,-0.01216,289.3082,5.0576,walk_east_up.0,teb_optimized,3914.8456,1.0,-0.01216,1.0,-0.01216,Sidewalk
8.0,9.1918,3.9983,0.002,1.0,-0.00785,288.8082,5.2405,walk_east_up.0,teb_optimized,3900.8567,1.0,-0.00785,1.0,-0.00785,Sidewalk
8.5,9.6918,3.9986,0.00058,1.0,-0.00284,288.3082,5.3546,walk_east_up.0,teb_optimized,3886.907,1.0,-0.00284,1.0,-0.00284,Sidewalk
9.0,10.1918,3.9988,0.00048,1.0,-0.00019,287.8082,5.516,walk_east_up.0,teb_optimized,3872.9732,1.0,-0.00019,1.0,-0.00019,Sidewalk
9.5,10.6918,3.9991,0.00062,1.0,0.00028,287.3082,5.6609,walk_east_up.0,teb_optimized,3859.0666,1.0,0.00028,1.0,0.00028,Sidewalk
