time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38148,295.6302,3.1801,walk_east_up.0,mpc_optimized,821923.3852,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09189,0.75,-0.02954,295.2568,3.239,walk_east_up.0,mpc_optimized,820520.7129,0.75,-0.02954,0.75,-0.02954,Sidewalk
2.0,3.2406,3.8618,-0.10313,1.0,-0.02246,294.7595,3.1385,walk_east_up.0,mpc_optimized,818421.624,1.0,-0.02246,1.0,-0.02246,Sidewalk
2.5,3.7376,3.8075,-0.10867,1.0,-0.0111,294.2625,3.0713,walk_east_up.0,mpc_optimized,815630.0816,1.0,-0.0111,1.0,-0.0111,Sidewalk
3.0,4.2355,3.7613,-0.09261,1.0,0.03213,293.7646,2.9901,walk_east_up.0,mpc_optimized,812844.9523,1.0,0.03213,1.0,0.03213,Sidewalk
3.5,4.735,3.7839,0.04512,1.0,0.27546,293.2651,2.9538,walk_east_up.0,mpc_optimized,810060.0731,1.0,0.27546,1.0,0.27546,Sidewalk
4.0,5.2342,3.8114,0.05504,1.0,0.01984,292.7659,2.8551,walk_east_up.0,mpc_optimized,807270.8597,1.0,0.01984,1.0,0.01984,Sidewalk
4.5,5.7336,3.8367,0.05061,1.0,-0.00887,292.2665,2.7585,walk_east_up.0,mpc_optimized,804487.8478,1.0,-0.00887,1.0,-0.00887,Sidewalk
5.0,6.2331,3.8586,0.04387,1.0,-0.01348,291.767,2.6365,walk_east_up.0,mpc_optimized,801708.9978,1.0,-0.01348,1.0,-0.01348,Sidewalk
5.5,6.7327,3.8775,0.03778,1.0,-0.01218,291.2673,2.5489,walk_east_up.0,mpc_optimized,798934.0624,1.0,-0.01218,1.0,-0.01218,Sidewalk
6.0,7.2325,3.894,0.03305,1.0,-0.00946,290.7676,2.5018,walk_east_up.0,mpc_optimized,796163.25,1.0,-0.00946,1.0,-0.00946,Sidewalk
6.5,7.7322,3.9083,0.02867,1.0,-0.00876,290.2678,2.4357,walk_east_up.0,mpc_optimized,793396.7959,1.0,-0.00876,1.0,-0.00876,Sidewalk
7.0,8.2321,3.9206,0.02462,1.0,-0.00809,289.7679,2.3942,walk_east_up.0,mpc_optimized,790634.7766,1.0,-0.00809,1.0,-0.00809,Sidewalk
7.5,8.732,3.9314,0.02151,1.0,-0.00623,289.268,2.3295,walk_east_up.0,mpc_optimized,787877.2841,1.0,-0.00623,1.0,-0.00623,Sidewalk
