time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0464,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0213,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9407,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7931,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.6944,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.556,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.4631,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.3646,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.208,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.1014,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,2.0151,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,1.8981,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,1.7709,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,1.6606,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.7,4.0,0.0,1.2,0.0,287.3,1.5629,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.3,4.0,0.0,1.2,0.0,286.7,1.4625,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8987,4.039,0.06504,1.2,0.13008,286.1013,1.3937,walk_east_mid.0,path_found,21.0,1.2,0.13008,1.2,0.13008,Sidewalk
9.5,12.4975,4.078,0.06504,1.2,0.0,285.5025,1.2314,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.097,4.0546,-0.03898,1.2,-0.20803,284.903,1.1205,walk_east_mid.0,no_path,0.0,1.2,-0.20803,1.2,-0.20803,Sidewalk
10.5,13.6968,4.0382,-0.0273,1.2,0.02335,284.3032,1.0309,walk_east_mid.0,no_path,0.0,1.2,0.02335,1.2,0.02335,Sidewalk
11.0,14.2938,4.0983,0.10027,1.2,0.25514,283.7062,0.936,walk_east_mid.0,path_found,21.0,1.2,0.25514,1.2,0.25514,Sidewalk
11.5,14.8908,4.1584,0.10027,1.2,0.0,283.1093,0.7881,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4889,4.111,-0.07901,1.2,-0.35857,282.5111,0.7038,walk_east_mid.0,no_path,0.0,1.2,-0.35857,1.2,-0.35857,Sidewalk
12.5,16.088,4.0777,-0.05544,1.2,0.04714,281.912,0.6012,walk_east_mid.0,no_path,0.0,1.2,0.04714,1.2,0.04714,Sidewalk
13.0,16.6875,4.0544,-0.03886,1.2,0.03317,281.3125,0.4729,walk_east_mid.0,no_path,0.0,1.2,0.03317,1.2,0.03317,Sidewalk
13.5,17.2875,4.0475,-0.01153,1.2,0.05466,280.7125,0.3806,walk_east_mid.0,path_found,21.0,1.2,0.05466,1.2,0.05466,Sidewalk
