time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9935,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.975,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8014,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6368,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4778,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0023,0.00384,1.2,0.00769,292.7,2.3352,walk_east_mid.0,path_found,21.0,1.2,0.00769,1.2,0.00769,Sidewalk
4.0,5.9,4.0046,0.00384,1.2,0.0,292.1,2.1749,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0032,-0.00231,1.2,-0.0123,291.5,2.0107,walk_east_mid.0,no_path,0.0,1.2,-0.0123,1.2,-0.0123,Sidewalk
5.0,7.1,4.0023,-0.00161,1.2,0.00138,290.9,1.8232,walk_east_mid.0,no_path,0.0,1.2,0.00138,1.2,0.00138,Sidewalk
5.5,7.7,4.0016,-0.00113,1.2,0.00097,290.3,1.6703,walk_east_mid.0,no_path,0.0,1.2,0.00097,1.2,0.00097,Sidewalk
6.0,8.3,4.0011,-0.00079,1.2,0.00068,289.7,1.4915,walk_east_mid.0,no_path,0.0,1.2,0.00068,1.2,0.00068,Sidewalk
6.5,8.9,4.0008,-0.00055,1.2,0.00047,289.1,1.3611,walk_east_mid.0,no_path,0.0,1.2,0.00047,1.2,0.00047,Sidewalk
7.0,9.4997,3.9824,-0.03069,1.2,-0.06028,288.5003,1.2275,walk_east_mid.0,path_found,21.0,1.2,-0.06028,1.2,-0.06028,Sidewalk
7.5,10.0994,3.9639,-0.03069,1.2,0.0,287.9006,1.1048,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6989,3.939,-0.04165,1.2,-0.02191,287.3011,0.9224,walk_east_mid.0,path_found,21.0,1.2,-0.02191,1.2,-0.02191,Sidewalk
8.5,11.2984,3.914,-0.04165,1.2,0.0,286.7016,0.7664,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8981,3.897,-0.02827,1.2,0.02676,286.1019,0.6393,walk_east_mid.0,path_found,21.0,1.2,0.02676,1.2,0.02676,Sidewalk
9.5,12.4979,3.8801,-0.02827,1.2,0.0,285.5021,0.4856,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0978,3.8933,0.02199,1.2,0.10051,284.9023,0.3648,walk_east_mid.0,path_found,21.0,1.2,0.10051,1.2,0.10051,Sidewalk
