time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9643,-0.11052,0.5,-0.09059,295.6268,3.1379,walk_east_up.0,teb_optimized,4116.7039,0.5,-0.09059,0.5,-0.09059,Sidewalk
1.5,2.747,3.934,-0.08091,0.75,0.05924,295.253,3.1988,walk_east_up.0,teb_optimized,4103.0171,0.75,0.05924,0.75,0.05924,Sidewalk
2.0,3.2469,3.9277,-0.01254,1.0,0.13673,294.7531,3.1208,walk_east_up.0,teb_optimized,4097.4708,1.0,0.13673,1.0,0.13673,Sidewalk
2.5,3.7469,3.9349,0.01438,1.0,0.05384,294.2531,3.0307,walk_east_up.0,teb_optimized,4074.82,1.0,0.05384,1.0,0.05384,Sidewalk
3.0,4.2468,3.945,0.0202,1.0,0.01165,293.7532,2.9567,walk_east_up.0,teb_optimized,4044.1495,1.0,0.01165,1.0,0.01165,Sidewalk
3.5,4.7467,3.9527,0.01545,1.0,-0.00951,293.2533,2.9317,walk_east_up.0,teb_optimized,4033.1817,1.0,-0.00951,1.0,-0.00951,Sidewalk
4.0,5.2467,3.9556,0.00572,1.0,-0.01946,292.7533,2.8952,walk_east_up.0,teb_optimized,4012.9848,1.0,-0.01946,1.0,-0.01946,Sidewalk
4.5,5.7467,3.9613,0.01139,1.0,0.01133,292.2533,2.8265,walk_east_up.0,teb_optimized,4024.0926,1.0,0.01133,1.0,0.01133,Sidewalk
5.0,6.2466,3.9713,0.02012,1.0,0.01747,291.7534,2.7141,walk_east_up.0,teb_optimized,4004.8779,1.0,0.01747,1.0,0.01747,Sidewalk
5.5,6.7465,3.9805,0.01839,1.0,-0.00347,291.2535,2.6686,walk_east_up.0,teb_optimized,4001.5754,1.0,-0.00347,1.0,-0.00347,Sidewalk
6.0,7.2464,3.9903,0.01946,1.0,0.00215,290.7536,2.591,walk_east_up.0,teb_optimized,3981.7258,1.0,0.00215,1.0,0.00215,Sidewalk
6.5,7.7464,3.9948,0.00905,1.0,-0.02083,290.2536,2.571,walk_east_up.0,teb_optimized,3942.2494,1.0,-0.02083,1.0,-0.02083,Sidewalk
7.0,8.2464,3.9967,0.00376,1.0,-0.01058,289.7536,2.5312,walk_east_up.0,teb_optimized,3946.3663,1.0,-0.01058,1.0,-0.01058,Sidewalk
7.5,8.7464,3.9945,-0.00427,1.0,-0.01606,289.2536,2.4409,walk_east_up.0,teb_optimized,3914.1432,1.0,-0.01606,1.0,-0.01606,Sidewalk
