time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3642,walk_east_mid.0,355.0049,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4999,3.9916,0.0,0.52,0.06981,295.5001,3.6801,walk_east_mid.0,354.2322,0.52,0.06981,0.52,0.06981,Sidewalk
2.0,2.8191,4.0139,0.06981,0.64,0.13963,295.1809,3.9936,walk_east_dn.0,353.1639,0.64,0.13963,0.64,0.13963,Sidewalk
2.5,3.1572,4.0495,0.10472,0.68,0.06981,294.8428,4.1856,walk_east_dn.0,352.5686,0.68,0.06981,0.68,0.06981,Sidewalk
3.0,3.4755,4.0829,0.10472,0.64,-0.0,294.5246,4.4558,walk_east_mid.0,352.0671,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.8121,4.1303,0.13963,0.68,0.06981,294.1879,4.7291,walk_east_mid.0,351.2958,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.2083,4.1859,0.13963,0.8,-0.0,293.7918,4.9054,walk_east_mid.0,350.519,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.626,4.2298,0.10472,0.84,-0.06981,293.3741,5.0654,walk_east_mid.0,349.9599,0.84,-0.06981,0.84,-0.06981,Sidewalk
5.0,5.0635,4.2758,0.10472,0.88,-0.0,292.9366,5.2288,walk_east_mid.0,349.0849,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.5224,4.3079,0.06981,0.92,-0.06981,292.4777,5.3278,walk_east_mid.0,348.5697,0.92,-0.06981,0.92,-0.06981,Sidewalk
6.0,5.9614,4.3386,0.06981,0.88,-0.0,292.0388,5.4819,walk_east_mid.0,347.772,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.4211,4.3547,0.03491,0.92,-0.06981,291.5791,5.6304,walk_east_mid.0,347.1125,0.92,-0.06981,0.92,-0.06981,Sidewalk
7.0,6.8608,4.37,0.03491,0.88,-0.0,291.1394,5.7262,walk_east_mid.0,346.5128,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.3208,4.37,-0.0,0.92,-0.06981,290.6794,5.8223,walk_east_mid.0,345.8633,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.7608,4.37,-0.0,0.88,-0.0,290.2394,6.0207,walk_east_mid.0,345.257,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,8.2205,4.354,-0.03491,0.92,-0.06981,289.7797,6.1572,walk_east_mid.0,344.5717,0.92,-0.06981,0.92,-0.06981,Sidewalk
9.0,8.6603,4.3386,-0.03491,0.88,-0.0,289.3399,6.2284,walk_east_mid.0,344.0777,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,9.1203,4.3386,-0.0,0.92,0.06981,288.8799,6.3157,walk_east_mid.0,343.3588,0.92,0.06981,0.92,0.06981,Sidewalk
10.0,9.5603,4.3386,-0.0,0.88,-0.0,288.4399,6.4702,walk_east_mid.0,342.8913,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,10.02,4.3225,-0.03491,0.92,-0.06981,287.9802,6.5801,walk_east_mid.0,342.2238,0.92,-0.06981,0.92,-0.06981,Sidewalk
11.0,10.4597,4.3072,-0.03491,0.88,-0.0,287.5405,6.7261,walk_east_mid.0,341.7259,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.9197,4.3072,-0.0,0.92,0.06981,287.0805,6.8552,walk_east_mid.0,341.0193,0.92,0.06981,0.92,0.06981,Sidewalk
12.0,11.3597,4.3072,-0.0,0.88,-0.0,286.6405,6.9605,walk_east_mid.0,340.5748,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,11.8194,4.2911,-0.03491,0.92,-0.06981,286.1807,7.0976,walk_east_mid.0,339.9041,0.92,-0.06981,0.92,-0.06981,Sidewalk
13.0,12.2592,4.2758,-0.03491,0.88,-0.0,285.741,7.2177,walk_east_mid.0,339.4331,0.88,-0.0,0.88,-0.0,Sidewalk
13.5,12.7192,4.2758,-0.0,0.92,0.06981,285.281,7.3588,walk_east_mid.0,338.7383,0.92,0.06981,0.92,0.06981,Sidewalk
