time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9623,-0.1184,0.5,-0.10635,295.627,3.0433,walk_east_mid.0,teb_optimized,4101.8861,0.5,-0.10635,0.5,-0.10635,Sidewalk
1.5,2.7469,3.9337,-0.07643,0.75,0.08395,295.2531,3.0286,walk_east_dn.0,teb_optimized,4111.1646,0.75,0.08395,0.75,0.08395,Sidewalk
2.0,3.2469,3.9307,-0.00597,1.0,0.14091,294.7531,2.9411,walk_east_dn.0,teb_optimized,4092.3157,1.0,0.14091,1.0,0.14091,Sidewalk
2.5,3.7466,3.9483,0.03518,1.0,0.0823,294.2534,2.8764,walk_east_dn.0,teb_optimized,4060.9509,1.0,0.0823,1.0,0.0823,Sidewalk
3.0,4.2459,3.9743,0.05203,1.0,0.0337,293.7541,2.765,walk_east_dn.0,teb_optimized,4046.43,1.0,0.0337,1.0,0.0337,Sidewalk
3.5,4.7457,3.9895,0.03052,1.0,-0.04302,293.2543,2.644,walk_east_dn.0,teb_optimized,4033.118,1.0,-0.04302,1.0,-0.04302,Sidewalk
4.0,5.245,3.9647,-0.04972,1.0,-0.16047,292.755,2.5007,walk_east_dn.0,teb_optimized,4027.0773,1.0,-0.16047,1.0,-0.16047,Sidewalk
4.5,5.7432,3.9223,-0.08487,1.0,-0.07029,292.2568,2.3963,walk_east_dn.0,teb_optimized,4014.1082,1.0,-0.07029,1.0,-0.07029,Sidewalk
5.0,6.2409,3.8737,-0.09731,1.0,-0.02488,291.7591,2.3084,walk_east_dn.0,teb_optimized,4007.0157,1.0,-0.02488,1.0,-0.02488,Sidewalk
5.5,6.7407,3.8621,-0.02318,1.0,0.14825,291.2593,2.1666,walk_east_dn.0,teb_optimized,3982.6109,1.0,0.14825,1.0,0.14825,Sidewalk
6.0,7.2405,3.8789,0.03357,1.0,0.11351,290.7596,2.0416,walk_east_dn.0,teb_optimized,3961.0451,1.0,0.11351,1.0,0.11351,Sidewalk
6.5,7.7393,3.9128,0.06789,1.0,0.06863,290.2607,1.9133,walk_east_dn.0,teb_optimized,3951.136,1.0,0.06863,1.0,0.06863,Sidewalk
7.0,8.2358,3.9718,0.1181,1.0,0.10043,289.7642,1.8302,walk_east_dn.0,teb_optimized,3952.4397,1.0,0.10043,1.0,0.10043,Sidewalk
7.5,8.7293,4.0524,0.16209,1.0,0.08797,289.2707,1.7625,walk_east_dn.0,teb_optimized,3938.2128,1.0,0.08797,1.0,0.08797,Sidewalk
8.0,9.2276,4.0937,0.08252,1.0,-0.15914,288.7724,1.7106,walk_east_dn.0,teb_optimized,3904.1766,1.0,-0.15914,1.0,-0.15914,Sidewalk
8.5,9.7261,4.1316,0.07588,1.0,-0.01328,288.2739,1.6615,walk_east_dn.0,teb_optimized,3893.4993,1.0,-0.01328,1.0,-0.01328,Sidewalk
9.0,10.224,4.1772,0.09146,1.0,0.03115,287.776,1.6154,walk_east_dn.0,teb_optimized,3883.7062,1.0,0.03115,1.0,0.03115,Sidewalk
9.5,10.7215,4.2276,0.10093,1.0,0.01895,287.2786,1.5621,walk_east_dn.0,teb_optimized,3870.4179,1.0,0.01895,1.0,0.01895,Sidewalk
10.0,11.2199,4.2671,0.07913,1.0,-0.04361,286.7802,1.5154,walk_east_dn.0,teb_optimized,3859.4887,1.0,-0.04361,1.0,-0.04361,Sidewalk
