time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11826,0.5,-0.10606,295.627,3.0284,walk_east_mid.0,teb_optimized,4098.7675,0.5,-0.10606,0.5,-0.10606,Sidewalk
1.5,2.7469,3.9341,-0.07529,0.75,0.08594,295.2531,3.0586,walk_east_mid.0,teb_optimized,4099.3506,0.75,0.08594,0.75,0.08594,Sidewalk
2.0,3.2469,3.9344,0.00052,1.0,0.15163,294.7531,2.9736,walk_east_mid.0,teb_optimized,4079.071,1.0,0.15163,1.0,0.15163,Sidewalk
2.5,3.7466,3.9529,0.03689,1.0,0.07272,294.2534,2.8855,walk_east_mid.0,teb_optimized,4060.0291,1.0,0.07272,1.0,0.07272,Sidewalk
3.0,4.2466,3.9569,0.00814,1.0,-0.05749,293.7534,2.8069,walk_east_mid.0,teb_optimized,4051.2152,1.0,-0.05749,1.0,-0.05749,Sidewalk
3.5,4.746,3.933,-0.04783,1.0,-0.11194,293.254,2.6839,walk_east_mid.0,teb_optimized,4037.9613,1.0,-0.11194,1.0,-0.11194,Sidewalk
4.0,5.245,3.9017,-0.06264,1.0,-0.02962,292.755,2.5534,walk_east_mid.0,teb_optimized,4029.359,1.0,-0.02962,1.0,-0.02962,Sidewalk
4.5,5.744,3.87,-0.06356,1.0,-0.00185,292.256,2.4022,walk_east_mid.0,teb_optimized,4004.3665,1.0,-0.00185,1.0,-0.00185,Sidewalk
5.0,6.2437,3.8516,-0.03678,1.0,0.05356,291.7564,2.2636,walk_east_mid.0,teb_optimized,3997.2601,1.0,0.05356,1.0,0.05356,Sidewalk
5.5,6.7436,3.856,0.00881,1.0,0.09118,291.2564,2.138,walk_east_mid.0,teb_optimized,3991.2704,1.0,0.09118,1.0,0.09118,Sidewalk
6.0,7.2432,3.8775,0.04307,1.0,0.06852,290.7568,1.9863,walk_east_mid.0,teb_optimized,3977.797,1.0,0.06852,1.0,0.06852,Sidewalk
6.5,7.7428,3.8976,0.04011,1.0,-0.00592,290.2572,1.8894,walk_east_mid.0,teb_optimized,3975.5013,1.0,-0.00592,1.0,-0.00592,Sidewalk
7.0,8.2423,3.9192,0.04326,1.0,0.0063,289.7577,1.8019,walk_east_mid.0,teb_optimized,3959.622,1.0,0.0063,1.0,0.0063,Sidewalk
7.5,8.742,3.9373,0.03628,1.0,-0.01396,289.258,1.6561,walk_east_mid.0,teb_optimized,3925.5298,1.0,-0.01396,1.0,-0.01396,Sidewalk
8.0,9.2418,3.9497,0.02481,1.0,-0.02295,288.7582,1.5286,walk_east_mid.0,teb_optimized,3918.7829,1.0,-0.02295,1.0,-0.02295,Sidewalk
8.5,9.7417,3.9591,0.01882,1.0,-0.01197,288.2583,1.371,walk_east_mid.0,teb_optimized,3909.941,1.0,-0.01197,1.0,-0.01197,Sidewalk
9.0,10.2417,3.9665,0.01467,1.0,-0.0083,287.7583,1.2509,walk_east_mid.0,teb_optimized,3895.0743,1.0,-0.0083,1.0,-0.0083,Sidewalk
9.5,10.7417,3.97,0.00706,1.0,-0.01521,287.2583,1.1408,walk_east_mid.0,teb_optimized,3872.4736,1.0,-0.01521,1.0,-0.01521,Sidewalk
10.0,11.2417,3.973,0.00605,1.0,-0.00203,286.7583,1.0648,walk_east_mid.0,teb_optimized,3861.7385,1.0,-0.00203,1.0,-0.00203,Sidewalk
10.5,11.7417,3.9762,0.00641,1.0,0.00072,286.2583,0.9227,walk_east_mid.0,teb_optimized,3850.4832,1.0,0.00072,1.0,0.00072,Sidewalk
11.0,12.2416,3.9713,-0.00983,1.0,-0.03247,285.7584,0.7759,walk_east_mid.0,teb_optimized,3849.2594,1.0,-0.03247,1.0,-0.03247,Sidewalk
11.5,12.7415,3.9618,-0.01903,1.0,-0.01841,285.2585,0.6355,walk_east_mid.0,teb_optimized,3819.6493,1.0,-0.01841,1.0,-0.01841,Sidewalk
12.0,13.2415,3.9659,0.00813,1.0,0.05431,284.7585,0.5266,walk_east_mid.0,teb_optimized,3803.1657,1.0,0.05431,1.0,0.05431,Sidewalk
12.5,13.7414,3.9752,0.01859,1.0,0.02092,284.2586,0.3775,walk_east_mid.0,teb_optimized,3785.9589,1.0,0.02092,1.0,0.02092,Sidewalk
