time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9241,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.8146,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.5585,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.0998,3.9841,-0.02645,1.2,-0.05289,293.9002,2.3651,walk_east_mid.0,path_found,21.0,1.2,-0.05289,1.2,-0.05289,Sidewalk
3.0,4.6996,3.9683,-0.02645,1.2,0.0,293.3004,2.1489,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2995,3.9614,-0.01142,1.2,0.03005,292.7005,1.9103,walk_east_mid.0,path_found,21.0,1.2,0.03005,1.2,0.03005,Sidewalk
4.0,5.8995,3.9546,-0.01142,1.2,0.0,292.1005,1.7003,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4992,3.9358,-0.03127,1.2,-0.0397,291.5008,1.4623,walk_east_mid.0,path_found,21.0,1.2,-0.0397,1.2,-0.0397,Sidewalk
5.0,7.0989,3.917,-0.03127,1.2,0.0,290.9011,1.256,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6984,3.9419,0.04145,1.2,0.14544,290.3016,0.9943,walk_east_mid.0,no_path,0.0,1.2,0.14544,1.2,0.14544,Sidewalk
6.0,8.2981,3.9593,0.02904,1.2,-0.02483,289.7019,0.7966,walk_east_mid.0,no_path,0.0,1.2,-0.02483,1.2,-0.02483,Sidewalk
6.5,8.898,3.9715,0.02033,1.2,-0.01741,289.102,0.5507,walk_east_mid.0,no_path,0.0,1.2,-0.01741,1.2,-0.01741,Sidewalk
7.0,9.493,3.8943,-0.12915,1.2,-0.29895,288.507,0.3616,walk_east_mid.0,path_found,22.0,1.2,-0.29895,1.2,-0.29895,Sidewalk
