time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9814,-0.0634,0.5,-0.08188,295.6255,3.1556,walk_east_mid.0,teb_optimized,4096.2051,0.5,-0.08188,0.5,-0.08188,Sidewalk
1.5,2.7494,3.9761,-0.01404,0.75,0.09872,295.2506,3.2486,walk_east_dn.0,teb_optimized,4084.5377,0.75,0.09872,0.75,0.09872,Sidewalk
2.0,3.2494,3.9801,0.00806,1.0,0.0442,294.7506,3.2191,walk_east_mid.0,teb_optimized,4078.1929,1.0,0.0442,1.0,0.0442,Sidewalk
2.5,3.7494,3.9737,-0.01274,1.0,-0.04159,294.2506,3.196,walk_east_mid.0,teb_optimized,4064.6945,1.0,-0.04159,1.0,-0.04159,Sidewalk
3.0,4.2489,3.9519,-0.04374,1.0,-0.06201,293.7511,3.1462,walk_east_mid.0,teb_optimized,4052.0938,1.0,-0.06201,1.0,-0.06201,Sidewalk
3.5,4.748,3.922,-0.05981,1.0,-0.03214,293.252,3.1107,walk_east_mid.0,teb_optimized,4050.5392,1.0,-0.03214,1.0,-0.03214,Sidewalk
4.0,5.246,3.8778,-0.08844,1.0,-0.05726,292.754,3.116,walk_east_mid.0,teb_optimized,4040.8913,1.0,-0.05726,1.0,-0.05726,Sidewalk
4.5,5.7445,3.8386,-0.07855,1.0,0.01978,292.2555,3.0712,walk_east_mid.0,teb_optimized,4014.8604,1.0,0.01978,1.0,0.01978,Sidewalk
5.0,6.2442,3.82,-0.03712,1.0,0.08285,291.7559,3.0412,walk_east_mid.0,teb_optimized,4006.1323,1.0,0.08285,1.0,0.08285,Sidewalk
5.5,6.7441,3.8248,0.0096,1.0,0.09345,291.2559,2.9796,walk_east_mid.0,teb_optimized,3999.9579,1.0,0.09345,1.0,0.09345,Sidewalk
6.0,7.2433,3.8536,0.05753,1.0,0.09586,290.7567,2.9408,walk_east_mid.0,teb_optimized,3975.2508,1.0,0.09586,1.0,0.09586,Sidewalk
6.5,7.7418,3.8922,0.0773,1.0,0.03952,290.2582,2.9377,walk_east_mid.0,teb_optimized,3975.2426,1.0,0.03952,1.0,0.03952,Sidewalk
7.0,8.2411,3.9198,0.0552,1.0,-0.04418,289.759,2.8843,walk_east_mid.0,teb_optimized,3961.0537,1.0,-0.04418,1.0,-0.04418,Sidewalk
7.5,8.7408,3.9342,0.02887,1.0,-0.05268,289.2592,2.8428,walk_east_mid.0,teb_optimized,3945.7231,1.0,-0.05268,1.0,-0.05268,Sidewalk
8.0,9.2408,3.9366,0.00479,1.0,-0.04815,288.7592,2.8558,walk_east_mid.0,teb_optimized,3908.7712,1.0,-0.04815,1.0,-0.04815,Sidewalk
8.5,9.7401,3.963,0.0527,1.0,0.09582,288.2599,2.8443,walk_east_mid.0,teb_optimized,3894.6942,1.0,0.09582,1.0,0.09582,Sidewalk
9.0,10.24,3.9759,0.02596,1.0,-0.05348,287.76,2.8643,walk_east_mid.0,teb_optimized,3882.5342,1.0,-0.05348,1.0,-0.05348,Sidewalk
9.5,10.74,3.9753,-0.00124,1.0,-0.05441,287.26,2.8306,walk_east_mid.0,teb_optimized,3867.2497,1.0,-0.05441,1.0,-0.05441,Sidewalk
10.0,11.2393,3.9492,-0.05226,1.0,-0.10204,286.7607,2.7656,walk_east_mid.0,teb_optimized,3861.95,1.0,-0.10204,1.0,-0.10204,Sidewalk
10.5,11.738,3.9132,-0.07197,1.0,-0.03942,286.262,2.7219,walk_east_mid.0,teb_optimized,3867.5091,1.0,-0.03942,1.0,-0.03942,Sidewalk
11.0,12.2366,3.8758,-0.07496,1.0,-0.00596,285.7634,2.6633,walk_east_mid.0,teb_optimized,3834.1505,1.0,-0.00596,1.0,-0.00596,Sidewalk
11.5,12.7363,3.8593,-0.03307,1.0,0.08378,285.2637,2.6465,walk_east_mid.0,teb_optimized,3813.1633,1.0,0.08378,1.0,0.08378,Sidewalk
12.0,13.2361,3.873,0.02753,1.0,0.1212,284.7639,2.6008,walk_east_mid.0,teb_optimized,3793.9627,1.0,0.1212,1.0,0.1212,Sidewalk
12.5,13.7361,3.8733,0.00051,1.0,-0.05405,284.2639,2.5745,walk_east_mid.0,teb_optimized,3795.7161,1.0,-0.05405,1.0,-0.05405,Sidewalk
13.0,14.2358,3.8564,-0.03377,1.0,-0.06857,283.7642,2.5547,walk_east_mid.0,teb_optimized,3770.5098,1.0,-0.06857,1.0,-0.06857,Sidewalk
13.5,14.7347,3.8223,-0.06827,1.0,-0.069,283.2654,2.5539,walk_east_mid.0,teb_optimized,3753.392,1.0,-0.069,1.0,-0.069,Sidewalk
14.0,15.2341,3.7987,-0.04713,1.0,0.04228,282.7659,2.5304,walk_east_mid.0,teb_optimized,3738.2018,1.0,0.04228,1.0,0.04228,Sidewalk
14.5,15.7338,3.7793,-0.0388,1.0,0.01666,282.2663,2.5675,walk_east_mid.0,teb_optimized,3743.0166,1.0,0.01666,1.0,0.01666,Sidewalk
15.0,16.2329,3.7508,-0.05703,1.0,-0.03644,281.7672,2.6067,walk_east_mid.0,teb_optimized,3733.6509,1.0,-0.03644,1.0,-0.03644,Sidewalk
15.5,16.7326,3.7319,-0.03794,1.0,0.03817,281.2675,2.5883,walk_east_mid.0,teb_optimized,3699.6927,1.0,0.03817,1.0,0.03817,Sidewalk
16.0,17.2322,3.7522,0.04061,1.0,0.1571,280.7679,2.5369,walk_east_mid.0,teb_optimized,3685.4212,1.0,0.1571,1.0,0.1571,Sidewalk
16.5,17.7322,3.7514,-0.00156,1.0,-0.08433,280.2679,2.5275,walk_east_mid.0,teb_optimized,3673.3615,1.0,-0.08433,1.0,-0.08433,Sidewalk
17.0,18.2317,3.7734,0.04397,1.0,0.09106,279.7684,2.5309,walk_east_mid.0,teb_optimized,3657.6491,1.0,0.09106,1.0,0.09106,Sidewalk
17.5,18.7316,3.7645,-0.01765,1.0,-0.12324,279.2685,2.5655,walk_east_mid.0,teb_optimized,3645.4226,1.0,-0.12324,1.0,-0.12324,Sidewalk
18.0,19.2316,3.7576,-0.01383,1.0,0.00765,278.7685,2.551,walk_east_mid.0,teb_optimized,3631.8042,1.0,0.00765,1.0,0.00765,Sidewalk
18.5,19.7314,3.7439,-0.02755,1.0,-0.02745,278.2688,2.4889,walk_east_mid.0,teb_optimized,3616.1691,1.0,-0.02745,1.0,-0.02745,Sidewalk
19.0,20.231,3.7248,-0.03809,1.0,-0.02106,277.7691,2.4221,walk_east_mid.0,teb_optimized,3603.9133,1.0,-0.02106,1.0,-0.02106,Sidewalk
19.5,20.7307,3.7067,-0.03633,1.0,0.00351,277.2695,2.4556,walk_east_mid.0,teb_optimized,3616.6424,1.0,0.00351,1.0,0.00351,Sidewalk
20.0,21.2303,3.6878,-0.03779,1.0,-0.00292,276.7699,2.4363,walk_east_mid.0,teb_optimized,3592.0917,1.0,-0.00292,1.0,-0.00292,Sidewalk
20.5,21.73,3.7067,0.03795,1.0,0.15147,276.2702,2.3664,walk_east_mid.0,teb_optimized,3565.7688,1.0,0.15147,1.0,0.15147,Sidewalk
21.0,22.2257,3.7715,0.12995,1.0,0.18401,275.7744,2.3428,walk_east_mid.0,teb_optimized,3550.5483,1.0,0.18401,1.0,0.18401,Sidewalk
21.5,22.7154,3.8727,0.20377,1.0,0.14763,275.2846,2.3575,walk_east_mid.0,teb_optimized,3537.9848,1.0,0.14763,1.0,0.14763,Sidewalk
22.0,23.2046,3.9762,0.20851,1.0,0.00949,274.7954,2.3136,walk_east_mid.0,teb_optimized,3523.9462,1.0,0.00949,1.0,0.00949,Sidewalk
22.5,23.6962,4.0674,0.18348,1.0,-0.05006,274.3038,2.2748,walk_east_mid.0,teb_optimized,3510.7407,1.0,-0.05006,1.0,-0.05006,Sidewalk
