time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.1009,walk_east_dn.0,587.9433,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9097,3.9843,0.0,0.92,0.06981,295.0903,3.0494,walk_east_dn.0,585.7714,0.92,0.06981,0.92,0.06981,Sidewalk
2.0,3.3797,3.9843,0.0,0.94,-0.0,294.6203,3.0485,walk_east_dn.0,584.4242,0.94,-0.0,0.94,-0.0,Sidewalk
2.5,3.8594,4.001,0.03491,0.96,0.06981,294.1406,3.0449,walk_east_dn.0,583.6113,0.96,0.06981,0.96,0.06981,Sidewalk
3.0,4.4291,4.0209,0.03491,1.14,-0.0,293.5709,2.8903,walk_east_dn.0,581.663,1.14,-0.0,1.14,-0.0,Sidewalk
3.5,5.0491,4.0209,-0.0,1.24,-0.06981,292.9509,2.7389,walk_east_dn.0,580.6186,1.24,-0.06981,1.24,-0.06981,Sidewalk
4.0,5.6391,4.0209,-0.0,1.18,-0.0,292.3609,2.6239,walk_east_dn.0,578.5157,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,6.0788,4.0363,0.03491,0.88,0.06981,291.9212,2.6796,walk_east_dn.0,579.3476,0.88,0.06981,0.88,0.06981,Sidewalk
5.0,6.6884,4.0576,0.03491,1.22,-0.0,291.3116,2.5585,walk_east_dn.0,576.7531,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.3084,4.0576,-0.0,1.24,-0.06981,290.6916,2.3677,walk_east_dn.0,575.4484,1.24,-0.06981,1.24,-0.06981,Sidewalk
6.0,7.8984,4.0576,-0.0,1.18,-0.0,290.1016,2.2554,walk_east_dn.0,573.9489,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.4981,4.0366,-0.03491,1.2,-0.06981,289.5019,2.0757,walk_east_dn.0,573.45,1.2,-0.06981,1.2,-0.06981,Sidewalk
7.0,9.1077,4.0154,-0.03491,1.22,-0.0,288.8923,1.9019,walk_east_dn.0,571.425,1.22,-0.0,1.22,-0.0,Sidewalk
