time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9742,-0.07063,0.5,-0.01081,295.6259,3.0696,walk_east_mid.0,teb_optimized,4092.7943,0.5,-0.01081,0.5,-0.01081,Sidewalk
1.5,2.7486,3.9542,-0.05335,0.75,0.03456,295.2514,3.0627,walk_east_mid.0,teb_optimized,4083.2285,0.75,0.03456,0.75,0.03456,Sidewalk
2.0,3.2475,3.9218,-0.06492,1.0,-0.02313,294.7525,3.0024,walk_east_mid.0,teb_optimized,4088.624,1.0,-0.02313,1.0,-0.02313,Sidewalk
2.5,3.7458,3.8808,-0.08201,1.0,-0.03417,294.2542,2.9216,walk_east_mid.0,teb_optimized,4082.4728,1.0,-0.03417,1.0,-0.03417,Sidewalk
3.0,4.2444,3.8429,-0.07598,1.0,0.01205,293.7556,2.8252,walk_east_mid.0,teb_optimized,4052.0511,1.0,0.01205,1.0,0.01205,Sidewalk
3.5,4.7442,3.8296,-0.02659,1.0,0.09877,293.2558,2.7591,walk_east_mid.0,teb_optimized,4047.1021,1.0,0.09877,1.0,0.09877,Sidewalk
4.0,5.2437,3.8517,0.04418,1.0,0.14155,292.7563,2.6613,walk_east_mid.0,teb_optimized,4029.9383,1.0,0.14155,1.0,0.14155,Sidewalk
4.5,5.7427,3.8844,0.06546,1.0,0.04255,292.2574,2.5587,walk_east_mid.0,teb_optimized,4027.0688,1.0,0.04255,1.0,0.04255,Sidewalk
5.0,6.2415,3.9179,0.0672,1.0,0.00349,291.7585,2.4344,walk_east_mid.0,teb_optimized,3998.0373,1.0,0.00349,1.0,0.00349,Sidewalk
5.5,6.7411,3.9392,0.04259,1.0,-0.04922,291.2589,2.3246,walk_east_mid.0,teb_optimized,3982.2121,1.0,-0.04922,1.0,-0.04922,Sidewalk
6.0,7.241,3.9472,0.01591,1.0,-0.05336,290.759,2.2163,walk_east_mid.0,teb_optimized,3965.7731,1.0,-0.05336,1.0,-0.05336,Sidewalk
6.5,7.741,3.9536,0.0129,1.0,-0.00603,290.259,2.1508,walk_east_mid.0,teb_optimized,3958.3421,1.0,-0.00603,1.0,-0.00603,Sidewalk
7.0,8.241,3.9587,0.01017,1.0,-0.00545,289.7591,2.0809,walk_east_mid.0,teb_optimized,3939.668,1.0,-0.00545,1.0,-0.00545,Sidewalk
7.5,8.7409,3.9627,0.00803,1.0,-0.00429,289.2591,2.0023,walk_east_mid.0,teb_optimized,3928.8813,1.0,-0.00429,1.0,-0.00429,Sidewalk
8.0,9.2409,3.959,-0.0074,1.0,-0.03086,288.7591,1.9048,walk_east_mid.0,teb_optimized,3932.441,1.0,-0.03086,1.0,-0.03086,Sidewalk
8.5,9.7409,3.9621,0.0062,1.0,0.0272,288.2591,1.8049,walk_east_mid.0,teb_optimized,3912.0558,1.0,0.0272,1.0,0.0272,Sidewalk
9.0,10.2409,3.9673,0.01034,1.0,0.00828,287.7591,1.6936,walk_east_mid.0,teb_optimized,3882.5666,1.0,0.00828,1.0,0.00828,Sidewalk
9.5,10.7408,3.9736,0.01263,1.0,0.00459,287.2592,1.569,walk_east_mid.0,teb_optimized,3872.2307,1.0,0.00459,1.0,0.00459,Sidewalk
10.0,11.2408,3.9786,0.01006,1.0,-0.00514,286.7592,1.521,walk_east_mid.0,teb_optimized,3861.9333,1.0,-0.00514,1.0,-0.00514,Sidewalk
10.5,11.7408,3.9868,0.0163,1.0,0.01248,286.2592,1.3927,walk_east_mid.0,teb_optimized,3865.102,1.0,0.01248,1.0,0.01248,Sidewalk
11.0,12.238,4.0394,0.10538,1.0,0.17816,285.762,1.2961,walk_east_mid.0,teb_optimized,3824.0461,1.0,0.17816,1.0,0.17816,Sidewalk
