time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0916,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.116,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.0146,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.9582,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.9037,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.8379,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.8001,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.7459,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.6746,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,2.598,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2997,3.9797,-0.03389,1.2,-0.06777,289.7003,2.5371,walk_east_dn.0,path_found,21.0,1.2,-0.06777,1.2,-0.06777,Sidewalk
6.5,8.8993,3.9593,-0.03389,1.2,0.0,289.1007,2.446,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4992,3.9715,0.02032,1.2,0.10842,288.5008,2.4015,walk_east_dn.0,no_path,0.0,1.2,0.10842,1.2,0.10842,Sidewalk
7.5,10.0986,3.9453,-0.04381,1.2,-0.12827,287.9014,2.3615,walk_east_dn.0,path_found,21.0,1.2,-0.12827,1.2,-0.12827,Sidewalk
8.0,10.698,3.919,-0.04381,1.2,0.0,287.302,2.2695,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2975,3.9433,0.04049,1.2,0.1686,286.7025,2.2272,walk_east_dn.0,no_path,0.0,1.2,0.1686,1.2,0.1686,Sidewalk
9.0,11.8973,3.9603,0.02836,1.2,-0.02426,286.1027,2.1006,walk_east_dn.0,no_path,0.0,1.2,-0.02426,1.2,-0.02426,Sidewalk
