time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9895,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.9646,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.4877,4.1638,0.05697,1.2,-0.23341,294.5123,2.7977,walk_east_mid.0,path_found,296.0,1.2,-0.23341,1.2,-0.23341,Sidewalk
2.5,4.0824,4.2434,0.13305,1.2,0.15217,293.9177,2.6419,walk_east_mid.0,path_found,296.0,1.2,0.15217,1.2,0.15217,Sidewalk
3.0,4.5324,4.243,-0.00083,0.9,-0.26775,293.4677,2.6347,walk_east_mid.0,no_path,,0.9,-0.26775,0.9,-0.26775,Sidewalk
3.5,4.8324,4.2427,-0.00083,0.6,0.0,293.1677,2.7827,walk_east_mid.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
4.0,5.2712,4.143,-0.22352,0.9,-0.44539,292.7288,2.7387,walk_east_mid.0,path_found,295.0,0.9,-0.44539,0.9,-0.44539,Sidewalk
4.5,5.8415,3.9564,-0.31627,1.2,-0.18548,292.1585,2.5615,walk_east_mid.0,path_found,295.0,1.2,-0.18548,1.2,-0.18548,Sidewalk
5.0,6.4285,3.8323,-0.20836,1.2,0.21581,291.5715,2.4424,walk_east_mid.0,path_found,294.0,1.2,0.21581,1.2,0.21581,Sidewalk
5.5,7.0137,3.6998,-0.22267,1.2,-0.02863,290.9865,2.2702,walk_east_mid.0,path_found,294.0,1.2,-0.02863,1.2,-0.02863,Sidewalk
6.0,7.6124,3.6597,-0.06679,1.2,0.31177,290.3878,2.1298,walk_east_mid.0,path_found,292.0,1.2,0.31177,1.2,0.31177,Sidewalk
