time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.0484,walk_east_mid.0,mpc_optimized,821923.4074,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9134,-0.0916,0.75,-0.02893,295.2568,3.0904,walk_east_mid.0,mpc_optimized,820520.7262,0.75,-0.02893,0.75,-0.02893,Sidewalk
2.0,3.2406,3.862,-0.10288,1.0,-0.02257,294.7594,2.9442,walk_east_mid.0,mpc_optimized,818421.58,1.0,-0.02257,1.0,-0.02257,Sidewalk
2.5,3.7377,3.808,-0.1083,1.0,-0.01083,294.2624,2.8426,walk_east_mid.0,mpc_optimized,815629.9694,1.0,-0.01083,1.0,-0.01083,Sidewalk
3.0,4.2355,3.762,-0.09198,1.0,0.03263,293.7646,2.7639,walk_east_mid.0,mpc_optimized,812844.7222,1.0,0.03263,1.0,0.03263,Sidewalk
3.5,4.735,3.7848,0.04552,1.0,0.27501,293.2651,2.6299,walk_east_mid.0,mpc_optimized,810059.6967,1.0,0.27501,1.0,0.27501,Sidewalk
4.0,5.2342,3.813,0.05652,1.0,0.02201,292.7658,2.5507,walk_east_mid.0,mpc_optimized,807270.5238,1.0,0.02201,1.0,0.02201,Sidewalk
4.5,5.7336,3.8384,0.05086,1.0,-0.01132,292.2665,2.4703,walk_east_mid.0,mpc_optimized,804487.744,1.0,-0.01132,1.0,-0.01132,Sidewalk
5.0,6.2331,3.8604,0.04391,1.0,-0.01391,291.7669,2.4004,walk_east_mid.0,mpc_optimized,801708.9281,1.0,-0.01391,1.0,-0.01391,Sidewalk
5.5,6.7327,3.8794,0.03798,1.0,-0.01186,291.2673,2.2665,walk_east_mid.0,mpc_optimized,798934.0109,1.0,-0.01186,1.0,-0.01186,Sidewalk
6.0,7.2325,3.896,0.03327,1.0,-0.00942,290.7676,2.1611,walk_east_mid.0,mpc_optimized,796163.2222,1.0,-0.00942,1.0,-0.00942,Sidewalk
6.5,7.7322,3.9104,0.02888,1.0,-0.00877,290.2678,2.0914,walk_east_mid.0,mpc_optimized,793396.7815,1.0,-0.00877,1.0,-0.00877,Sidewalk
7.0,8.2321,3.923,0.02513,1.0,-0.00749,289.7679,1.9389,walk_east_mid.0,mpc_optimized,790634.8115,1.0,-0.00749,1.0,-0.00749,Sidewalk
