time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9628,-0.1165,0.5,-0.10253,295.627,3.0901,walk_east_mid.0,teb_optimized,4111.3668,0.5,-0.10253,0.5,-0.10253,Sidewalk
1.5,2.7467,3.931,-0.08481,0.75,0.06336,295.2533,3.1321,walk_east_dn.0,teb_optimized,4101.9605,0.75,0.06336,0.75,0.06336,Sidewalk
2.0,3.2467,3.9257,-0.01062,1.0,0.14839,294.7533,3.0549,walk_east_dn.0,teb_optimized,4079.3547,1.0,0.14839,1.0,0.14839,Sidewalk
2.5,3.7463,3.9454,0.03936,1.0,0.09996,294.2537,2.9345,walk_east_dn.0,teb_optimized,4064.0376,1.0,0.09996,1.0,0.09996,Sidewalk
3.0,4.2462,3.9551,0.01949,1.0,-0.03973,293.7538,2.8845,walk_east_dn.0,teb_optimized,4047.6992,1.0,-0.03973,1.0,-0.03973,Sidewalk
3.5,4.7462,3.9541,-0.00204,1.0,-0.04307,293.2538,2.8022,walk_east_dn.0,teb_optimized,4049.2774,1.0,-0.04307,1.0,-0.04307,Sidewalk
4.0,5.2461,3.9463,-0.01562,1.0,-0.02716,292.7539,2.6753,walk_east_dn.0,teb_optimized,4035.2663,1.0,-0.02716,1.0,-0.02716,Sidewalk
4.5,5.7461,3.9401,-0.01233,1.0,0.00658,292.2539,2.5706,walk_east_dn.0,teb_optimized,4004.0255,1.0,0.00658,1.0,0.00658,Sidewalk
5.0,6.2458,3.9571,0.0339,1.0,0.09247,291.7542,2.517,walk_east_dn.0,teb_optimized,3992.1967,1.0,0.09247,1.0,0.09247,Sidewalk
5.5,6.7457,3.9682,0.02229,1.0,-0.02323,291.2543,2.466,walk_east_dn.0,teb_optimized,3978.0059,1.0,-0.02323,1.0,-0.02323,Sidewalk
6.0,7.2456,3.9611,-0.01435,1.0,-0.07327,290.7544,2.3448,walk_east_dn.0,teb_optimized,3963.4407,1.0,-0.07327,1.0,-0.07327,Sidewalk
6.5,7.7452,3.9396,-0.04287,1.0,-0.05705,290.2548,2.2814,walk_east_dn.0,teb_optimized,3947.4422,1.0,-0.05705,1.0,-0.05705,Sidewalk
7.0,8.2451,3.9302,-0.01896,1.0,0.04783,289.7549,2.1759,walk_east_dn.0,teb_optimized,3937.7415,1.0,0.04783,1.0,0.04783,Sidewalk
7.5,8.7446,3.9524,0.04455,1.0,0.12702,289.2554,2.0995,walk_east_dn.0,teb_optimized,3927.7427,1.0,0.12702,1.0,0.12702,Sidewalk
8.0,9.2415,4.0077,0.11086,1.0,0.13263,288.7585,2.0081,walk_east_dn.0,teb_optimized,3921.1997,1.0,0.13263,1.0,0.13263,Sidewalk
8.5,9.7364,4.0788,0.14253,1.0,0.06333,288.2636,1.9886,walk_east_dn.0,teb_optimized,3898.1995,1.0,0.06333,1.0,0.06333,Sidewalk
9.0,10.2333,4.135,0.11271,1.0,-0.05964,287.7668,1.9775,walk_east_dn.0,teb_optimized,3886.3419,1.0,-0.05964,1.0,-0.05964,Sidewalk
9.5,10.7331,4.1469,0.02378,1.0,-0.17785,287.2669,1.9468,walk_east_dn.0,teb_optimized,3882.0256,1.0,-0.17785,1.0,-0.17785,Sidewalk
10.0,11.2326,4.1235,-0.04681,1.0,-0.14118,286.7675,1.8698,walk_east_dn.0,teb_optimized,3849.8687,1.0,-0.14118,1.0,-0.14118,Sidewalk
10.5,11.7313,4.0883,-0.07045,1.0,-0.04728,286.2687,1.7529,walk_east_dn.0,teb_optimized,3837.3766,1.0,-0.04728,1.0,-0.04728,Sidewalk
11.0,12.2303,4.0556,-0.06548,1.0,0.00993,285.7697,1.6642,walk_east_dn.0,teb_optimized,3830.8059,1.0,0.00993,1.0,0.00993,Sidewalk
11.5,12.7286,4.0152,-0.08076,1.0,-0.03056,285.2714,1.5637,walk_east_dn.0,teb_optimized,3832.3761,1.0,-0.03056,1.0,-0.03056,Sidewalk
12.0,13.2267,3.9711,-0.08843,1.0,-0.01535,284.7733,1.4344,walk_east_dn.0,teb_optimized,3801.1319,1.0,-0.01535,1.0,-0.01535,Sidewalk
12.5,13.7253,3.9344,-0.07341,1.0,0.03005,284.2747,1.3154,walk_east_dn.0,teb_optimized,3786.8102,1.0,0.03005,1.0,0.03005,Sidewalk
13.0,14.2245,3.9055,-0.05783,1.0,0.03117,283.7755,1.2007,walk_east_dn.0,teb_optimized,3782.9289,1.0,0.03117,1.0,0.03117,Sidewalk
