time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.962,-0.11951,0.5,-0.10855,295.6271,3.0361,walk_east_mid.0,teb_optimized,4099.6094,0.5,-0.10855,0.5,-0.10855,Sidewalk
1.5,2.7469,3.9334,-0.07637,0.75,0.08627,295.2531,3.059,walk_east_mid.0,teb_optimized,4095.1199,0.75,0.08627,0.75,0.08627,Sidewalk
2.0,3.2468,3.9306,-0.00571,1.0,0.14133,294.7532,2.9439,walk_east_mid.0,teb_optimized,4080.1668,1.0,0.14133,1.0,0.14133,Sidewalk
2.5,3.7466,3.9473,0.03344,1.0,0.07829,294.2534,2.8936,walk_east_mid.0,teb_optimized,4080.8221,1.0,0.07829,1.0,0.07829,Sidewalk
3.0,4.2464,3.9592,0.02385,1.0,-0.01918,293.7536,2.7762,walk_east_mid.0,teb_optimized,4054.8701,1.0,-0.01918,1.0,-0.01918,Sidewalk
3.5,4.7464,3.9612,0.00397,1.0,-0.03977,293.2536,2.7072,walk_east_mid.0,teb_optimized,4040.9535,1.0,-0.03977,1.0,-0.03977,Sidewalk
4.0,5.2464,3.9633,0.00423,1.0,0.00053,292.7536,2.5885,walk_east_mid.0,teb_optimized,4017.1434,1.0,0.00053,1.0,0.00053,Sidewalk
4.5,5.7456,3.9341,-0.0585,1.0,-0.12547,292.2544,2.5276,walk_east_mid.0,teb_optimized,4004.6926,1.0,-0.12547,1.0,-0.12547,Sidewalk
5.0,6.243,3.8833,-0.10171,1.0,-0.08642,291.757,2.4472,walk_east_mid.0,teb_optimized,3991.6356,1.0,-0.08642,1.0,-0.08642,Sidewalk
