time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.963,-0.11553,0.5,-0.1006,295.6269,3.1503,walk_east_dn.0,teb_optimized,4089.1173,0.5,-0.1006,0.5,-0.1006,Sidewalk
1.5,2.7471,3.9366,-0.07044,0.75,0.09019,295.2529,3.2808,walk_east_dn.0,teb_optimized,4082.4281,0.75,0.09019,0.75,0.09019,Sidewalk
2.0,3.2471,3.9379,0.0026,1.0,0.14608,294.7529,3.2556,walk_east_dn.0,teb_optimized,4071.0606,1.0,0.14608,1.0,0.14608,Sidewalk
2.5,3.7469,3.9538,0.03176,1.0,0.05831,294.2531,3.2482,walk_east_dn.0,teb_optimized,4055.5628,1.0,0.05831,1.0,0.05831,Sidewalk
3.0,4.2467,3.9689,0.03023,1.0,-0.00306,293.7533,3.2753,walk_east_dn.0,teb_optimized,4041.2685,1.0,-0.00306,1.0,-0.00306,Sidewalk
3.5,4.7466,3.9765,0.01506,1.0,-0.03033,293.2534,3.2374,walk_east_dn.0,teb_optimized,4027.0322,1.0,-0.03033,1.0,-0.03033,Sidewalk
4.0,5.2466,3.9809,0.00885,1.0,-0.01242,292.7534,3.2928,walk_east_dn.0,teb_optimized,4012.8056,1.0,-0.01242,1.0,-0.01242,Sidewalk
4.5,5.7466,3.9835,0.00524,1.0,-0.00722,292.2534,3.3398,walk_east_dn.0,teb_optimized,3998.6407,1.0,-0.00722,1.0,-0.00722,Sidewalk
5.0,6.2466,3.9856,0.00411,1.0,-0.00226,291.7534,3.3525,walk_east_dn.0,teb_optimized,3984.4684,1.0,-0.00226,1.0,-0.00226,Sidewalk
5.5,6.7466,3.9882,0.00523,1.0,0.00224,291.2534,3.3549,walk_east_dn.0,teb_optimized,3970.3209,1.0,0.00224,1.0,0.00224,Sidewalk
6.0,7.2466,3.9915,0.00657,1.0,0.00268,290.7534,3.3536,walk_east_dn.0,teb_optimized,3956.2802,1.0,0.00268,1.0,0.00268,Sidewalk
6.5,7.7465,3.9947,0.0064,1.0,-0.00034,290.2535,3.371,walk_east_dn.0,teb_optimized,3942.2157,1.0,-0.00034,1.0,-0.00034,Sidewalk
7.0,8.2465,3.9972,0.00507,1.0,-0.00267,289.7535,3.3942,walk_east_dn.0,teb_optimized,3928.2101,1.0,-0.00267,1.0,-0.00267,Sidewalk
7.5,8.7465,3.9989,0.00331,1.0,-0.00351,289.2535,3.4325,walk_east_dn.0,teb_optimized,3914.1939,1.0,-0.00351,1.0,-0.00351,Sidewalk
8.0,9.2465,3.9997,0.00176,1.0,-0.00311,288.7535,3.4321,walk_east_dn.0,teb_optimized,3900.1866,1.0,-0.00311,1.0,-0.00311,Sidewalk
8.5,9.7465,4.0002,0.00087,1.0,-0.00178,288.2535,3.4441,walk_east_dn.0,teb_optimized,3886.2853,1.0,-0.00178,1.0,-0.00178,Sidewalk
9.0,10.2465,4.0004,0.00046,1.0,-0.00081,287.7535,3.4219,walk_east_dn.0,teb_optimized,3872.3595,1.0,-0.00081,1.0,-0.00081,Sidewalk
9.5,10.7465,4.0005,0.00026,1.0,-0.00041,287.2535,3.4359,walk_east_dn.0,teb_optimized,3858.3967,1.0,-0.00041,1.0,-0.00041,Sidewalk
10.0,11.2465,4.0006,0.00011,1.0,-0.0003,286.7535,3.4631,walk_east_dn.0,teb_optimized,3844.5406,1.0,-0.0003,1.0,-0.0003,Sidewalk
10.5,11.7465,4.0007,0.00015,1.0,8e-05,286.2535,3.4787,walk_east_dn.0,teb_optimized,3830.7218,1.0,8e-05,1.0,8e-05,Sidewalk
11.0,12.2465,4.0007,0.00015,1.0,0.0,285.7535,3.4524,walk_east_dn.0,teb_optimized,3816.8252,1.0,0.0,1.0,0.0,Sidewalk
11.5,12.7465,4.0008,0.00013,1.0,-4e-05,285.2535,3.4142,walk_east_dn.0,teb_optimized,3803.0405,1.0,-4e-05,1.0,-4e-05,Sidewalk
12.0,13.2465,4.0009,0.0001,1.0,-5e-05,284.7535,3.4497,walk_east_dn.0,teb_optimized,3789.3061,1.0,-5e-05,1.0,-5e-05,Sidewalk
12.5,13.7465,4.0009,0.00013,1.0,5e-05,284.2535,3.4211,walk_east_dn.0,teb_optimized,3775.5328,1.0,5e-05,1.0,5e-05,Sidewalk
13.0,14.2465,4.001,7e-05,1.0,-0.00012,283.7535,3.4424,walk_east_dn.0,teb_optimized,3761.7999,1.0,-0.00012,1.0,-0.00012,Sidewalk
13.5,14.7465,4.0009,-4e-05,1.0,-0.00022,283.2535,3.4403,walk_east_dn.0,teb_optimized,3748.1038,1.0,-0.00022,1.0,-0.00022,Sidewalk
14.0,15.2465,4.001,5e-05,1.0,0.00018,282.7535,3.4487,walk_east_dn.0,teb_optimized,3734.4143,1.0,0.00018,1.0,0.00018,Sidewalk
14.5,15.7465,4.001,0.00013,1.0,0.00017,282.2535,3.4345,walk_east_dn.0,teb_optimized,3720.7859,1.0,0.00017,1.0,0.00017,Sidewalk
15.0,16.2465,4.0011,0.00013,1.0,-1e-05,281.7535,3.4066,walk_east_dn.0,teb_optimized,3707.1308,1.0,-1e-05,1.0,-1e-05,Sidewalk
15.5,16.7465,4.0012,0.00021,1.0,0.00015,281.2535,3.4389,walk_east_dn.0,teb_optimized,3693.5425,1.0,0.00015,1.0,0.00015,Sidewalk
16.0,17.2465,4.0013,0.00018,1.0,-5e-05,280.7535,3.3964,walk_east_dn.0,teb_optimized,3679.9619,1.0,-5e-05,1.0,-5e-05,Sidewalk
16.5,17.7465,4.0014,0.00031,1.0,0.00024,280.2535,3.4423,walk_east_dn.0,teb_optimized,3666.4394,1.0,0.00024,1.0,0.00024,Sidewalk
17.0,18.2465,4.0015,0.00018,1.0,-0.00026,279.7535,3.4788,walk_east_dn.0,teb_optimized,3652.8876,1.0,-0.00026,1.0,-0.00026,Sidewalk
17.5,18.7465,4.0016,0.00016,1.0,-3e-05,279.2535,3.4498,walk_east_dn.0,teb_optimized,3639.3628,1.0,-3e-05,1.0,-3e-05,Sidewalk
18.0,19.2465,4.0016,9e-05,1.0,-0.00014,278.7535,3.4573,walk_east_dn.0,teb_optimized,3625.9114,1.0,-0.00014,1.0,-0.00014,Sidewalk
18.5,19.7465,4.0016,-6e-05,1.0,-0.0003,278.2535,3.4927,walk_east_dn.0,teb_optimized,3612.4689,1.0,-0.0003,1.0,-0.0003,Sidewalk
19.0,20.2465,4.0016,-8e-05,1.0,-4e-05,277.7535,3.504,walk_east_dn.0,teb_optimized,3599.0284,1.0,-4e-05,1.0,-4e-05,Sidewalk
19.5,20.7465,4.0016,4e-05,1.0,0.00025,277.2535,3.5483,walk_east_dn.0,teb_optimized,3585.6287,1.0,0.00025,1.0,0.00025,Sidewalk
20.0,21.2465,4.0016,9e-05,1.0,9e-05,276.7535,3.5864,walk_east_dn.0,teb_optimized,3572.2427,1.0,9e-05,1.0,9e-05,Sidewalk
20.5,21.7465,4.0017,7e-05,1.0,-3e-05,276.2535,3.6427,walk_east_dn.0,teb_optimized,3558.8752,1.0,-3e-05,1.0,-3e-05,Sidewalk
21.0,22.2465,4.0017,1e-05,1.0,-0.00013,275.7535,3.6392,walk_east_dn.0,teb_optimized,3545.5567,1.0,-0.00013,1.0,-0.00013,Sidewalk
21.5,22.7465,4.0017,-0.0,1.0,-2e-05,275.2535,3.6669,walk_east_dn.0,teb_optimized,3532.26,1.0,-2e-05,1.0,-2e-05,Sidewalk
