time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9654,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.8834,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.662,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4102,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.2268,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.0538,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.8493,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.6722,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.5087,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.3439,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.1367,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,0.9537,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,0.8264,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,4.0,0.0,1.2,0.0,287.9,0.7022,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6982,3.9534,-0.07779,1.2,-0.15559,287.3018,0.6111,walk_east_dn.0,path_found,21.0,1.2,-0.15559,1.2,-0.15559,Sidewalk
8.5,11.2964,3.9067,-0.07779,1.2,0.0,286.7036,0.5904,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8957,3.9347,0.04659,1.2,0.24878,286.1043,0.7246,walk_east_dn.0,no_path,0.0,1.2,0.24878,1.2,0.24878,Sidewalk
9.5,12.4954,3.9543,0.03264,1.2,-0.0279,285.5046,0.8624,walk_east_dn.0,no_path,0.0,1.2,-0.0279,1.2,-0.0279,Sidewalk
10.0,13.0945,3.9223,-0.05325,1.2,-0.17179,284.9055,0.8522,walk_east_mid.0,path_found,21.0,1.2,-0.17179,1.2,-0.17179,Sidewalk
10.5,13.6937,3.8904,-0.05325,1.2,0.0,284.3063,0.6912,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2929,3.921,0.05108,1.2,0.20865,283.7071,0.5424,walk_east_mid.0,path_found,21.0,1.2,0.20865,1.2,0.20865,Sidewalk
11.5,14.8921,3.9517,0.05108,1.2,0.0,283.1079,0.3829,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
