time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9717,-0.08079,0.5,-0.03112,295.6261,2.9852,walk_east_mid.0,teb_optimized,4119.3949,0.5,-0.03112,0.5,-0.03112,Sidewalk
1.5,2.7482,3.9489,-0.06066,0.75,0.04027,295.2518,2.9784,walk_east_mid.0,teb_optimized,4095.6359,0.75,0.04027,0.75,0.04027,Sidewalk
2.0,3.2482,3.9499,0.00182,1.0,0.12495,294.7518,2.8192,walk_east_mid.0,teb_optimized,4076.3632,1.0,0.12495,1.0,0.12495,Sidewalk
2.5,3.7481,3.939,-0.02164,1.0,-0.04691,294.2519,2.6798,walk_east_mid.0,teb_optimized,4061.8064,1.0,-0.04691,1.0,-0.04691,Sidewalk
3.0,4.247,3.9065,-0.06519,1.0,-0.08709,293.753,2.5783,walk_east_mid.0,teb_optimized,4047.0933,1.0,-0.08709,1.0,-0.08709,Sidewalk
3.5,4.7461,3.8755,-0.06188,1.0,0.00661,293.2539,2.4514,walk_east_mid.0,teb_optimized,4039.252,1.0,0.00661,1.0,0.00661,Sidewalk
4.0,5.2444,3.8349,-0.08143,1.0,-0.0391,292.7556,2.3514,walk_east_mid.0,teb_optimized,4029.614,1.0,-0.0391,1.0,-0.0391,Sidewalk
4.5,5.744,3.8147,-0.04037,1.0,0.08211,292.256,2.2512,walk_east_mid.0,teb_optimized,4009.5047,1.0,0.08211,1.0,0.08211,Sidewalk
5.0,6.2438,3.8289,0.02832,1.0,0.13739,291.7562,2.1238,walk_east_mid.0,teb_optimized,4006.3492,1.0,0.13739,1.0,0.13739,Sidewalk
5.5,6.7418,3.8742,0.09087,1.0,0.1251,291.2583,1.9547,walk_east_mid.0,teb_optimized,3981.4684,1.0,0.1251,1.0,0.1251,Sidewalk
6.0,7.2395,3.9218,0.09537,1.0,0.00899,290.7605,1.8121,walk_east_mid.0,teb_optimized,3965.3923,1.0,0.00899,1.0,0.00899,Sidewalk
6.5,7.7388,3.9485,0.0533,1.0,-0.08413,290.2612,1.7132,walk_east_mid.0,teb_optimized,3957.4685,1.0,-0.08413,1.0,-0.08413,Sidewalk
7.0,8.2384,3.9685,0.04002,1.0,-0.02657,289.7616,1.5372,walk_east_mid.0,teb_optimized,3957.2832,1.0,-0.02657,1.0,-0.02657,Sidewalk
7.5,8.7384,3.9673,-0.0023,1.0,-0.08464,289.2616,1.3722,walk_east_mid.0,teb_optimized,3932.7634,1.0,-0.08464,1.0,-0.08464,Sidewalk
8.0,9.2383,3.9591,-0.01654,1.0,-0.02847,288.7617,1.2123,walk_east_mid.0,teb_optimized,3907.8007,1.0,-0.02847,1.0,-0.02847,Sidewalk
8.5,9.7383,3.9578,-0.00247,1.0,0.02813,288.2617,1.0491,walk_east_mid.0,teb_optimized,3896.9481,1.0,0.02813,1.0,0.02813,Sidewalk
9.0,10.2383,3.9608,0.00592,1.0,0.01679,287.7617,0.93,walk_east_mid.0,teb_optimized,3886.3279,1.0,0.01679,1.0,0.01679,Sidewalk
9.5,10.7383,3.9662,0.0108,1.0,0.00975,287.2617,0.8045,walk_east_mid.0,teb_optimized,3889.7253,1.0,0.00975,1.0,0.00975,Sidewalk
10.0,11.2382,3.9746,0.01677,1.0,0.01194,286.7618,0.6656,walk_east_mid.0,teb_optimized,3867.9334,1.0,0.01194,1.0,0.01194,Sidewalk
10.5,11.7382,3.979,0.00881,1.0,-0.01592,286.2618,0.555,walk_east_mid.0,teb_optimized,3847.3902,1.0,-0.01592,1.0,-0.01592,Sidewalk
11.0,12.2382,3.982,0.00595,1.0,-0.00572,285.7618,0.4459,walk_east_mid.0,teb_optimized,3826.4313,1.0,-0.00572,1.0,-0.00572,Sidewalk
11.5,12.7382,3.9836,0.00322,1.0,-0.00545,285.2618,0.3196,walk_east_mid.0,teb_optimized,3817.0693,1.0,-0.00545,1.0,-0.00545,Sidewalk
