time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9622,-0.11903,0.5,-0.1076,295.627,3.1053,walk_east_mid.0,teb_optimized,4104.4623,0.5,-0.1076,0.5,-0.1076,Sidewalk
1.5,2.747,3.9355,-0.07113,0.75,0.09581,295.253,3.2327,walk_east_mid.0,teb_optimized,4106.2211,0.75,0.09581,0.75,0.09581,Sidewalk
2.0,3.2469,3.9259,-0.01921,1.0,0.10385,294.7531,3.2057,walk_east_mid.0,teb_optimized,4104.0075,1.0,0.10385,1.0,0.10385,Sidewalk
2.5,3.7452,3.967,0.0822,1.0,0.2028,294.2548,3.2557,walk_east_mid.0,teb_optimized,4065.2686,1.0,0.2028,1.0,0.2028,Sidewalk
3.0,4.2451,3.9789,0.02379,1.0,-0.11682,293.7549,3.3369,walk_east_mid.0,teb_optimized,4049.6521,1.0,-0.11682,1.0,-0.11682,Sidewalk
3.5,4.7437,3.9417,-0.07437,1.0,-0.19631,293.2563,3.3096,walk_east_mid.0,teb_optimized,4033.8745,1.0,-0.19631,1.0,-0.19631,Sidewalk
4.0,5.2433,3.9205,-0.04235,1.0,0.06403,292.7567,3.3412,walk_east_mid.0,teb_optimized,4018.5912,1.0,0.06403,1.0,0.06403,Sidewalk
4.5,5.7432,3.9263,0.01147,1.0,0.10764,292.2568,3.3617,walk_east_mid.0,teb_optimized,4004.1589,1.0,0.10764,1.0,0.10764,Sidewalk
5.0,6.2428,3.946,0.03955,1.0,0.05616,291.7572,3.3315,walk_east_mid.0,teb_optimized,3990.0276,1.0,0.05616,1.0,0.05616,Sidewalk
5.5,6.7421,3.9733,0.05464,1.0,0.03019,291.2579,3.3714,walk_east_mid.0,teb_optimized,3991.6703,1.0,0.03019,1.0,0.03019,Sidewalk
6.0,7.24,4.019,0.0914,1.0,0.07351,290.76,3.4329,walk_east_mid.0,teb_optimized,3965.1844,1.0,0.07351,1.0,0.07351,Sidewalk
6.5,7.7376,4.0679,0.09797,1.0,0.01315,290.2624,3.4793,walk_east_mid.0,teb_optimized,3949.3648,1.0,0.01315,1.0,0.01315,Sidewalk
7.0,8.2353,4.1156,0.09558,1.0,-0.00478,289.7647,3.5189,walk_east_mid.0,teb_optimized,3950.2365,1.0,-0.00478,1.0,-0.00478,Sidewalk
7.5,8.7352,4.1261,0.02105,1.0,-0.14907,289.2648,3.5197,walk_east_mid.0,teb_optimized,3919.293,1.0,-0.14907,1.0,-0.14907,Sidewalk
8.0,9.2334,4.0835,-0.08538,1.0,-0.21285,288.7666,3.6026,walk_east_mid.0,teb_optimized,3926.0603,1.0,-0.21285,1.0,-0.21285,Sidewalk
