time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,2.9979,walk_east_mid.0,mpc_optimized,821923.4211,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09169,0.75,-0.02914,295.2568,3.025,walk_east_mid.0,mpc_optimized,820520.7311,0.75,-0.02914,0.75,-0.02914,Sidewalk
2.0,3.2406,3.862,-0.1029,1.0,-0.02241,294.7595,2.9361,walk_east_mid.0,mpc_optimized,818421.5995,1.0,-0.02241,1.0,-0.02241,Sidewalk
2.5,3.7376,3.8077,-0.10882,1.0,-0.01185,294.2624,2.803,walk_east_mid.0,mpc_optimized,815630.0052,1.0,-0.01185,1.0,-0.01185,Sidewalk
3.0,4.2355,3.7614,-0.0927,1.0,0.03225,293.7646,2.7098,walk_east_mid.0,mpc_optimized,812844.915,1.0,0.03225,1.0,0.03225,Sidewalk
3.5,4.735,3.7842,0.04566,1.0,0.27673,293.2651,2.5565,walk_east_mid.0,mpc_optimized,810060.0758,1.0,0.27673,1.0,0.27673,Sidewalk
4.0,5.2341,3.8127,0.05703,1.0,0.02274,292.7659,2.4106,walk_east_mid.0,mpc_optimized,807270.9332,1.0,0.02274,1.0,0.02274,Sidewalk
4.5,5.7335,3.838,0.05066,1.0,-0.01275,292.2665,2.2879,walk_east_mid.0,mpc_optimized,804488.2313,1.0,-0.01275,1.0,-0.01275,Sidewalk
5.0,6.233,3.8601,0.04409,1.0,-0.01314,291.767,2.1439,walk_east_mid.0,mpc_optimized,801709.3916,1.0,-0.01314,1.0,-0.01314,Sidewalk
5.5,6.7327,3.8791,0.0381,1.0,-0.01196,291.2674,2.0259,walk_east_mid.0,mpc_optimized,798934.4903,1.0,-0.01196,1.0,-0.01196,Sidewalk
6.0,7.2324,3.8957,0.03311,1.0,-0.00998,290.7676,1.9301,walk_east_mid.0,mpc_optimized,796163.7173,1.0,-0.00998,1.0,-0.00998,Sidewalk
6.5,7.7322,3.9097,0.02808,1.0,-0.01006,290.2678,1.7987,walk_east_mid.0,mpc_optimized,793397.2795,1.0,-0.01006,1.0,-0.01006,Sidewalk
7.0,8.232,3.9222,0.02495,1.0,-0.00627,289.768,1.701,walk_east_mid.0,mpc_optimized,790635.2117,1.0,-0.00627,1.0,-0.00627,Sidewalk
7.5,8.7319,3.9328,0.02123,1.0,-0.00744,289.2681,1.5868,walk_east_mid.0,mpc_optimized,787877.7621,1.0,-0.00744,1.0,-0.00744,Sidewalk
8.0,9.2318,3.9414,0.01727,1.0,-0.00792,288.7682,1.4176,walk_east_mid.0,mpc_optimized,785125.0823,1.0,-0.00792,1.0,-0.00792,Sidewalk
8.5,9.7318,3.9495,0.01625,1.0,-0.00204,288.2682,1.2745,walk_east_mid.0,mpc_optimized,782376.7345,1.0,-0.00204,1.0,-0.00204,Sidewalk
9.0,10.2317,3.9564,0.01368,1.0,-0.00514,287.7683,1.1707,walk_east_mid.0,mpc_optimized,779633.1291,1.0,-0.00514,1.0,-0.00514,Sidewalk
9.5,10.7311,3.9311,-0.05059,1.0,-0.12855,287.2689,1.0311,walk_east_mid.0,mpc_optimized,776895.3967,1.0,-0.12855,1.0,-0.12855,Sidewalk
10.0,11.2306,3.952,0.04183,1.0,0.18485,286.7694,0.9351,walk_east_mid.0,mpc_optimized,774163.7829,1.0,0.18485,1.0,0.18485,Sidewalk
10.5,11.726,4.0203,0.13693,1.0,0.1902,286.274,0.8148,walk_east_mid.0,mpc_optimized,771439.295,1.0,0.1902,1.0,0.1902,Sidewalk
11.0,12.222,4.0833,0.12643,1.0,-0.02101,285.778,0.7126,walk_east_mid.0,mpc_optimized,768740.4076,1.0,-0.02101,1.0,-0.02101,Sidewalk
11.5,12.7192,4.1363,0.10609,1.0,-0.04068,285.2809,0.612,walk_east_mid.0,mpc_optimized,766042.3851,1.0,-0.04068,1.0,-0.04068,Sidewalk
12.0,13.2151,4.2002,0.12819,1.0,0.04421,284.785,0.4893,walk_east_mid.0,mpc_optimized,763344.0129,1.0,0.04421,1.0,0.04421,Sidewalk
12.5,13.7122,4.254,0.10788,1.0,-0.04062,284.288,0.4298,walk_east_mid.0,mpc_optimized,760655.2466,1.0,-0.04062,1.0,-0.04062,Sidewalk
13.0,14.2096,4.3049,0.10203,1.0,-0.01171,283.7906,0.3754,walk_east_mid.0,mpc_optimized,757966.0552,1.0,-0.01171,1.0,-0.01171,Sidewalk
