time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.1536,walk_east_dn.0,mpc_optimized,821923.3982,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09192,0.75,-0.02959,295.2568,3.2688,walk_east_dn.0,mpc_optimized,820520.7217,0.75,-0.02959,0.75,-0.02959,Sidewalk
2.0,3.2405,3.8614,-0.10378,1.0,-0.02372,294.7595,3.1838,walk_east_dn.0,mpc_optimized,818421.6415,1.0,-0.02372,1.0,-0.02372,Sidewalk
2.5,3.7376,3.8071,-0.10898,1.0,-0.0104,294.2625,3.1354,walk_east_dn.0,mpc_optimized,815630.2824,1.0,-0.0104,1.0,-0.0104,Sidewalk
3.0,4.2354,3.7606,-0.09302,1.0,0.03191,293.7647,3.118,walk_east_dn.0,mpc_optimized,812845.2479,1.0,0.03191,1.0,0.03191,Sidewalk
3.5,4.7349,3.7838,0.04637,1.0,0.27879,293.2652,3.096,walk_east_dn.0,mpc_optimized,810060.4794,1.0,0.27879,1.0,0.27879,Sidewalk
4.0,5.2341,3.8122,0.0569,1.0,0.02106,292.766,3.044,walk_east_dn.0,mpc_optimized,807271.4247,1.0,0.02106,1.0,0.02106,Sidewalk
4.5,5.7334,3.8377,0.05089,1.0,-0.01203,292.2666,3.0252,walk_east_dn.0,mpc_optimized,804488.6929,1.0,-0.01203,1.0,-0.01203,Sidewalk
5.0,6.2329,3.8598,0.04426,1.0,-0.01326,291.7671,2.9427,walk_east_dn.0,mpc_optimized,801709.8823,1.0,-0.01326,1.0,-0.01326,Sidewalk
5.5,6.7325,3.8791,0.03855,1.0,-0.0114,291.2675,2.8609,walk_east_dn.0,mpc_optimized,798934.9951,1.0,-0.0114,1.0,-0.0114,Sidewalk
6.0,7.2323,3.896,0.03392,1.0,-0.00926,290.7678,2.792,walk_east_dn.0,mpc_optimized,796164.2709,1.0,-0.00926,1.0,-0.00926,Sidewalk
6.5,7.732,3.9104,0.02887,1.0,-0.01011,290.268,2.72,walk_east_dn.0,mpc_optimized,793397.8966,1.0,-0.01011,1.0,-0.01011,Sidewalk
7.0,8.2319,3.9227,0.02451,1.0,-0.00872,289.7681,2.6549,walk_east_dn.0,mpc_optimized,790635.8921,1.0,-0.00872,1.0,-0.00872,Sidewalk
7.5,8.7318,3.9335,0.02167,1.0,-0.00568,289.2682,2.6706,walk_east_dn.0,mpc_optimized,787878.3808,1.0,-0.00568,1.0,-0.00568,Sidewalk
8.0,9.2317,3.9425,0.01792,1.0,-0.0075,288.7683,2.6749,walk_east_dn.0,mpc_optimized,785125.5101,1.0,-0.0075,1.0,-0.0075,Sidewalk
8.5,9.7316,3.9504,0.01574,1.0,-0.00435,288.2684,2.6285,walk_east_dn.0,mpc_optimized,782377.2589,1.0,-0.00435,1.0,-0.00435,Sidewalk
9.0,10.2316,3.9573,0.01388,1.0,-0.00371,287.7684,2.5752,walk_east_dn.0,mpc_optimized,779633.7245,1.0,-0.00371,1.0,-0.00371,Sidewalk
9.5,10.7316,3.9632,0.01172,1.0,-0.00433,287.2684,2.573,walk_east_dn.0,mpc_optimized,776894.9233,1.0,-0.00433,1.0,-0.00433,Sidewalk
10.0,11.2315,3.9682,0.01014,1.0,-0.00316,286.7685,2.5299,walk_east_dn.0,mpc_optimized,774160.8763,1.0,-0.00316,1.0,-0.00316,Sidewalk
10.5,11.7315,3.9727,0.00885,1.0,-0.00258,286.2685,2.5378,walk_east_dn.0,mpc_optimized,771431.5981,1.0,-0.00258,1.0,-0.00258,Sidewalk
