time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3748,3.9871,-0.04041,0.5,-0.0359,295.6252,3.1605,walk_east_up.0,teb_optimized,4089.8798,0.5,-0.0359,0.5,-0.0359,Sidewalk
1.5,2.7494,3.9702,-0.04505,0.75,-0.00928,295.2506,3.2453,walk_east_up.0,teb_optimized,4089.1612,0.75,-0.00928,0.75,-0.00928,Sidewalk
2.0,3.2493,3.9772,0.01394,1.0,0.11799,294.7507,3.2077,walk_east_up.0,teb_optimized,4070.9513,1.0,0.11799,1.0,0.11799,Sidewalk
2.5,3.7492,3.9872,0.01998,1.0,0.01208,294.2508,3.2602,walk_east_up.0,teb_optimized,4056.4418,1.0,0.01208,1.0,0.01208,Sidewalk
3.0,4.2491,3.9999,0.02539,1.0,0.01082,293.7509,3.2731,walk_east_up.0,teb_optimized,4042.0455,1.0,0.01082,1.0,0.01082,Sidewalk
3.5,4.7491,3.997,-0.00564,1.0,-0.06207,293.2509,3.3066,walk_east_up.0,teb_optimized,4027.6268,1.0,-0.06207,1.0,-0.06207,Sidewalk
4.0,5.2485,3.974,-0.04616,1.0,-0.08104,292.7515,3.297,walk_east_up.0,teb_optimized,4013.3713,1.0,-0.08104,1.0,-0.08104,Sidewalk
4.5,5.7475,3.9423,-0.06332,1.0,-0.03431,292.2525,3.3564,walk_east_up.0,teb_optimized,3999.1103,1.0,-0.03431,1.0,-0.03431,Sidewalk
5.0,6.2471,3.9208,-0.04298,1.0,0.04067,291.7529,3.4195,walk_east_up.0,teb_optimized,3985.076,1.0,0.04067,1.0,0.04067,Sidewalk
5.5,6.7471,3.918,-0.00571,1.0,0.07455,291.2529,3.3874,walk_east_up.0,teb_optimized,3970.9188,1.0,0.07455,1.0,0.07455,Sidewalk
