time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3729,3.962,-0.11955,0.5,-0.10864,295.6271,3.0496,walk_east_up.0,teb_optimized,4104.1751,0.5,-0.10864,0.5,-0.10864,Sidewalk
1.5,2.7469,3.9341,-0.07467,0.75,0.08975,295.2531,3.046,walk_east_up.0,teb_optimized,4104.2335,0.75,0.08975,0.75,0.08975,Sidewalk
2.0,3.2469,3.932,-0.00412,1.0,0.1411,294.7531,2.9412,walk_east_up.0,teb_optimized,4083.0202,1.0,0.1411,1.0,0.1411,Sidewalk
2.5,3.7467,3.9448,0.0257,1.0,0.05964,294.2533,2.8328,walk_east_up.0,teb_optimized,4086.9597,1.0,0.05964,1.0,0.05964,Sidewalk
3.0,4.2466,3.9563,0.02285,1.0,-0.00571,293.7534,2.7193,walk_east_up.0,teb_optimized,4057.3985,1.0,-0.00571,1.0,-0.00571,Sidewalk
3.5,4.7466,3.9602,0.00795,1.0,-0.02979,293.2534,2.6074,walk_east_up.0,teb_optimized,4055.3112,1.0,-0.02979,1.0,-0.02979,Sidewalk
4.0,5.2466,3.9644,0.0084,1.0,0.0009,292.7534,2.4912,walk_east_up.0,teb_optimized,4032.7894,1.0,0.0009,1.0,0.0009,Sidewalk
4.5,5.7465,3.9731,0.01733,1.0,0.01785,292.2535,2.3453,walk_east_up.0,teb_optimized,4027.7516,1.0,0.01785,1.0,0.01785,Sidewalk
5.0,6.2465,3.9783,0.01035,1.0,-0.01396,291.7535,2.2534,walk_east_up.0,teb_optimized,4017.993,1.0,-0.01396,1.0,-0.01396,Sidewalk
5.5,6.7464,3.9831,0.00955,1.0,-0.00159,291.2536,2.1587,walk_east_up.0,teb_optimized,3997.7213,1.0,-0.00159,1.0,-0.00159,Sidewalk
6.0,7.2464,3.9842,0.00224,1.0,-0.01463,290.7536,2.062,walk_east_up.0,teb_optimized,3976.6011,1.0,-0.01463,1.0,-0.01463,Sidewalk
6.5,7.7464,3.9853,0.00222,1.0,-3e-05,290.2536,1.9694,walk_east_up.0,teb_optimized,3957.3715,1.0,-3e-05,1.0,-3e-05,Sidewalk
7.0,8.2464,3.9871,0.00361,1.0,0.00279,289.7536,1.8349,walk_east_up.0,teb_optimized,3947.5117,1.0,0.00279,1.0,0.00279,Sidewalk
7.5,8.7464,3.9891,0.00398,1.0,0.00074,289.2536,1.7046,walk_east_up.0,teb_optimized,3926.0779,1.0,0.00074,1.0,0.00074,Sidewalk
8.0,9.2463,3.9769,-0.02428,1.0,-0.05653,288.7537,1.5566,walk_east_up.0,teb_optimized,3929.7912,1.0,-0.05653,1.0,-0.05653,Sidewalk
8.5,9.7463,3.9807,0.00753,1.0,0.06362,288.2537,1.4214,walk_east_up.0,teb_optimized,3898.239,1.0,0.06362,1.0,0.06362,Sidewalk
9.0,10.2462,3.9862,0.01096,1.0,0.00686,287.7538,1.3284,walk_east_up.0,teb_optimized,3891.4495,1.0,0.00686,1.0,0.00686,Sidewalk
9.5,10.7462,3.9824,-0.00759,1.0,-0.0371,287.2538,1.2108,walk_east_up.0,teb_optimized,3871.692,1.0,-0.0371,1.0,-0.0371,Sidewalk
10.0,11.2462,3.979,-0.00669,1.0,0.00179,286.7538,1.0802,walk_east_up.0,teb_optimized,3872.4176,1.0,0.00179,1.0,0.00179,Sidewalk
10.5,11.7462,3.9848,0.01142,1.0,0.03622,286.2538,0.9903,walk_east_up.0,teb_optimized,3847.6398,1.0,0.03622,1.0,0.03622,Sidewalk
11.0,12.2461,3.9942,0.01892,1.0,0.01502,285.7539,0.877,walk_east_up.0,teb_optimized,3840.8431,1.0,0.01502,1.0,0.01502,Sidewalk
11.5,12.7461,4.0001,0.01177,1.0,-0.01431,285.2539,0.8005,walk_east_up.0,teb_optimized,3827.1056,1.0,-0.01431,1.0,-0.01431,Sidewalk
12.0,13.2461,4.0029,0.00553,1.0,-0.01247,284.7539,0.7242,walk_east_up.0,teb_optimized,3817.7889,1.0,-0.01247,1.0,-0.01247,Sidewalk
12.5,13.746,3.9986,-0.0086,1.0,-0.02827,284.254,0.6952,walk_east_up.0,teb_optimized,3798.9367,1.0,-0.02827,1.0,-0.02827,Sidewalk
13.0,14.246,3.9912,-0.01465,1.0,-0.01209,283.754,0.6954,walk_east_up.0,teb_optimized,3772.0203,1.0,-0.01209,1.0,-0.01209,Sidewalk
13.5,14.746,3.9872,-0.00804,1.0,0.01321,283.254,0.7259,walk_east_up.0,teb_optimized,3768.0486,1.0,0.01321,1.0,0.01321,Sidewalk
