time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2027,walk_east_dn.0,355.1324,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4599,3.9916,0.0,0.44,0.06981,295.5401,3.4322,walk_east_dn.0,354.6379,0.44,0.06981,0.44,0.06981,Sidewalk
2.0,2.6999,3.9916,0.0,0.48,-0.0,295.3001,3.5608,walk_east_up.0,354.0569,0.48,-0.0,0.48,-0.0,Sidewalk
2.5,2.9597,3.9826,-0.03491,0.52,-0.06981,295.0403,3.6855,walk_east_up.0,353.5587,0.52,-0.06981,0.52,-0.06981,Sidewalk
3.0,3.2382,3.9533,-0.10472,0.56,-0.13963,294.7618,3.7716,walk_east_up.0,353.0938,0.56,-0.13963,0.56,-0.13963,Sidewalk
3.5,3.5352,3.9115,-0.13963,0.6,-0.06981,294.4648,3.8704,walk_east_up.0,352.5623,0.6,-0.06981,0.6,-0.06981,Sidewalk
4.0,3.8125,3.8726,-0.13963,0.56,-0.0,294.1875,4.0402,walk_east_up.0,352.0095,0.56,-0.0,0.56,-0.0,Sidewalk
4.5,4.108,3.8205,-0.17453,0.6,-0.06981,293.8921,4.1848,walk_east_up.0,351.5136,0.6,-0.06981,0.6,-0.06981,Sidewalk
5.0,4.4231,3.7649,-0.17453,0.64,-0.0,293.577,4.3161,walk_east_up.0,350.9513,0.64,-0.0,0.64,-0.0,Sidewalk
5.5,4.7598,3.7176,-0.13963,0.68,0.06981,293.2403,4.4362,walk_east_up.0,350.4139,0.68,0.06981,0.68,0.06981,Sidewalk
6.0,5.1163,3.6675,-0.13963,0.72,-0.0,292.8839,4.4617,walk_east_up.0,349.9304,0.72,-0.0,0.72,-0.0,Sidewalk
6.5,5.4942,3.6278,-0.10472,0.76,0.06981,292.506,4.4866,walk_east_up.0,349.4942,0.76,0.06981,0.76,0.06981,Sidewalk
7.0,5.8522,3.5901,-0.10472,0.72,-0.0,292.1481,4.5359,walk_east_up.0,348.9624,0.72,-0.0,0.72,-0.0,Sidewalk
