time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11601,0.5,-0.10156,295.6269,3.0046,walk_east_mid.0,teb_optimized,4108.6174,0.5,-0.10156,0.5,-0.10156,Sidewalk
1.5,2.7471,3.9362,-0.07122,0.75,0.08959,295.2529,3.0217,walk_east_mid.0,teb_optimized,4091.9464,0.75,0.08959,0.75,0.08959,Sidewalk
2.0,3.2471,3.933,-0.0065,1.0,0.12943,294.7529,2.9653,walk_east_mid.0,teb_optimized,4090.7383,1.0,0.12943,1.0,0.12943,Sidewalk
2.5,3.7467,3.953,0.04001,1.0,0.09302,294.2533,2.8361,walk_east_mid.0,teb_optimized,4068.127,1.0,0.09302,1.0,0.09302,Sidewalk
3.0,4.2467,3.9584,0.01078,1.0,-0.05846,293.7533,2.7882,walk_east_mid.0,teb_optimized,4046.9274,1.0,-0.05846,1.0,-0.05846,Sidewalk
3.5,4.7467,3.9595,0.00233,1.0,-0.0169,293.2533,2.734,walk_east_mid.0,teb_optimized,4031.3289,1.0,-0.0169,1.0,-0.0169,Sidewalk
4.0,5.2464,3.9432,-0.03277,1.0,-0.0702,292.7536,2.6639,walk_east_mid.0,teb_optimized,4018.182,1.0,-0.0702,1.0,-0.0702,Sidewalk
4.5,5.745,3.9058,-0.07483,1.0,-0.08413,292.255,2.5995,walk_east_mid.0,teb_optimized,4006.5343,1.0,-0.08413,1.0,-0.08413,Sidewalk
5.0,6.243,3.8613,-0.08905,1.0,-0.02843,291.757,2.4874,walk_east_mid.0,teb_optimized,4004.8729,1.0,-0.02843,1.0,-0.02843,Sidewalk
5.5,6.742,3.8298,-0.06305,1.0,0.05201,291.258,2.3954,walk_east_mid.0,teb_optimized,3994.9214,1.0,0.05201,1.0,0.05201,Sidewalk
6.0,7.242,3.8319,0.00427,1.0,0.13462,290.758,2.3468,walk_east_mid.0,teb_optimized,3979.5627,1.0,0.13462,1.0,0.13462,Sidewalk
6.5,7.7414,3.8575,0.0511,1.0,0.09367,290.2587,2.2157,walk_east_mid.0,teb_optimized,3954.8465,1.0,0.09367,1.0,0.09367,Sidewalk
7.0,8.241,3.8774,0.03991,1.0,-0.02237,289.7591,2.133,walk_east_mid.0,teb_optimized,3938.8005,1.0,-0.02237,1.0,-0.02237,Sidewalk
7.5,8.7404,3.9007,0.04654,1.0,0.01325,289.2596,2.0069,walk_east_mid.0,teb_optimized,3943.7655,1.0,0.01325,1.0,0.01325,Sidewalk
8.0,9.2402,3.915,0.02859,1.0,-0.0359,288.7598,1.8799,walk_east_mid.0,teb_optimized,3921.1556,1.0,-0.0359,1.0,-0.0359,Sidewalk
8.5,9.74,3.9289,0.02792,1.0,-0.00135,288.26,1.7772,walk_east_mid.0,teb_optimized,3906.6932,1.0,-0.00135,1.0,-0.00135,Sidewalk
9.0,10.2398,3.943,0.02821,1.0,0.00059,287.7602,1.6724,walk_east_mid.0,teb_optimized,3882.8911,1.0,0.00059,1.0,0.00059,Sidewalk
9.5,10.7397,3.9534,0.02077,1.0,-0.01488,287.2603,1.6031,walk_east_mid.0,teb_optimized,3874.7438,1.0,-0.01488,1.0,-0.01488,Sidewalk
10.0,11.2396,3.9631,0.0194,1.0,-0.00274,286.7604,1.4756,walk_east_mid.0,teb_optimized,3869.2828,1.0,-0.00274,1.0,-0.00274,Sidewalk
10.5,11.7396,3.9677,0.00907,1.0,-0.02065,286.2604,1.4039,walk_east_mid.0,teb_optimized,3845.5183,1.0,-0.02065,1.0,-0.02065,Sidewalk
11.0,12.2396,3.9705,0.00568,1.0,-0.00679,285.7604,1.3382,walk_east_mid.0,teb_optimized,3836.3005,1.0,-0.00679,1.0,-0.00679,Sidewalk
11.5,12.7396,3.9756,0.01011,1.0,0.00887,285.2604,1.2364,walk_east_mid.0,teb_optimized,3830.8155,1.0,0.00887,1.0,0.00887,Sidewalk
12.0,13.2395,3.9809,0.01072,1.0,0.00121,284.7605,1.1785,walk_east_mid.0,teb_optimized,3821.8102,1.0,0.00121,1.0,0.00121,Sidewalk
12.5,13.7395,3.979,-0.00386,1.0,-0.02916,284.2605,1.0453,walk_east_mid.0,teb_optimized,3783.8513,1.0,-0.02916,1.0,-0.02916,Sidewalk
13.0,14.2395,3.9814,0.00488,1.0,0.01749,283.7605,0.9203,walk_east_mid.0,teb_optimized,3778.164,1.0,0.01749,1.0,0.01749,Sidewalk
13.5,14.7395,3.9861,0.00935,1.0,0.00893,283.2605,0.8179,walk_east_mid.0,teb_optimized,3771.5327,1.0,0.00893,1.0,0.00893,Sidewalk
