time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.0892,walk_east_mid.0,mpc_optimized,821923.404,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9131,-0.09224,0.75,-0.03024,295.2568,3.2157,walk_east_mid.0,mpc_optimized,820520.7185,0.75,-0.03024,0.75,-0.03024,Sidewalk
2.0,3.2405,3.8613,-0.10379,1.0,-0.02311,294.7595,3.2067,walk_east_mid.0,mpc_optimized,818421.6898,1.0,-0.02311,1.0,-0.02311,Sidewalk
2.5,3.7375,3.8069,-0.10902,1.0,-0.01045,294.2625,3.2331,walk_east_mid.0,mpc_optimized,815630.3409,1.0,-0.01045,1.0,-0.01045,Sidewalk
3.0,4.2354,3.7605,-0.09305,1.0,0.03193,293.7647,3.294,walk_east_mid.0,mpc_optimized,812845.3133,1.0,0.03193,1.0,0.03193,Sidewalk
3.5,4.7349,3.7834,0.04591,1.0,0.27792,293.2652,3.2577,walk_east_mid.0,mpc_optimized,810060.5589,1.0,0.27792,1.0,0.27792,Sidewalk
4.0,5.2341,3.8118,0.0568,1.0,0.02178,292.766,3.31,walk_east_mid.0,mpc_optimized,807271.434,1.0,0.02178,1.0,0.02178,Sidewalk
4.5,5.7334,3.8373,0.05114,1.0,-0.0113,292.2666,3.3719,walk_east_mid.0,mpc_optimized,804488.695,1.0,-0.0113,1.0,-0.0113,Sidewalk
5.0,6.2329,3.8594,0.0442,1.0,-0.01389,291.7671,3.3641,walk_east_mid.0,mpc_optimized,801709.9119,1.0,-0.01389,1.0,-0.01389,Sidewalk
5.5,6.7325,3.8787,0.03851,1.0,-0.01137,291.2675,3.37,walk_east_mid.0,mpc_optimized,798935.0192,1.0,-0.01137,1.0,-0.01137,Sidewalk
6.0,7.2323,3.8951,0.03288,1.0,-0.01127,290.7678,3.3388,walk_east_mid.0,mpc_optimized,796164.2878,1.0,-0.01127,1.0,-0.01127,Sidewalk
6.5,7.7321,3.9095,0.02878,1.0,-0.0082,290.268,3.3937,walk_east_mid.0,mpc_optimized,793397.8083,1.0,-0.0082,1.0,-0.0082,Sidewalk
7.0,8.2319,3.922,0.02502,1.0,-0.00752,289.7681,3.4388,walk_east_mid.0,mpc_optimized,790635.7975,1.0,-0.00752,1.0,-0.00752,Sidewalk
7.5,8.7318,3.9328,0.0216,1.0,-0.00685,289.2682,3.4917,walk_east_mid.0,mpc_optimized,787878.3244,1.0,-0.00685,1.0,-0.00685,Sidewalk
8.0,9.2317,3.9424,0.01906,1.0,-0.00507,288.7683,3.4941,walk_east_mid.0,mpc_optimized,785125.4568,1.0,-0.00507,1.0,-0.00507,Sidewalk
8.5,9.7316,3.9502,0.01566,1.0,-0.0068,288.2684,3.4504,walk_east_mid.0,mpc_optimized,782377.2603,1.0,-0.0068,1.0,-0.0068,Sidewalk
9.0,10.2316,3.9569,0.0135,1.0,-0.00432,287.7684,3.4583,walk_east_mid.0,mpc_optimized,779633.7148,1.0,-0.00432,1.0,-0.00432,Sidewalk
9.5,10.7316,3.9627,0.01161,1.0,-0.00379,287.2684,3.5106,walk_east_mid.0,mpc_optimized,776894.9086,1.0,-0.00379,1.0,-0.00379,Sidewalk
10.0,11.2315,3.9681,0.01067,1.0,-0.00187,286.7685,3.5651,walk_east_mid.0,mpc_optimized,774160.852,1.0,-0.00187,1.0,-0.00187,Sidewalk
10.5,11.7315,3.9726,0.0091,1.0,-0.00314,286.2685,3.5921,walk_east_mid.0,mpc_optimized,771431.5874,1.0,-0.00314,1.0,-0.00314,Sidewalk
11.0,12.2315,3.9767,0.00815,1.0,-0.00191,285.7685,3.6362,walk_east_mid.0,mpc_optimized,768707.1008,1.0,-0.00191,1.0,-0.00191,Sidewalk
11.5,12.7315,3.98,0.00659,1.0,-0.00312,285.2685,3.6987,walk_east_mid.0,mpc_optimized,765987.4393,1.0,-0.00312,1.0,-0.00312,Sidewalk
