time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9637,-0.11288,0.5,-0.09531,295.6269,3.2145,walk_east_mid.0,teb_optimized,4112.9729,0.5,-0.09531,0.5,-0.09531,Sidewalk
1.5,2.7471,3.9361,-0.07366,0.75,0.07845,295.2529,3.4114,walk_east_mid.0,teb_optimized,4111.4661,0.75,0.07845,0.75,0.07845,Sidewalk
2.0,3.2471,3.9352,-0.00171,1.0,0.14389,294.7529,3.3898,walk_east_mid.0,teb_optimized,4085.8477,1.0,0.14389,1.0,0.14389,Sidewalk
2.5,3.7469,3.9498,0.02906,1.0,0.06154,294.2531,3.3865,walk_east_mid.0,teb_optimized,4076.7629,1.0,0.06154,1.0,0.06154,Sidewalk
3.0,4.2469,3.9526,0.00571,1.0,-0.04669,293.7531,3.4525,walk_east_mid.0,teb_optimized,4073.8995,1.0,-0.04669,1.0,-0.04669,Sidewalk
3.5,4.7469,3.9562,0.00718,1.0,0.00293,293.2531,3.4964,walk_east_mid.0,teb_optimized,4050.6001,1.0,0.00293,1.0,0.00293,Sidewalk
4.0,5.2469,3.9621,0.01188,1.0,0.00941,292.7531,3.5415,walk_east_mid.0,teb_optimized,4043.88,1.0,0.00941,1.0,0.00941,Sidewalk
4.5,5.7469,3.9625,0.0008,1.0,-0.02217,292.2531,3.558,walk_east_mid.0,teb_optimized,4017.2323,1.0,-0.02217,1.0,-0.02217,Sidewalk
5.0,6.2468,3.9729,0.02066,1.0,0.03973,291.7533,3.6121,walk_east_mid.0,teb_optimized,4011.0593,1.0,0.03973,1.0,0.03973,Sidewalk
5.5,6.7461,3.9974,0.04906,1.0,0.05679,291.2539,3.6998,walk_east_mid.0,teb_optimized,3998.6343,1.0,0.05679,1.0,0.05679,Sidewalk
6.0,7.2455,4.0225,0.05022,1.0,0.00233,290.7545,3.7651,walk_east_mid.0,teb_optimized,3984.6704,1.0,0.00233,1.0,0.00233,Sidewalk
6.5,7.745,4.0452,0.04535,1.0,-0.00975,290.255,3.7888,walk_east_mid.0,teb_optimized,3975.9148,1.0,-0.00975,1.0,-0.00975,Sidewalk
