time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0522,walk_east_mid.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0824,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.2539,walk_east_mid.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.571,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,3.9346,0.00022,0.3,0.0,294.5029,3.9088,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,3.9346,0.00022,0.3,0.0,294.3529,4.2644,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7971,3.9347,0.00022,0.3,0.0,294.2029,4.5919,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9471,3.9347,0.00022,0.3,0.0,294.0529,4.898,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.0971,3.9347,0.00022,0.3,0.0,293.9029,5.24,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.2471,3.9348,0.00022,0.3,0.0,293.7529,5.5626,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.3971,3.9348,0.00022,0.3,0.0,293.6029,5.8985,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,4.5471,3.9348,0.00022,0.3,0.0,293.4529,6.2434,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.0,4.6971,3.9349,0.00022,0.3,0.0,293.3029,6.5321,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.5,4.8471,3.9349,0.00022,0.3,0.0,293.1529,6.889,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.0,5.147,3.944,0.03023,0.6,0.06002,292.853,7.0735,walk_east_up.0,path_found,294.0,0.6,0.06002,0.6,0.06002,Sidewalk
8.5,5.5969,3.9528,0.01964,0.9,-0.02119,292.4031,7.0447,walk_east_up.0,path_found,294.0,0.9,-0.02119,0.9,-0.02119,Sidewalk
9.0,5.8969,3.9528,0.00016,0.6,-0.03895,292.1031,7.2123,walk_east_up.0,no_path,,0.6,-0.03895,0.6,-0.03895,Sidewalk
9.5,6.0469,3.9529,0.00016,0.3,0.0,291.9531,7.572,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.0,6.1969,3.9529,0.00016,0.3,0.0,291.8031,7.8964,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.5,6.3469,3.9529,0.00016,0.3,0.0,291.6531,8.2161,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
