time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.254,walk_east_mid.0,mpc_optimized,821923.3812,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9133,-0.09178,0.75,-0.02929,295.2568,3.4443,walk_east_up.0,mpc_optimized,820520.7082,0.75,-0.02929,0.75,-0.02929,Sidewalk
2.0,3.2406,3.8618,-0.10306,1.0,-0.02256,294.7595,3.5637,walk_east_up.0,mpc_optimized,818421.5873,1.0,-0.02256,1.0,-0.02256,Sidewalk
2.5,3.7376,3.8078,-0.1083,1.0,-0.01049,294.2624,3.6236,walk_east_up.0,mpc_optimized,815630.033,1.0,-0.01049,1.0,-0.01049,Sidewalk
3.0,4.2355,3.7616,-0.09255,1.0,0.03152,293.7646,3.6692,walk_east_up.0,mpc_optimized,812844.785,1.0,0.03152,1.0,0.03152,Sidewalk
3.5,4.735,3.7845,0.04575,1.0,0.2766,293.2651,3.7535,walk_east_up.0,mpc_optimized,810059.8905,1.0,0.2766,1.0,0.2766,Sidewalk
4.0,5.2342,3.8126,0.05633,1.0,0.02116,292.7659,3.8447,walk_east_up.0,mpc_optimized,807270.7552,1.0,0.02116,1.0,0.02116,Sidewalk
4.5,5.7336,3.8377,0.05014,1.0,-0.01238,292.2665,3.8485,walk_east_up.0,mpc_optimized,804487.9427,1.0,-0.01238,1.0,-0.01238,Sidewalk
5.0,6.2331,3.8594,0.04353,1.0,-0.01324,291.767,3.9142,walk_east_up.0,mpc_optimized,801709.0191,1.0,-0.01324,1.0,-0.01324,Sidewalk
5.5,6.7327,3.8785,0.03814,1.0,-0.01077,291.2673,4.0104,walk_east_up.0,mpc_optimized,798934.0433,1.0,-0.01077,1.0,-0.01077,Sidewalk
6.0,7.2324,3.8949,0.03286,1.0,-0.01057,290.7676,4.0017,walk_east_up.0,mpc_optimized,796163.2777,1.0,-0.01057,1.0,-0.01057,Sidewalk
6.5,7.7322,3.9092,0.02847,1.0,-0.00878,290.2678,4.0054,walk_east_up.0,mpc_optimized,793396.7972,1.0,-0.00878,1.0,-0.00878,Sidewalk
