time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3736,3.9714,-0.10322,0.5,-0.16152,295.6264,3.2227,walk_east_dn.0,teb_optimized,4089.7998,0.5,-0.16152,0.5,-0.16152,Sidewalk
1.5,2.7484,3.9586,-0.03423,0.75,0.13798,295.2516,3.4215,walk_east_dn.0,teb_optimized,4082.1839,0.75,0.13798,0.75,0.13798,Sidewalk
2.0,3.2482,3.973,0.02886,1.0,0.12617,294.7518,3.5498,walk_east_dn.0,teb_optimized,4070.2933,1.0,0.12617,1.0,0.12617,Sidewalk
2.5,3.7479,3.9894,0.0328,1.0,0.00788,294.2521,3.6941,walk_east_dn.0,teb_optimized,4055.528,1.0,0.00788,1.0,0.00788,Sidewalk
3.0,4.2479,3.996,0.01324,1.0,-0.03912,293.7521,3.8083,walk_east_dn.0,teb_optimized,4041.2884,1.0,-0.03912,1.0,-0.03912,Sidewalk
3.5,4.7479,3.9979,0.00371,1.0,-0.01906,293.2521,3.8627,walk_east_dn.0,teb_optimized,4027.0809,1.0,-0.01906,1.0,-0.01906,Sidewalk
4.0,5.2479,3.9985,0.00115,1.0,-0.00511,292.7521,3.9827,walk_east_dn.0,teb_optimized,4012.7857,1.0,-0.00511,1.0,-0.00511,Sidewalk
4.5,5.7479,3.9975,-0.00186,1.0,-0.00601,292.2521,4.0908,walk_east_dn.0,teb_optimized,3998.6209,1.0,-0.00601,1.0,-0.00601,Sidewalk
5.0,6.2479,3.9967,-0.00161,1.0,0.00049,291.7521,4.1535,walk_east_dn.0,teb_optimized,3984.5512,1.0,0.00049,1.0,0.00049,Sidewalk
5.5,6.7479,3.9973,0.00114,1.0,0.0055,291.2521,4.202,walk_east_dn.0,teb_optimized,3970.4471,1.0,0.0055,1.0,0.0055,Sidewalk
6.0,7.2479,3.9989,0.0031,1.0,0.00393,290.7521,4.2966,walk_east_dn.0,teb_optimized,3956.3021,1.0,0.00393,1.0,0.00393,Sidewalk
6.5,7.7479,4.0007,0.00371,1.0,0.00122,290.2521,4.4121,walk_east_dn.0,teb_optimized,3942.2287,1.0,0.00122,1.0,0.00122,Sidewalk
7.0,8.2479,4.0021,0.00277,1.0,-0.00188,289.7521,4.5169,walk_east_dn.0,teb_optimized,3928.2019,1.0,-0.00188,1.0,-0.00188,Sidewalk
7.5,8.7479,4.0027,0.0012,1.0,-0.00316,289.2521,4.5533,walk_east_dn.0,teb_optimized,3914.2484,1.0,-0.00316,1.0,-0.00316,Sidewalk
8.0,9.2479,4.0026,-0.00014,1.0,-0.00268,288.7521,4.6471,walk_east_dn.0,teb_optimized,3900.2198,1.0,-0.00268,1.0,-0.00268,Sidewalk
8.5,9.7479,4.0023,-0.00075,1.0,-0.00121,288.2521,4.7672,walk_east_dn.0,teb_optimized,3886.2626,1.0,-0.00121,1.0,-0.00121,Sidewalk
9.0,10.2479,4.0019,-0.00077,1.0,-3e-05,287.7521,4.8561,walk_east_dn.0,teb_optimized,3872.3326,1.0,-3e-05,1.0,-3e-05,Sidewalk
9.5,10.7479,4.0015,-0.00067,1.0,0.00019,287.2521,4.9188,walk_east_dn.0,teb_optimized,3858.4375,1.0,0.00019,1.0,0.00019,Sidewalk
10.0,11.2479,4.0012,-0.00057,1.0,0.0002,286.7521,4.9687,walk_east_dn.0,teb_optimized,3844.5613,1.0,0.0002,1.0,0.0002,Sidewalk
10.5,11.7479,4.001,-0.00047,1.0,0.00021,286.2521,5.0321,walk_east_dn.0,teb_optimized,3830.704,1.0,0.00021,1.0,0.00021,Sidewalk
11.0,12.2479,4.0008,-0.00038,1.0,0.00017,285.7521,5.1827,walk_east_dn.0,teb_optimized,3816.8595,1.0,0.00017,1.0,0.00017,Sidewalk
11.5,12.7479,4.0007,-0.00032,1.0,0.00012,285.2521,5.3454,walk_east_dn.0,teb_optimized,3803.0517,1.0,0.00012,1.0,0.00012,Sidewalk
12.0,13.2479,4.0005,-0.00028,1.0,9e-05,284.7521,5.4745,walk_east_dn.0,teb_optimized,3789.2786,1.0,9e-05,1.0,9e-05,Sidewalk
12.5,13.7479,4.0004,-0.00024,1.0,9e-05,284.2521,5.5649,walk_east_dn.0,teb_optimized,3775.5302,1.0,9e-05,1.0,9e-05,Sidewalk
13.0,14.2479,4.0003,-0.00019,1.0,9e-05,283.7521,5.7307,walk_east_dn.0,teb_optimized,3761.7977,1.0,9e-05,1.0,9e-05,Sidewalk
13.5,14.7479,4.0002,-0.00015,1.0,9e-05,283.2521,5.8304,walk_east_dn.0,teb_optimized,3748.1007,1.0,9e-05,1.0,9e-05,Sidewalk
14.0,15.2479,4.0002,-0.00011,1.0,7e-05,282.7521,5.8695,walk_east_dn.0,teb_optimized,3734.4379,1.0,7e-05,1.0,7e-05,Sidewalk
14.5,15.7479,4.0001,-8e-05,1.0,5e-05,282.2521,5.9076,walk_east_dn.0,teb_optimized,3720.7867,1.0,5e-05,1.0,5e-05,Sidewalk
15.0,16.2479,4.0001,-6e-05,1.0,4e-05,281.7521,6.054,walk_east_dn.0,teb_optimized,3707.1537,1.0,4e-05,1.0,4e-05,Sidewalk
15.5,16.7479,4.0001,-5e-05,1.0,3e-05,281.2521,6.1559,walk_east_dn.0,teb_optimized,3693.5537,1.0,3e-05,1.0,3e-05,Sidewalk
16.0,17.2479,4.0001,-4e-05,1.0,2e-05,280.7521,6.208,walk_east_dn.0,teb_optimized,3679.979,1.0,2e-05,1.0,2e-05,Sidewalk
16.5,17.7479,4.0,-3e-05,1.0,2e-05,280.2521,6.363,walk_east_dn.0,teb_optimized,3666.422,1.0,2e-05,1.0,2e-05,Sidewalk
17.0,18.2479,4.0,-2e-05,1.0,2e-05,279.7521,6.4881,walk_east_dn.0,teb_optimized,3652.8821,1.0,2e-05,1.0,2e-05,Sidewalk
17.5,18.7479,4.0,-1e-05,1.0,1e-05,279.2521,6.5974,walk_east_dn.0,teb_optimized,3639.382,1.0,1e-05,1.0,1e-05,Sidewalk
18.0,19.2479,4.0,-1e-05,1.0,1e-05,278.7521,6.6829,walk_east_dn.0,teb_optimized,3625.907,1.0,1e-05,1.0,1e-05,Sidewalk
18.5,19.7479,4.0,-1e-05,1.0,0.0,278.2521,6.7265,walk_east_dn.0,teb_optimized,3612.4587,1.0,0.0,1.0,0.0,Sidewalk
19.0,20.2479,4.0,-1e-05,1.0,0.0,277.7521,6.803,walk_east_dn.0,teb_optimized,3599.0324,1.0,0.0,1.0,0.0,Sidewalk
19.5,20.7479,4.0,-0.0,1.0,0.0,277.2521,6.8735,walk_east_dn.0,teb_optimized,3585.6306,1.0,0.0,1.0,0.0,Sidewalk
20.0,21.2479,4.0,-0.0,1.0,0.0,276.7521,6.9158,walk_east_dn.0,teb_optimized,3572.2561,1.0,0.0,1.0,0.0,Sidewalk
20.5,21.7479,4.0,-0.0,1.0,0.0,276.2521,7.0026,walk_east_dn.0,teb_optimized,3558.9031,1.0,0.0,1.0,0.0,Sidewalk
21.0,22.2479,4.0,-0.0,1.0,0.0,275.7521,7.1026,walk_east_dn.0,teb_optimized,3545.5773,1.0,0.0,1.0,0.0,Sidewalk
21.5,22.7479,4.0,-0.0,1.0,0.0,275.2521,7.2159,walk_east_dn.0,teb_optimized,3532.2766,1.0,0.0,1.0,0.0,Sidewalk
22.0,23.2479,4.0,-0.0,1.0,0.0,274.7521,7.353,walk_east_dn.0,teb_optimized,3518.9993,1.0,0.0,1.0,0.0,Sidewalk
22.5,23.7479,4.0,0.0,1.0,0.0,274.2521,7.3928,walk_east_dn.0,teb_optimized,3505.7518,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2479,4.0,0.0,1.0,0.0,273.7521,7.4234,walk_east_up.1,teb_optimized,3492.5093,1.0,0.0,1.0,0.0,Sidewalk
23.5,24.7479,4.0,0.0,1.0,0.0,273.2521,7.2131,walk_east_up.1,teb_optimized,3479.31,1.0,0.0,1.0,0.0,Sidewalk
24.0,25.2479,4.0,-0.0,1.0,-0.0,272.7521,7.0025,walk_east_up.1,teb_optimized,3466.1361,1.0,-0.0,1.0,-0.0,Sidewalk
24.5,25.7479,4.0,-0.0,1.0,-0.0,272.2521,6.8707,walk_east_up.1,teb_optimized,3452.9825,1.0,-0.0,1.0,-0.0,Sidewalk
25.0,26.2479,4.0,-0.0,1.0,-0.0,271.7521,6.7661,walk_east_up.1,teb_optimized,3439.8595,1.0,-0.0,1.0,-0.0,Sidewalk
25.5,26.7479,4.0,-0.0,1.0,-0.0,271.2521,6.5666,walk_east_up.1,teb_optimized,3426.7588,1.0,-0.0,1.0,-0.0,Sidewalk
26.0,27.2479,4.0,-0.0,1.0,0.0,270.7521,6.4094,walk_east_up.1,teb_optimized,3413.6847,1.0,0.0,1.0,0.0,Sidewalk
26.5,27.7479,4.0,-0.0,1.0,-0.0,270.2521,6.2116,walk_east_up.1,teb_optimized,3400.633,1.0,-0.0,1.0,-0.0,Sidewalk
27.0,28.2479,4.0,-0.0,1.0,0.0,269.7521,6.1092,walk_east_up.1,teb_optimized,3387.6085,1.0,0.0,1.0,0.0,Sidewalk
27.5,28.7479,4.0,-0.0,1.0,-0.0,269.2521,5.9163,walk_east_up.1,teb_optimized,3374.6075,1.0,-0.0,1.0,-0.0,Sidewalk
