time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,4.0262,0.0875,0.6,0.17499,295.5511,3.033,walk_east_up.0,path_found,297.0,0.6,0.17499,0.6,0.17499,Sidewalk
1.5,2.8971,4.0655,0.0875,0.9,0.0,295.1029,2.9638,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,4.0655,-0.00022,0.6,-0.17543,294.8029,3.0268,walk_east_up.0,no_path,,0.6,-0.17543,0.6,-0.17543,Sidewalk
2.5,3.647,4.055,-0.02335,0.9,-0.04626,294.353,2.9698,walk_east_up.0,path_found,296.0,0.9,-0.04626,0.9,-0.04626,Sidewalk
3.0,4.2468,4.041,-0.02335,1.2,0.0,293.7532,2.7435,walk_east_up.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.8468,4.032,-0.01487,1.2,0.01696,293.1532,2.5226,walk_east_up.0,path_found,296.0,1.2,0.01696,1.2,0.01696,Sidewalk
4.0,5.4467,4.0231,-0.01487,1.2,0.0,292.5533,2.3325,walk_east_up.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.0467,4.0177,-0.00905,1.2,0.01165,291.9533,2.1146,walk_east_up.0,path_found,294.0,1.2,0.01165,1.2,0.01165,Sidewalk
5.0,6.6442,3.9635,-0.09039,1.2,-0.16268,291.3558,1.9648,walk_east_up.0,path_found,294.0,1.2,-0.16268,1.2,-0.16268,Sidewalk
5.5,7.2442,3.9728,0.01549,1.2,0.21175,290.7558,1.7734,walk_east_up.0,path_found,292.0,1.2,0.21175,1.2,0.21175,Sidewalk
6.0,7.8441,3.9787,0.00987,1.2,-0.01124,290.1559,1.6116,walk_east_up.0,path_found,292.0,1.2,-0.01124,1.2,-0.01124,Sidewalk
6.5,8.4441,3.9846,0.00987,1.2,0.0,289.5559,1.4488,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.0409,4.0466,0.10345,1.2,0.18716,288.9591,1.2518,walk_east_up.0,path_found,291.0,1.2,0.18716,1.2,0.18716,Sidewalk
7.5,9.6408,4.0372,-0.01575,1.2,-0.2384,288.3592,1.0713,walk_east_up.0,path_found,290.0,1.2,-0.2384,1.2,-0.2384,Sidewalk
8.0,10.2408,4.0277,-0.01575,1.2,0.0,287.7593,0.8936,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,10.8407,4.0217,-0.01004,1.2,0.01141,287.1593,0.7553,walk_east_up.0,path_found,289.0,1.2,0.01141,1.2,0.01141,Sidewalk
9.0,11.4407,4.0157,-0.01004,1.2,0.0,286.5593,0.6924,walk_east_up.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
