time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9638,-0.11238,0.5,-0.0943,295.6268,3.0638,walk_east_mid.0,teb_optimized,4116.1185,0.5,-0.0943,0.5,-0.0943,Sidewalk
1.5,2.747,3.9343,-0.07876,0.75,0.06724,295.253,3.1614,walk_east_mid.0,teb_optimized,4099.2526,0.75,0.06724,0.75,0.06724,Sidewalk
2.0,3.247,3.9343,-5e-05,1.0,0.15741,294.753,3.1055,walk_east_mid.0,teb_optimized,4082.8649,1.0,0.15741,1.0,0.15741,Sidewalk
2.5,3.7469,3.9426,0.01666,1.0,0.03342,294.2531,3.1282,walk_east_mid.0,teb_optimized,4074.4278,1.0,0.03342,1.0,0.03342,Sidewalk
3.0,4.2469,3.9497,0.01412,1.0,-0.00508,293.7531,3.0297,walk_east_dn.0,teb_optimized,4054.0907,1.0,-0.00508,1.0,-0.00508,Sidewalk
3.5,4.7468,3.9565,0.01367,1.0,-0.0009,293.2532,2.9291,walk_east_dn.0,teb_optimized,4044.5772,1.0,-0.0009,1.0,-0.0009,Sidewalk
4.0,5.2468,3.9622,0.01144,1.0,-0.00445,292.7532,2.8823,walk_east_dn.0,teb_optimized,4025.9983,1.0,-0.00445,1.0,-0.00445,Sidewalk
4.5,5.7468,3.9589,-0.00674,1.0,-0.03637,292.2532,2.8395,walk_east_dn.0,teb_optimized,4033.7688,1.0,-0.03637,1.0,-0.03637,Sidewalk
5.0,6.2468,3.9627,0.00771,1.0,0.02891,291.7532,2.7758,walk_east_dn.0,teb_optimized,4005.2853,1.0,0.02891,1.0,0.02891,Sidewalk
5.5,6.7468,3.9632,0.0009,1.0,-0.01361,291.2532,2.7057,walk_east_dn.0,teb_optimized,3997.8651,1.0,-0.01361,1.0,-0.01361,Sidewalk
6.0,7.2468,3.9631,-0.00015,1.0,-0.00211,290.7532,2.6459,walk_east_dn.0,teb_optimized,3970.7695,1.0,-0.00211,1.0,-0.00211,Sidewalk
6.5,7.7468,3.9664,0.00658,1.0,0.01345,290.2532,2.555,walk_east_dn.0,teb_optimized,3961.3022,1.0,0.01345,1.0,0.01345,Sidewalk
7.0,8.2467,3.9701,0.00753,1.0,0.0019,289.7533,2.5097,walk_east_dn.0,teb_optimized,3952.1935,1.0,0.0019,1.0,0.0019,Sidewalk
7.5,8.7467,3.9737,0.00718,1.0,-0.0007,289.2533,2.4935,walk_east_dn.0,teb_optimized,3932.0334,1.0,-0.0007,1.0,-0.0007,Sidewalk
8.0,9.2467,3.9797,0.01192,1.0,0.00948,288.7533,2.4647,walk_east_dn.0,teb_optimized,3919.5849,1.0,0.00948,1.0,0.00948,Sidewalk
8.5,9.7467,3.9855,0.01171,1.0,-0.00042,288.2533,2.3989,walk_east_dn.0,teb_optimized,3910.6623,1.0,-0.00042,1.0,-0.00042,Sidewalk
9.0,10.2467,3.9864,0.00166,1.0,-0.02009,287.7533,2.3778,walk_east_dn.0,teb_optimized,3900.323,1.0,-0.02009,1.0,-0.02009,Sidewalk
9.5,10.7467,3.9883,0.00382,1.0,0.00432,287.2533,2.3581,walk_east_dn.0,teb_optimized,3879.1581,1.0,0.00432,1.0,0.00432,Sidewalk
10.0,11.2467,3.9905,0.00441,1.0,0.00116,286.7533,2.3231,walk_east_dn.0,teb_optimized,3863.6302,1.0,0.00116,1.0,0.00116,Sidewalk
10.5,11.7466,3.9939,0.00686,1.0,0.0049,286.2534,2.2613,walk_east_dn.0,teb_optimized,3857.1768,1.0,0.0049,1.0,0.0049,Sidewalk
11.0,12.2466,3.9939,-0.0,1.0,-0.01372,285.7534,2.1673,walk_east_dn.0,teb_optimized,3834.3342,1.0,-0.01372,1.0,-0.01372,Sidewalk
11.5,12.7466,3.9939,8e-05,1.0,0.00016,285.2534,2.0926,walk_east_dn.0,teb_optimized,3830.5326,1.0,0.00016,1.0,0.00016,Sidewalk
12.0,13.2466,3.9919,-0.00406,1.0,-0.00827,284.7534,2.0522,walk_east_dn.0,teb_optimized,3804.6965,1.0,-0.00827,1.0,-0.00827,Sidewalk
12.5,13.7466,3.9902,-0.00336,1.0,0.00141,284.2534,2.0409,walk_east_dn.0,teb_optimized,3798.0958,1.0,0.00141,1.0,0.00141,Sidewalk
13.0,14.2466,3.989,-0.00243,1.0,0.00185,283.7534,2.0062,walk_east_dn.0,teb_optimized,3781.6518,1.0,0.00185,1.0,0.00185,Sidewalk
13.5,14.7466,3.9892,0.00028,1.0,0.00542,283.2534,1.9642,walk_east_dn.0,teb_optimized,3767.5278,1.0,0.00542,1.0,0.00542,Sidewalk
14.0,15.2466,3.997,0.01568,1.0,0.03079,282.7534,1.9548,walk_east_dn.0,teb_optimized,3740.6794,1.0,0.03079,1.0,0.03079,Sidewalk
14.5,15.7464,3.9822,-0.02961,1.0,-0.09057,282.2536,1.879,walk_east_dn.0,teb_optimized,3723.7823,1.0,-0.09057,1.0,-0.09057,Sidewalk
15.0,16.2462,3.9688,-0.02673,1.0,0.00575,281.7538,1.7811,walk_east_dn.0,teb_optimized,3711.8224,1.0,0.00575,1.0,0.00575,Sidewalk
15.5,16.7455,3.9424,-0.05288,1.0,-0.0523,281.2545,1.7357,walk_east_dn.0,teb_optimized,3702.6526,1.0,-0.0523,1.0,-0.0523,Sidewalk
16.0,17.2436,3.8989,-0.08709,1.0,-0.06841,280.7564,1.702,walk_east_dn.0,teb_optimized,3685.8273,1.0,-0.06841,1.0,-0.06841,Sidewalk
16.5,17.7426,3.8672,-0.06338,1.0,0.04742,280.2575,1.6369,walk_east_dn.0,teb_optimized,3675.7587,1.0,0.04742,1.0,0.04742,Sidewalk
17.0,18.2424,3.855,-0.02459,1.0,0.07758,279.7576,1.5989,walk_east_dn.0,teb_optimized,3660.3281,1.0,0.07758,1.0,0.07758,Sidewalk
17.5,18.7424,3.8615,0.01313,1.0,0.07543,279.2577,1.5487,walk_east_dn.0,teb_optimized,3643.9589,1.0,0.07543,1.0,0.07543,Sidewalk
18.0,19.2423,3.8685,0.01401,1.0,0.00176,278.7577,1.4835,walk_east_dn.0,teb_optimized,3638.8435,1.0,0.00176,1.0,0.00176,Sidewalk
18.5,19.7422,3.857,-0.02311,1.0,-0.07423,278.2578,1.4411,walk_east_dn.0,teb_optimized,3627.1165,1.0,-0.07423,1.0,-0.07423,Sidewalk
19.0,20.2421,3.8498,-0.01439,1.0,0.01744,277.7579,1.3403,walk_east_dn.0,teb_optimized,3605.6299,1.0,0.01744,1.0,0.01744,Sidewalk
19.5,20.7421,3.8511,0.00257,1.0,0.0339,277.2579,1.253,walk_east_dn.0,teb_optimized,3590.7826,1.0,0.0339,1.0,0.0339,Sidewalk
20.0,21.2421,3.8577,0.01338,1.0,0.02164,276.7579,1.2099,walk_east_dn.0,teb_optimized,3578.2102,1.0,0.02164,1.0,0.02164,Sidewalk
20.5,21.742,3.8652,0.01484,1.0,0.00291,276.258,1.1856,walk_east_dn.0,teb_optimized,3566.5153,1.0,0.00291,1.0,0.00291,Sidewalk
21.0,22.242,3.8632,-0.004,1.0,-0.03769,275.758,1.132,walk_east_dn.0,teb_optimized,3560.3014,1.0,-0.03769,1.0,-0.03769,Sidewalk
21.5,22.7416,3.8433,-0.03978,1.0,-0.07157,275.2584,1.0799,walk_east_dn.0,teb_optimized,3559.701,1.0,-0.07157,1.0,-0.07157,Sidewalk
22.0,23.2412,3.8218,-0.04307,1.0,-0.00657,274.7589,1.0175,walk_east_dn.0,teb_optimized,3540.7522,1.0,-0.00657,1.0,-0.00657,Sidewalk
22.5,23.7411,3.8309,0.01826,1.0,0.12266,274.259,0.9976,walk_east_dn.0,teb_optimized,3515.4153,1.0,0.12266,1.0,0.12266,Sidewalk
23.0,24.2405,3.856,0.05025,1.0,0.06399,273.7596,0.9778,walk_east_dn.0,teb_optimized,3500.2751,1.0,0.06399,1.0,0.06399,Sidewalk
23.5,24.7397,3.8833,0.05464,1.0,0.00877,273.2603,0.9244,walk_east_dn.0,teb_optimized,3493.4343,1.0,0.00877,1.0,0.00877,Sidewalk
24.0,25.2393,3.9034,0.04025,1.0,-0.02878,272.7607,0.9024,walk_east_dn.0,teb_optimized,3490.5709,1.0,-0.02878,1.0,-0.02878,Sidewalk
24.5,25.7391,3.8885,-0.0298,1.0,-0.14009,272.2609,0.8432,walk_east_dn.0,teb_optimized,3465.7511,1.0,-0.14009,1.0,-0.14009,Sidewalk
25.0,26.2389,3.8763,-0.02454,1.0,0.01051,271.7611,0.8269,walk_east_dn.0,teb_optimized,3470.489,1.0,0.01051,1.0,0.01051,Sidewalk
25.5,26.7389,3.8796,0.00663,1.0,0.06235,271.2611,0.7569,walk_east_dn.0,teb_optimized,3452.4784,1.0,0.06235,1.0,0.06235,Sidewalk
26.0,27.2389,3.888,0.01678,1.0,0.0203,270.7612,0.7047,walk_east_dn.0,teb_optimized,3426.3771,1.0,0.0203,1.0,0.0203,Sidewalk
26.5,27.7386,3.9043,0.03276,1.0,0.03196,270.2614,0.6692,walk_east_dn.0,teb_optimized,3415.0167,1.0,0.03196,1.0,0.03196,Sidewalk
27.0,28.2384,3.9199,0.03123,1.0,-0.00306,269.7617,0.6555,walk_east_dn.0,teb_optimized,3407.1806,1.0,-0.00306,1.0,-0.00306,Sidewalk
27.5,28.7381,3.9367,0.03358,1.0,0.00471,269.2619,0.6407,walk_east_dn.0,teb_optimized,3401.909,1.0,0.00471,1.0,0.00471,Sidewalk
28.0,29.2379,3.9498,0.02616,1.0,-0.01485,268.7621,0.6419,walk_east_dn.0,teb_optimized,3365.7216,1.0,-0.01485,1.0,-0.01485,Sidewalk
28.5,29.7379,3.95,0.00047,1.0,-0.05138,268.2621,0.6302,walk_east_dn.0,teb_optimized,3358.3603,1.0,-0.05138,1.0,-0.05138,Sidewalk
29.0,30.2376,3.9331,-0.0339,1.0,-0.06873,267.7624,0.5932,walk_east_dn.0,teb_optimized,3352.2931,1.0,-0.06873,1.0,-0.06873,Sidewalk
29.5,30.7359,3.8921,-0.082,1.0,-0.0962,267.2641,0.548,walk_east_dn.0,teb_optimized,3350.158,1.0,-0.0962,1.0,-0.0962,Sidewalk
30.0,31.2343,3.852,-0.08035,1.0,0.00329,266.7657,0.5079,walk_east_dn.0,teb_optimized,3341.5312,1.0,0.00329,1.0,0.00329,Sidewalk
30.5,31.734,3.8332,-0.0377,1.0,0.0853,266.2661,0.4943,walk_east_dn.0,teb_optimized,3316.1596,1.0,0.0853,1.0,0.0853,Sidewalk
31.0,32.2339,3.8401,0.01393,1.0,0.10326,265.7661,0.5124,walk_east_dn.0,teb_optimized,3304.4056,1.0,0.10326,1.0,0.10326,Sidewalk
31.5,32.7329,3.8723,0.06433,1.0,0.1008,265.2672,0.5681,walk_east_dn.0,teb_optimized,3302.3739,1.0,0.1008,1.0,0.1008,Sidewalk
32.0,33.231,3.9152,0.086,1.0,0.04334,264.769,0.6467,walk_east_dn.0,teb_optimized,3283.1943,1.0,0.04334,1.0,0.04334,Sidewalk
32.5,33.7296,3.9524,0.07442,1.0,-0.02316,264.2704,0.7085,walk_east_dn.0,teb_optimized,3263.2252,1.0,-0.02316,1.0,-0.02316,Sidewalk
33.0,34.2289,3.9795,0.05429,1.0,-0.04026,263.7711,0.766,walk_east_dn.0,teb_optimized,3261.4375,1.0,-0.04026,1.0,-0.04026,Sidewalk
33.5,34.7287,3.9955,0.03194,1.0,-0.0447,263.2713,0.8417,walk_east_dn.0,teb_optimized,3233.7595,1.0,-0.0447,1.0,-0.0447,Sidewalk
34.0,35.2286,3.9987,0.00643,1.0,-0.05101,262.7714,0.8648,walk_east_dn.0,teb_optimized,3232.0244,1.0,-0.05101,1.0,-0.05101,Sidewalk
34.5,35.7286,3.9916,-0.01428,1.0,-0.04143,262.2714,0.9243,walk_east_dn.0,teb_optimized,3215.2122,1.0,-0.04143,1.0,-0.04143,Sidewalk
35.0,36.2285,3.9833,-0.01641,1.0,-0.00426,261.7715,0.983,walk_east_dn.0,teb_optimized,3198.1575,1.0,-0.00426,1.0,-0.00426,Sidewalk
35.5,36.7285,3.9828,-0.00106,1.0,0.03071,261.2715,1.061,walk_east_dn.0,teb_optimized,3186.4075,1.0,0.03071,1.0,0.03071,Sidewalk
36.0,37.2285,3.983,0.00027,1.0,0.00266,260.7715,1.0774,walk_east_dn.0,teb_optimized,3177.3197,1.0,0.00266,1.0,0.00266,Sidewalk
36.5,37.7285,3.9803,-0.00522,1.0,-0.01099,260.2715,1.0954,walk_east_dn.0,teb_optimized,3164.4421,1.0,-0.01099,1.0,-0.01099,Sidewalk
37.0,38.2285,3.9772,-0.00623,1.0,-0.00201,259.7715,1.1391,walk_east_dn.0,teb_optimized,3156.6575,1.0,-0.00201,1.0,-0.00201,Sidewalk
37.5,38.7285,3.9756,-0.00333,1.0,0.0058,259.2715,1.1521,walk_east_dn.0,teb_optimized,3150.6739,1.0,0.0058,1.0,0.0058,Sidewalk
38.0,39.2285,3.9767,0.00224,1.0,0.01115,258.7715,1.2385,walk_east_dn.0,teb_optimized,3131.1554,1.0,0.01115,1.0,0.01115,Sidewalk
38.5,39.7285,3.9775,0.0016,1.0,-0.00128,258.2715,1.2529,walk_east_dn.0,teb_optimized,3120.3953,1.0,-0.00128,1.0,-0.00128,Sidewalk
39.0,40.2285,3.9791,0.00326,1.0,0.00331,257.7715,1.272,walk_east_dn.0,teb_optimized,3113.8122,1.0,0.00331,1.0,0.00331,Sidewalk
39.5,40.7285,3.9827,0.00719,1.0,0.00786,257.2715,1.352,walk_east_dn.0,teb_optimized,3087.8291,1.0,0.00786,1.0,0.00786,Sidewalk
40.0,41.2285,3.9846,0.00385,1.0,-0.00668,256.7715,1.3998,walk_east_dn.0,teb_optimized,3076.7286,1.0,-0.00668,1.0,-0.00668,Sidewalk
40.5,41.7285,3.9857,0.00215,1.0,-0.00341,256.2715,1.418,walk_east_dn.0,teb_optimized,3064.2914,1.0,-0.00341,1.0,-0.00341,Sidewalk
41.0,42.2285,3.9872,0.00297,1.0,0.00165,255.7715,1.4867,walk_east_dn.0,teb_optimized,3058.4936,1.0,0.00165,1.0,0.00165,Sidewalk
41.5,42.7285,3.9882,0.00204,1.0,-0.00187,255.2715,1.5711,walk_east_dn.0,teb_optimized,3043.5272,1.0,-0.00187,1.0,-0.00187,Sidewalk
42.0,43.2285,3.991,0.0055,1.0,0.00692,254.7715,1.6005,walk_east_dn.0,teb_optimized,3038.5478,1.0,0.00692,1.0,0.00692,Sidewalk
42.5,43.7285,3.9905,-0.00098,1.0,-0.01296,254.2715,1.6629,walk_east_dn.0,teb_optimized,3026.8621,1.0,-0.01296,1.0,-0.01296,Sidewalk
43.0,44.2285,3.991,0.00098,1.0,0.00393,253.7715,1.6854,walk_east_dn.0,teb_optimized,3014.9527,1.0,0.00393,1.0,0.00393,Sidewalk
43.5,44.7284,3.9973,0.01271,1.0,0.02346,253.2716,1.7389,walk_east_dn.0,teb_optimized,3002.6747,1.0,0.02346,1.0,0.02346,Sidewalk
44.0,45.2284,3.9916,-0.01141,1.0,-0.04824,252.7716,1.7493,walk_east_dn.0,teb_optimized,2977.2846,1.0,-0.04824,1.0,-0.04824,Sidewalk
44.5,45.7284,3.9875,-0.00823,1.0,0.00635,252.2716,1.7921,walk_east_dn.0,teb_optimized,2965.8296,1.0,0.00635,1.0,0.00635,Sidewalk
45.0,46.2284,3.9821,-0.01083,1.0,-0.00519,251.7716,1.8268,walk_east_dn.0,teb_optimized,2952.8275,1.0,-0.00519,1.0,-0.00519,Sidewalk
45.5,46.7283,3.9773,-0.00957,1.0,0.00251,251.2717,1.8881,walk_east_dn.0,teb_optimized,2943.6749,1.0,0.00251,1.0,0.00251,Sidewalk
46.0,47.2283,3.9747,-0.00522,1.0,0.00871,250.7717,1.946,walk_east_dn.0,teb_optimized,2928.5791,1.0,0.00871,1.0,0.00871,Sidewalk
46.5,47.7283,3.9722,-0.00493,1.0,0.00058,250.2717,2.0451,walk_east_dn.0,teb_optimized,2922.6373,1.0,0.00058,1.0,0.00058,Sidewalk
47.0,48.2283,3.9731,0.00172,1.0,0.01331,249.7717,2.1004,walk_east_dn.0,teb_optimized,2905.2245,1.0,0.01331,1.0,0.01331,Sidewalk
47.5,48.7283,3.9759,0.00552,1.0,0.00759,249.2717,2.1434,walk_east_dn.0,teb_optimized,2904.7125,1.0,0.00759,1.0,0.00759,Sidewalk
48.0,49.2283,3.9801,0.00845,1.0,0.00586,248.7717,2.1355,walk_east_mid.0,teb_optimized,2867.5348,1.0,0.00586,1.0,0.00586,Sidewalk
48.5,49.7277,3.9564,-0.04731,1.0,-0.11153,248.2723,2.0803,walk_east_mid.0,teb_optimized,2855.8571,1.0,-0.11153,1.0,-0.11153,Sidewalk
49.0,50.2245,3.8999,-0.11337,1.0,-0.13212,247.7755,2.1027,walk_east_mid.0,teb_optimized,2855.6486,1.0,-0.13212,1.0,-0.13212,Sidewalk
49.5,50.7215,3.8452,-0.10948,1.0,0.00779,247.2785,2.0743,walk_east_mid.0,teb_optimized,2851.5404,1.0,0.00779,1.0,0.00779,Sidewalk
50.0,51.2211,3.8239,-0.04265,1.0,0.13366,246.779,2.0802,walk_east_mid.0,teb_optimized,2843.547,1.0,0.13366,1.0,0.13366,Sidewalk
50.5,51.721,3.8307,0.01361,1.0,0.11252,246.279,2.1094,walk_east_mid.0,teb_optimized,2823.6594,1.0,0.11252,1.0,0.11252,Sidewalk
51.0,52.2204,3.8554,0.04947,1.0,0.07172,245.7796,2.0704,walk_east_mid.0,teb_optimized,2813.6474,1.0,0.07172,1.0,0.07172,Sidewalk
51.5,52.7195,3.8861,0.06131,1.0,0.02367,245.2805,2.0725,walk_east_mid.0,teb_optimized,2805.6382,1.0,0.02367,1.0,0.02367,Sidewalk
52.0,53.2187,3.9135,0.05477,1.0,-0.01307,244.7813,2.0545,walk_east_mid.0,teb_optimized,2773.6695,1.0,-0.01307,1.0,-0.01307,Sidewalk
52.5,53.7187,3.9128,-0.00124,1.0,-0.11202,244.2813,2.0406,walk_east_mid.0,teb_optimized,2762.1484,1.0,-0.11202,1.0,-0.11202,Sidewalk
53.0,54.2181,3.888,-0.04966,1.0,-0.09684,243.7819,2.0241,walk_east_mid.0,teb_optimized,2750.8096,1.0,-0.09684,1.0,-0.09684,Sidewalk
53.5,54.717,3.8548,-0.06649,1.0,-0.03368,243.283,2.0599,walk_east_mid.0,teb_optimized,2753.544,1.0,-0.03368,1.0,-0.03368,Sidewalk
54.0,55.2152,3.8119,-0.08581,1.0,-0.03863,242.7849,2.0725,walk_east_mid.0,teb_optimized,2748.7098,1.0,-0.03863,1.0,-0.03863,Sidewalk
54.5,55.7148,3.7941,-0.03563,1.0,0.10037,242.2852,2.1101,walk_east_mid.0,teb_optimized,2732.3272,1.0,0.10037,1.0,0.10037,Sidewalk
55.0,56.2144,3.8159,0.04351,1.0,0.15828,241.7857,2.0672,walk_east_mid.0,teb_optimized,2717.4873,1.0,0.15828,1.0,0.15828,Sidewalk
55.5,56.7125,3.8588,0.08587,1.0,0.08471,241.2875,2.0849,walk_east_mid.0,teb_optimized,2705.4408,1.0,0.08471,1.0,0.08471,Sidewalk
56.0,57.2113,3.8938,0.07003,1.0,-0.03167,240.7887,2.0919,walk_east_mid.0,teb_optimized,2697.5588,1.0,-0.03167,1.0,-0.03167,Sidewalk
56.5,57.711,3.9101,0.0328,1.0,-0.07447,240.289,2.1318,walk_east_mid.0,teb_optimized,2688.4474,1.0,-0.07447,1.0,-0.07447,Sidewalk
57.0,58.2109,3.9216,0.02281,1.0,-0.01998,239.7891,2.1752,walk_east_mid.0,teb_optimized,2682.3434,1.0,-0.01998,1.0,-0.01998,Sidewalk
57.5,58.7108,3.9338,0.02452,1.0,0.00343,239.2892,2.1196,walk_east_mid.0,teb_optimized,2658.3143,1.0,0.00343,1.0,0.00343,Sidewalk
58.0,59.2106,3.9463,0.02495,1.0,0.00085,238.7894,2.0624,walk_east_mid.0,teb_optimized,2642.658,1.0,0.00085,1.0,0.00085,Sidewalk
58.5,59.7106,3.9509,0.00918,1.0,-0.03153,238.2894,2.091,walk_east_mid.0,teb_optimized,2636.8385,1.0,-0.03153,1.0,-0.03153,Sidewalk
59.0,60.2106,3.9505,-0.00078,1.0,-0.01992,237.7894,2.0848,walk_east_mid.0,teb_optimized,2636.1683,1.0,-0.01992,1.0,-0.01992,Sidewalk
59.5,60.7106,3.953,0.00503,1.0,0.01161,237.2894,2.0408,walk_east_mid.0,teb_optimized,2610.5001,1.0,0.01161,1.0,0.01161,Sidewalk
60.0,61.2106,3.9508,-0.00432,1.0,-0.01871,236.7894,2.0096,walk_east_mid.0,teb_optimized,2602.8533,1.0,-0.01871,1.0,-0.01871,Sidewalk
60.5,61.7105,3.96,0.0184,1.0,0.04546,236.2895,2.0046,walk_east_mid.0,teb_optimized,2577.1357,1.0,0.04546,1.0,0.04546,Sidewalk
61.0,62.2081,3.9117,-0.09691,1.0,-0.23063,235.7919,2.0488,walk_east_mid.0,teb_optimized,2566.0074,1.0,-0.23063,1.0,-0.23063,Sidewalk
61.5,62.7061,3.8663,-0.09075,1.0,0.01233,235.294,2.0498,walk_east_mid.0,teb_optimized,2555.132,1.0,0.01233,1.0,0.01233,Sidewalk
