time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9639,-0.11207,0.5,-0.09367,295.6268,3.2186,walk_east_mid.0,teb_optimized,4112.5899,0.5,-0.09367,0.5,-0.09367,Sidewalk
1.5,2.7471,3.9359,-0.07481,0.75,0.07451,295.2529,3.3466,walk_east_up.0,teb_optimized,4108.429,0.75,0.07451,0.75,0.07451,Sidewalk
2.0,3.2471,3.9326,-0.00656,1.0,0.1365,294.7529,3.3638,walk_east_up.0,teb_optimized,4088.4833,1.0,0.1365,1.0,0.1365,Sidewalk
2.5,3.7469,3.9456,0.0261,1.0,0.06531,294.2531,3.3247,walk_east_up.0,teb_optimized,4082.9962,1.0,0.06531,1.0,0.06531,Sidewalk
3.0,4.2467,3.9594,0.02745,1.0,0.00271,293.7533,3.3071,walk_east_up.0,teb_optimized,4073.6892,1.0,0.00271,1.0,0.00271,Sidewalk
3.5,4.7467,3.9684,0.01809,1.0,-0.01873,293.2533,3.2216,walk_east_up.0,teb_optimized,4053.4829,1.0,-0.01873,1.0,-0.01873,Sidewalk
4.0,5.2467,3.9685,0.00027,1.0,-0.03563,292.7533,3.2204,walk_east_up.0,teb_optimized,4034.8015,1.0,-0.03563,1.0,-0.03563,Sidewalk
4.5,5.7467,3.9667,-0.0037,1.0,-0.00793,292.2533,3.1912,walk_east_up.0,teb_optimized,4021.7753,1.0,-0.00793,1.0,-0.00793,Sidewalk
5.0,6.2466,3.9737,0.01402,1.0,0.03544,291.7534,3.1142,walk_east_up.0,teb_optimized,4014.0402,1.0,0.03544,1.0,0.03544,Sidewalk
5.5,6.7466,3.979,0.01052,1.0,-0.00701,291.2534,3.126,walk_east_up.0,teb_optimized,4005.7232,1.0,-0.00701,1.0,-0.00701,Sidewalk
6.0,7.2466,3.9848,0.01175,1.0,0.00245,290.7534,3.123,walk_east_up.0,teb_optimized,3985.011,1.0,0.00245,1.0,0.00245,Sidewalk
6.5,7.7466,3.9854,0.00113,1.0,-0.02124,290.2534,3.1103,walk_east_up.0,teb_optimized,3964.6414,1.0,-0.02124,1.0,-0.02124,Sidewalk
7.0,8.2465,3.9796,-0.01161,1.0,-0.02546,289.7535,3.0732,walk_east_up.0,teb_optimized,3946.7195,1.0,-0.02546,1.0,-0.02546,Sidewalk
7.5,8.7464,3.971,-0.0171,1.0,-0.011,289.2536,3.0505,walk_east_up.0,teb_optimized,3935.5937,1.0,-0.011,1.0,-0.011,Sidewalk
8.0,9.2464,3.965,-0.01208,1.0,0.01006,288.7536,3.0278,walk_east_up.0,teb_optimized,3929.9471,1.0,0.01006,1.0,0.01006,Sidewalk
8.5,9.7464,3.9671,0.00418,1.0,0.03252,288.2536,2.9491,walk_east_up.0,teb_optimized,3891.9187,1.0,0.03252,1.0,0.03252,Sidewalk
9.0,10.2464,3.9714,0.00856,1.0,0.00874,287.7536,2.8667,walk_east_up.0,teb_optimized,3891.0405,1.0,0.00874,1.0,0.00874,Sidewalk
9.5,10.7464,3.9737,0.00461,1.0,-0.00789,287.2536,2.7899,walk_east_up.0,teb_optimized,3889.22,1.0,-0.00789,1.0,-0.00789,Sidewalk
10.0,11.2463,3.9801,0.01285,1.0,0.01647,286.7537,2.7391,walk_east_up.0,teb_optimized,3860.6259,1.0,0.01647,1.0,0.01647,Sidewalk
10.5,11.7463,3.9843,0.0084,1.0,-0.00889,286.2537,2.721,walk_east_up.0,teb_optimized,3850.8644,1.0,-0.00889,1.0,-0.00889,Sidewalk
11.0,12.2463,3.9806,-0.00749,1.0,-0.03177,285.7537,2.7224,walk_east_up.0,teb_optimized,3850.9994,1.0,-0.03177,1.0,-0.03177,Sidewalk
11.5,12.7463,3.9811,0.0011,1.0,0.01717,285.2537,2.675,walk_east_up.0,teb_optimized,3803.1894,1.0,0.01717,1.0,0.01717,Sidewalk
12.0,13.2463,3.9856,0.00897,1.0,0.01575,284.7537,2.6351,walk_east_up.0,teb_optimized,3791.97,1.0,0.01575,1.0,0.01575,Sidewalk
12.5,13.7463,3.9902,0.00917,1.0,0.0004,284.2537,2.5636,walk_east_up.0,teb_optimized,3794.4602,1.0,0.0004,1.0,0.0004,Sidewalk
13.0,14.2463,3.9933,0.00632,1.0,-0.00569,283.7537,2.5113,walk_east_up.0,teb_optimized,3769.9048,1.0,-0.00569,1.0,-0.00569,Sidewalk
13.5,14.7462,3.9989,0.01102,1.0,0.0094,283.2538,2.4428,walk_east_up.0,teb_optimized,3749.491,1.0,0.0094,1.0,0.0094,Sidewalk
14.0,15.2461,3.9891,-0.01945,1.0,-0.06094,282.7539,2.411,walk_east_up.0,teb_optimized,3735.5372,1.0,-0.06094,1.0,-0.06094,Sidewalk
14.5,15.745,3.9554,-0.06756,1.0,-0.09623,282.255,2.376,walk_east_up.0,teb_optimized,3724.2706,1.0,-0.09623,1.0,-0.09623,Sidewalk
15.0,16.244,3.9238,-0.06314,1.0,0.00885,281.756,2.308,walk_east_up.0,teb_optimized,3708.3731,1.0,0.00885,1.0,0.00885,Sidewalk
15.5,16.7436,3.9033,-0.04102,1.0,0.04423,281.2564,2.2478,walk_east_up.0,teb_optimized,3700.3809,1.0,0.04423,1.0,0.04423,Sidewalk
16.0,17.2436,3.9028,-0.00113,1.0,0.07979,280.7564,2.1868,walk_east_up.0,teb_optimized,3681.2469,1.0,0.07979,1.0,0.07979,Sidewalk
16.5,17.7436,3.9015,-0.00251,1.0,-0.00278,280.2564,2.1417,walk_east_up.0,teb_optimized,3669.0055,1.0,-0.00278,1.0,-0.00278,Sidewalk
17.0,18.2436,3.8992,-0.00467,1.0,-0.00432,279.7565,2.1588,walk_east_up.0,teb_optimized,3654.4335,1.0,-0.00432,1.0,-0.00432,Sidewalk
17.5,18.7436,3.8997,0.00108,1.0,0.0115,279.2565,2.114,walk_east_up.0,teb_optimized,3645.3221,1.0,0.0115,1.0,0.0115,Sidewalk
18.0,19.2435,3.9061,0.01281,1.0,0.02347,278.7565,2.0562,walk_east_up.0,teb_optimized,3627.0121,1.0,0.02347,1.0,0.02347,Sidewalk
18.5,19.7435,3.8991,-0.01393,1.0,-0.05348,278.2565,1.9902,walk_east_up.0,teb_optimized,3613.0715,1.0,-0.05348,1.0,-0.05348,Sidewalk
19.0,20.2431,3.8806,-0.03704,1.0,-0.04623,277.7569,1.947,walk_east_up.0,teb_optimized,3599.5013,1.0,-0.04623,1.0,-0.04623,Sidewalk
19.5,20.7427,3.8594,-0.04249,1.0,-0.0109,277.2574,1.8787,walk_east_up.0,teb_optimized,3586.2394,1.0,-0.0109,1.0,-0.0109,Sidewalk
20.0,21.2426,3.8487,-0.02139,1.0,0.04221,276.7575,1.864,walk_east_up.0,teb_optimized,3572.7599,1.0,0.04221,1.0,0.04221,Sidewalk
20.5,21.7425,3.8575,0.01769,1.0,0.07816,276.2575,1.7967,walk_east_up.0,teb_optimized,3559.4402,1.0,0.07816,1.0,0.07816,Sidewalk
21.0,22.2419,3.8821,0.04919,1.0,0.06299,275.7581,1.7266,walk_east_up.0,teb_optimized,3545.7712,1.0,0.06299,1.0,0.06299,Sidewalk
21.5,22.741,3.9123,0.06033,1.0,0.0223,275.259,1.6766,walk_east_up.0,teb_optimized,3532.4556,1.0,0.0223,1.0,0.0223,Sidewalk
22.0,23.2401,3.941,0.05757,1.0,-0.00552,274.7599,1.6379,walk_east_up.0,teb_optimized,3519.4427,1.0,-0.00552,1.0,-0.00552,Sidewalk
22.5,23.7397,3.9618,0.04148,1.0,-0.03219,274.2603,1.638,walk_east_up.0,teb_optimized,3506.1024,1.0,-0.03219,1.0,-0.03219,Sidewalk
23.0,24.2395,3.9747,0.02583,1.0,-0.03129,273.7605,1.5683,walk_east_up.0,teb_optimized,3492.7981,1.0,-0.03129,1.0,-0.03129,Sidewalk
23.5,24.7395,3.982,0.01467,1.0,-0.02233,273.2605,1.4993,walk_east_up.0,teb_optimized,3479.5115,1.0,-0.02233,1.0,-0.02233,Sidewalk
24.0,25.2395,3.9856,0.00712,1.0,-0.01509,272.7605,1.4617,walk_east_up.0,teb_optimized,3466.3109,1.0,-0.01509,1.0,-0.01509,Sidewalk
24.5,25.7395,3.9882,0.00531,1.0,-0.00363,272.2605,1.386,walk_east_up.0,teb_optimized,3453.1667,1.0,-0.00363,1.0,-0.00363,Sidewalk
25.0,26.2395,3.9908,0.00518,1.0,-0.00026,271.7605,1.3581,walk_east_up.0,teb_optimized,3440.0204,1.0,-0.00026,1.0,-0.00026,Sidewalk
25.5,26.7395,3.9931,0.00448,1.0,-0.00139,271.2605,1.311,walk_east_up.0,teb_optimized,3426.9372,1.0,-0.00139,1.0,-0.00139,Sidewalk
26.0,27.2395,3.9947,0.00329,1.0,-0.00238,270.7605,1.2591,walk_east_up.0,teb_optimized,3413.8308,1.0,-0.00238,1.0,-0.00238,Sidewalk
26.5,27.7395,3.9959,0.0023,1.0,-0.00198,270.2605,1.2289,walk_east_up.0,teb_optimized,3400.8277,1.0,-0.00198,1.0,-0.00198,Sidewalk
27.0,28.2395,3.9967,0.0017,1.0,-0.00121,269.7605,1.206,walk_east_up.0,teb_optimized,3387.835,1.0,-0.00121,1.0,-0.00121,Sidewalk
27.5,28.7395,3.9974,0.00137,1.0,-0.00066,269.2605,1.1899,walk_east_up.0,teb_optimized,3374.7497,1.0,-0.00066,1.0,-0.00066,Sidewalk
28.0,29.2395,3.9979,0.001,1.0,-0.00073,268.7605,1.1306,walk_east_up.0,teb_optimized,3361.7597,1.0,-0.00073,1.0,-0.00073,Sidewalk
28.5,29.7395,3.9983,0.00081,1.0,-0.00039,268.2605,1.1141,walk_east_up.0,teb_optimized,3348.8192,1.0,-0.00039,1.0,-0.00039,Sidewalk
29.0,30.2395,3.9985,0.0005,1.0,-0.00062,267.7605,1.0804,walk_east_up.0,teb_optimized,3335.9061,1.0,-0.00062,1.0,-0.00062,Sidewalk
29.5,30.7395,3.9986,0.0001,1.0,-0.0008,267.2605,1.0242,walk_east_up.0,teb_optimized,3323.0058,1.0,-0.0008,1.0,-0.0008,Sidewalk
30.0,31.2395,3.9986,5e-05,1.0,-0.0001,266.7605,0.9955,walk_east_up.0,teb_optimized,3310.1383,1.0,-0.0001,1.0,-0.0001,Sidewalk
30.5,31.7395,3.9986,3e-05,1.0,-5e-05,266.2605,0.9824,walk_east_up.0,teb_optimized,3297.2841,1.0,-5e-05,1.0,-5e-05,Sidewalk
31.0,32.2395,3.9987,5e-05,1.0,4e-05,265.7605,0.9694,walk_east_up.0,teb_optimized,3284.4455,1.0,4e-05,1.0,4e-05,Sidewalk
31.5,32.7395,3.9987,2e-05,1.0,-4e-05,265.2605,0.9638,walk_east_up.0,teb_optimized,3271.6438,1.0,-4e-05,1.0,-4e-05,Sidewalk
32.0,33.2395,3.9986,-3e-05,1.0,-0.00011,264.7605,0.9138,walk_east_up.0,teb_optimized,3258.8777,1.0,-0.00011,1.0,-0.00011,Sidewalk
32.5,33.7395,3.9986,-7e-05,1.0,-9e-05,264.2605,0.9193,walk_east_up.0,teb_optimized,3246.1291,1.0,-9e-05,1.0,-9e-05,Sidewalk
33.0,34.2395,3.9986,3e-05,1.0,0.00022,263.7605,0.9255,walk_east_up.0,teb_optimized,3233.3879,1.0,0.00022,1.0,0.00022,Sidewalk
33.5,34.7395,3.9986,-3e-05,1.0,-0.00013,263.2605,0.9028,walk_east_up.0,teb_optimized,3220.6743,1.0,-0.00013,1.0,-0.00013,Sidewalk
34.0,35.2395,3.9986,-6e-05,1.0,-5e-05,262.7605,0.895,walk_east_up.0,teb_optimized,3208.0007,1.0,-5e-05,1.0,-5e-05,Sidewalk
34.5,35.7395,3.9986,-3e-05,1.0,6e-05,262.2605,0.8854,walk_east_up.0,teb_optimized,3195.3527,1.0,6e-05,1.0,6e-05,Sidewalk
35.0,36.2395,3.9986,5e-05,1.0,0.00015,261.7605,0.8419,walk_east_up.0,teb_optimized,3182.7234,1.0,0.00015,1.0,0.00015,Sidewalk
