time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.115,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1655,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.1025,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,3.0509,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.9916,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.9186,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.8729,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.745,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,2.6194,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6995,3.9758,-0.04033,1.2,-0.08065,290.3005,2.5794,walk_east_dn.0,path_found,21.0,1.2,-0.08065,1.2,-0.08065,Sidewalk
6.0,8.299,3.9516,-0.04033,1.2,0.0,289.701,2.535,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8988,3.9661,0.02418,1.2,0.12902,289.1012,2.4901,walk_east_dn.0,no_path,0.0,1.2,0.12902,1.2,0.12902,Sidewalk
7.0,9.4988,3.9763,0.01693,1.2,-0.0145,288.5012,2.43,walk_east_dn.0,no_path,0.0,1.2,-0.0145,1.2,-0.0145,Sidewalk
7.5,10.0979,3.9448,-0.05248,1.2,-0.13883,287.9021,2.3447,walk_east_dn.0,path_found,21.0,1.2,-0.13883,1.2,-0.13883,Sidewalk
8.0,10.6971,3.9133,-0.05248,1.2,0.0,287.3029,2.2131,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2965,3.9393,0.0433,1.2,0.19157,286.7035,2.1094,walk_east_dn.0,no_path,0.0,1.2,0.19157,1.2,0.19157,Sidewalk
9.0,11.8963,3.9575,0.03033,1.2,-0.02594,286.1037,2.0389,walk_east_dn.0,no_path,0.0,1.2,-0.02594,1.2,-0.02594,Sidewalk
9.5,12.4961,3.9703,0.02124,1.2,-0.01819,285.5039,1.9308,walk_east_dn.0,no_path,0.0,1.2,-0.01819,1.2,-0.01819,Sidewalk
10.0,13.0951,3.9356,-0.05784,1.2,-0.15816,284.9049,1.8741,walk_east_dn.0,path_found,21.0,1.2,-0.15816,1.2,-0.15816,Sidewalk
10.5,13.6941,3.9009,-0.05784,1.2,0.0,284.3059,1.788,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2938,3.88,-0.03475,1.2,0.04618,283.7063,1.732,walk_east_dn.0,path_found,20.0,1.2,0.04618,1.2,0.04618,Sidewalk
