time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9824,-0.05937,0.5,-0.07381,295.6255,3.1986,walk_east_mid.0,teb_optimized,4092.7704,0.5,-0.07381,0.5,-0.07381,Sidewalk
1.5,2.7495,3.9852,0.00766,0.75,0.13405,295.2505,3.4073,walk_east_mid.0,teb_optimized,4087.7237,0.75,0.13405,0.75,0.13405,Sidewalk
2.0,3.2494,3.9979,0.02524,1.0,0.03517,294.7506,3.4451,walk_east_mid.0,teb_optimized,4086.4216,1.0,0.03517,1.0,0.03517,Sidewalk
2.5,3.7493,4.0029,0.01016,1.0,-0.03017,294.2507,3.478,walk_east_mid.0,teb_optimized,4078.1157,1.0,-0.03017,1.0,-0.03017,Sidewalk
3.0,4.2492,3.9917,-0.02245,1.0,-0.06522,293.7508,3.5079,walk_east_mid.0,teb_optimized,4063.6965,1.0,-0.06522,1.0,-0.06522,Sidewalk
3.5,4.748,3.957,-0.06945,1.0,-0.094,293.252,3.5237,walk_east_mid.0,teb_optimized,4032.6149,1.0,-0.094,1.0,-0.094,Sidewalk
4.0,5.2475,3.9353,-0.04339,1.0,0.05213,292.7525,3.5046,walk_east_mid.0,teb_optimized,4016.4343,1.0,0.05213,1.0,0.05213,Sidewalk
4.5,5.7473,3.9196,-0.03148,1.0,0.02383,292.2527,3.4741,walk_east_mid.0,teb_optimized,4007.4518,1.0,0.02383,1.0,0.02383,Sidewalk
5.0,6.2473,3.9228,0.00649,1.0,0.07593,291.7527,3.5094,walk_east_mid.0,teb_optimized,4010.207,1.0,0.07593,1.0,0.07593,Sidewalk
5.5,6.7464,3.9516,0.05755,1.0,0.10214,291.2536,3.5845,walk_east_mid.0,teb_optimized,4000.56,1.0,0.10214,1.0,0.10214,Sidewalk
6.0,7.2438,4.0025,0.1021,1.0,0.08908,290.7562,3.6505,walk_east_mid.0,teb_optimized,3984.2067,1.0,0.08908,1.0,0.08908,Sidewalk
6.5,7.7407,4.0586,0.11227,1.0,0.02034,290.2593,3.638,walk_east_mid.0,teb_optimized,3947.6476,1.0,0.02034,1.0,0.02034,Sidewalk
7.0,8.2388,4.1026,0.08811,1.0,-0.04832,289.7613,3.6974,walk_east_mid.0,teb_optimized,3957.3347,1.0,-0.04832,1.0,-0.04832,Sidewalk
7.5,8.7386,4.113,0.02084,1.0,-0.13454,289.2614,3.6776,walk_east_mid.0,teb_optimized,3920.2872,1.0,-0.13454,1.0,-0.13454,Sidewalk
8.0,9.2383,4.0953,-0.03533,1.0,-0.11233,288.7617,3.7107,walk_east_mid.0,teb_optimized,3911.8639,1.0,-0.11233,1.0,-0.11233,Sidewalk
