time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.3051,walk_east_dn.0,mpc_optimized,821923.3756,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9133,-0.09185,0.75,-0.02948,295.2568,3.5701,walk_east_dn.0,mpc_optimized,820520.6956,0.75,-0.02948,0.75,-0.02948,Sidewalk
2.0,3.2406,3.8618,-0.10319,1.0,-0.02267,294.7595,3.6518,walk_east_dn.0,mpc_optimized,818421.5946,1.0,-0.02267,1.0,-0.02267,Sidewalk
2.5,3.7376,3.8074,-0.10897,1.0,-0.01157,294.2625,3.8176,walk_east_dn.0,mpc_optimized,815630.0699,1.0,-0.01157,1.0,-0.01157,Sidewalk
3.0,4.2354,3.7607,-0.09344,1.0,0.03106,293.7647,3.9361,walk_east_dn.0,mpc_optimized,812845.0271,1.0,0.03106,1.0,0.03106,Sidewalk
3.5,4.7349,3.7839,0.04628,1.0,0.27944,293.2652,4.0086,walk_east_dn.0,mpc_optimized,810060.3712,1.0,0.27944,1.0,0.27944,Sidewalk
4.0,5.2341,3.8124,0.05706,1.0,0.02156,292.766,4.1128,walk_east_dn.0,mpc_optimized,807271.2978,1.0,0.02156,1.0,0.02156,Sidewalk
4.5,5.7335,3.8365,0.04831,1.0,-0.01749,292.2666,4.3045,walk_east_dn.0,mpc_optimized,804488.5971,1.0,-0.01749,1.0,-0.01749,Sidewalk
5.0,6.233,3.8591,0.04511,1.0,-0.00641,291.7671,4.4224,walk_east_dn.0,mpc_optimized,801709.4225,1.0,-0.00641,1.0,-0.00641,Sidewalk
5.5,6.7326,3.8784,0.0387,1.0,-0.01282,291.2674,4.5468,walk_east_dn.0,mpc_optimized,798934.6434,1.0,-0.01282,1.0,-0.01282,Sidewalk
6.0,7.2323,3.8953,0.03382,1.0,-0.00976,290.7677,4.6729,walk_east_dn.0,mpc_optimized,796163.9276,1.0,-0.00976,1.0,-0.00976,Sidewalk
6.5,7.7321,3.9099,0.02915,1.0,-0.00933,290.2679,4.8352,walk_east_dn.0,mpc_optimized,793397.5384,1.0,-0.00933,1.0,-0.00933,Sidewalk
7.0,8.2319,3.9227,0.0256,1.0,-0.0071,289.7681,5.0311,walk_east_dn.0,mpc_optimized,790635.5567,1.0,-0.0071,1.0,-0.0071,Sidewalk
7.5,8.7318,3.9336,0.02185,1.0,-0.00751,289.2682,5.1423,walk_east_dn.0,mpc_optimized,787878.1275,1.0,-0.00751,1.0,-0.00751,Sidewalk
8.0,9.2317,3.9429,0.0186,1.0,-0.0065,288.7683,5.2714,walk_east_dn.0,mpc_optimized,785125.2656,1.0,-0.0065,1.0,-0.0065,Sidewalk
8.5,9.7317,3.9509,0.01603,1.0,-0.00514,288.2683,5.4641,walk_east_dn.0,mpc_optimized,782377.0436,1.0,-0.00514,1.0,-0.00514,Sidewalk
9.0,10.2316,3.9572,0.01265,1.0,-0.00677,287.7684,5.5909,walk_east_dn.0,mpc_optimized,779633.5178,1.0,-0.00677,1.0,-0.00677,Sidewalk
9.5,10.7316,3.963,0.01141,1.0,-0.00248,287.2684,5.7615,walk_east_dn.0,mpc_optimized,776894.679,1.0,-0.00248,1.0,-0.00248,Sidewalk
10.0,11.2316,3.968,0.01017,1.0,-0.00248,286.7684,5.8252,walk_east_dn.0,mpc_optimized,774160.6195,1.0,-0.00248,1.0,-0.00248,Sidewalk
