time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3746,3.984,-0.05277,0.5,-0.06063,295.6254,3.069,walk_east_mid.0,teb_optimized,4091.4217,0.5,-0.06063,0.5,-0.06063,Sidewalk
1.5,2.7494,3.9725,-0.03076,0.75,0.04402,295.2506,3.1258,walk_east_mid.0,teb_optimized,4083.5486,0.75,0.04402,0.75,0.04402,Sidewalk
2.0,3.2482,3.9375,-0.06993,1.0,-0.07834,294.7518,3.0542,walk_east_mid.0,teb_optimized,4073.1584,1.0,-0.07834,1.0,-0.07834,Sidewalk
2.5,3.746,3.8905,-0.09426,1.0,-0.04867,294.254,2.9933,walk_east_mid.0,teb_optimized,4059.9562,1.0,-0.04867,1.0,-0.04867,Sidewalk
3.0,4.2439,3.8442,-0.09258,1.0,0.00336,293.7562,2.9389,walk_east_mid.0,teb_optimized,4046.3314,1.0,0.00336,1.0,0.00336,Sidewalk
3.5,4.7415,3.796,-0.0966,1.0,-0.00803,293.2585,2.9019,walk_east_mid.0,teb_optimized,4048.3739,1.0,-0.00803,1.0,-0.00803,Sidewalk
4.0,5.2409,3.7718,-0.04844,1.0,0.09633,292.7591,2.8443,walk_east_mid.0,teb_optimized,4059.3069,1.0,0.09633,1.0,0.09633,Sidewalk
4.5,5.7405,3.7513,-0.04096,1.0,0.01495,292.2596,2.7826,walk_east_mid.0,teb_optimized,4026.7764,1.0,0.01495,1.0,0.01495,Sidewalk
5.0,6.2405,3.7533,0.00402,1.0,0.08997,291.7596,2.6954,walk_east_mid.0,teb_optimized,3998.5283,1.0,0.08997,1.0,0.08997,Sidewalk
5.5,6.7394,3.7867,0.06676,1.0,0.12548,291.2607,2.6407,walk_east_mid.0,teb_optimized,3989.7167,1.0,0.12548,1.0,0.12548,Sidewalk
6.0,7.2375,3.8306,0.08791,1.0,0.04228,290.7626,2.5606,walk_east_mid.0,teb_optimized,3977.1912,1.0,0.04228,1.0,0.04228,Sidewalk
6.5,7.7362,3.8663,0.07149,1.0,-0.03283,290.2638,2.5292,walk_east_mid.0,teb_optimized,3965.437,1.0,-0.03283,1.0,-0.03283,Sidewalk
7.0,8.2355,3.8924,0.05225,1.0,-0.03848,289.7645,2.4943,walk_east_mid.0,teb_optimized,3947.1301,1.0,-0.03848,1.0,-0.03848,Sidewalk
7.5,8.7351,3.9116,0.03837,1.0,-0.02776,289.2649,2.4701,walk_east_mid.0,teb_optimized,3936.4315,1.0,-0.02776,1.0,-0.02776,Sidewalk
8.0,9.2347,3.9335,0.04373,1.0,0.01072,288.7653,2.3849,walk_east_mid.0,teb_optimized,3936.9491,1.0,0.01072,1.0,0.01072,Sidewalk
8.5,9.7345,3.9451,0.02329,1.0,-0.04088,288.2655,2.3246,walk_east_mid.0,teb_optimized,3892.7913,1.0,-0.04088,1.0,-0.04088,Sidewalk
9.0,10.2345,3.9435,-0.00321,1.0,-0.053,287.7655,2.293,walk_east_mid.0,teb_optimized,3877.8342,1.0,-0.053,1.0,-0.053,Sidewalk
9.5,10.7336,3.9125,-0.06209,1.0,-0.11775,287.2664,2.2332,walk_east_mid.0,teb_optimized,3862.7257,1.0,-0.11775,1.0,-0.11775,Sidewalk
