time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3746,3.9839,-0.05333,0.5,-0.06173,295.6254,3.1563,walk_east_mid.0,teb_optimized,4093.3459,0.5,-0.06173,0.5,-0.06173,Sidewalk
1.5,2.7496,3.9832,-0.0017,0.75,0.10324,295.2504,3.3106,walk_east_mid.0,teb_optimized,4083.5425,0.75,0.10324,0.75,0.10324,Sidewalk
2.0,3.2496,3.98,-0.00654,1.0,-0.00966,294.7504,3.3419,walk_east_mid.0,teb_optimized,4073.876,1.0,-0.00966,1.0,-0.00966,Sidewalk
2.5,3.7492,3.9593,-0.04129,1.0,-0.0695,294.2508,3.3921,walk_east_mid.0,teb_optimized,4078.9008,1.0,-0.0695,1.0,-0.0695,Sidewalk
3.0,4.2479,3.9242,-0.07031,1.0,-0.05805,293.7521,3.4363,walk_east_mid.0,teb_optimized,4068.236,1.0,-0.05805,1.0,-0.05805,Sidewalk
3.5,4.7476,3.906,-0.03642,1.0,0.06779,293.2524,3.5472,walk_east_mid.0,teb_optimized,4050.6835,1.0,0.06779,1.0,0.06779,Sidewalk
4.0,5.2475,3.8966,-0.01881,1.0,0.03522,292.7525,3.63,walk_east_mid.0,teb_optimized,4048.7286,1.0,0.03522,1.0,0.03522,Sidewalk
4.5,5.7463,3.8622,-0.0688,1.0,-0.09999,292.2537,3.744,walk_east_mid.0,teb_optimized,4001.3231,1.0,-0.09999,1.0,-0.09999,Sidewalk
5.0,6.246,3.8445,-0.03538,1.0,0.06685,291.754,3.8543,walk_east_mid.0,teb_optimized,3985.4458,1.0,0.06685,1.0,0.06685,Sidewalk
5.5,6.746,3.8464,0.0038,1.0,0.07836,291.254,3.9851,walk_east_mid.0,teb_optimized,3970.86,1.0,0.07836,1.0,0.07836,Sidewalk
6.0,7.2455,3.8703,0.04767,1.0,0.08774,290.7546,4.0999,walk_east_mid.0,teb_optimized,3956.6503,1.0,0.08774,1.0,0.08774,Sidewalk
6.5,7.7443,3.9044,0.06839,1.0,0.04144,290.2557,4.2204,walk_east_mid.0,teb_optimized,3942.4726,1.0,0.04144,1.0,0.04144,Sidewalk
7.0,8.2429,3.9414,0.07411,1.0,0.01145,289.7571,4.2387,walk_east_mid.0,teb_optimized,3955.213,1.0,0.01145,1.0,0.01145,Sidewalk
7.5,8.7419,3.9731,0.06335,1.0,-0.02151,289.2581,4.3311,walk_east_mid.0,teb_optimized,3914.7535,1.0,-0.02151,1.0,-0.02151,Sidewalk
8.0,9.2409,4.0049,0.06365,1.0,0.0006,288.7591,4.4169,walk_east_mid.0,teb_optimized,3900.6712,1.0,0.0006,1.0,0.0006,Sidewalk
8.5,9.7406,4.0227,0.03557,1.0,-0.05616,288.2594,4.443,walk_east_mid.0,teb_optimized,3902.5181,1.0,-0.05616,1.0,-0.05616,Sidewalk
9.0,10.2406,4.0205,-0.00439,1.0,-0.07993,287.7594,4.5197,walk_east_mid.0,teb_optimized,3872.8861,1.0,-0.07993,1.0,-0.07993,Sidewalk
9.5,10.7404,4.0085,-0.02394,1.0,-0.03909,287.2596,4.6351,walk_east_mid.0,teb_optimized,3858.7063,1.0,-0.03909,1.0,-0.03909,Sidewalk
10.0,11.2402,3.9944,-0.0282,1.0,-0.00851,286.7598,4.655,walk_east_mid.0,teb_optimized,3847.5174,1.0,-0.00851,1.0,-0.00851,Sidewalk
10.5,11.7401,3.9818,-0.02525,1.0,0.00589,286.2599,4.6656,walk_east_mid.0,teb_optimized,3839.4019,1.0,0.00589,1.0,0.00589,Sidewalk
11.0,12.24,3.9735,-0.01656,1.0,0.01739,285.76,4.7514,walk_east_mid.0,teb_optimized,3817.1621,1.0,0.01739,1.0,0.01739,Sidewalk
11.5,12.74,3.9698,-0.00753,1.0,0.01804,285.26,4.7688,walk_east_mid.0,teb_optimized,3803.6254,1.0,0.01804,1.0,0.01804,Sidewalk
