time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.033,walk_east_up.0,587.9644,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.0427,walk_east_up.0,586.1117,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.2977,3.925,-0.06981,0.86,-0.0,294.7024,3.009,walk_east_up.0,584.9833,0.86,-0.0,0.86,-0.0,Sidewalk
2.5,3.7352,3.879,-0.10472,0.88,-0.06981,294.2648,2.9971,walk_east_up.0,584.0655,0.88,-0.06981,0.88,-0.06981,Sidewalk
3.0,4.1828,3.832,-0.10472,0.9,-0.0,293.8173,2.9914,walk_east_up.0,582.8339,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.6417,3.7999,-0.06981,0.92,0.06981,293.3584,2.9141,walk_east_up.0,581.8777,0.92,0.06981,0.92,0.06981,Sidewalk
4.0,5.1105,3.7671,-0.06981,0.94,-0.0,292.8896,2.8718,walk_east_up.0,580.7074,0.94,-0.0,0.94,-0.0,Sidewalk
4.5,5.5879,3.7169,-0.10472,0.96,-0.06981,292.4123,2.8129,walk_east_up.0,579.7323,0.96,-0.06981,0.96,-0.06981,Sidewalk
5.0,6.0752,3.6657,-0.10472,0.98,-0.0,291.925,2.7208,walk_east_up.0,578.5417,0.98,-0.0,0.98,-0.0,Sidewalk
5.5,6.5341,3.6336,-0.06981,0.92,0.06981,291.4662,2.6842,walk_east_up.0,577.9516,0.92,0.06981,0.92,0.06981,Sidewalk
6.0,7.0428,3.598,-0.06981,1.02,-0.0,290.9574,2.5839,walk_east_up.0,576.3641,1.02,-0.0,1.02,-0.0,Sidewalk
6.5,7.5225,3.5813,-0.03491,0.96,0.06981,290.4778,2.5546,walk_east_up.0,575.8919,0.96,0.06981,0.96,0.06981,Sidewalk
7.0,8.1322,3.6026,0.03491,1.22,0.13963,289.8681,2.3296,walk_east_up.0,573.8809,1.22,0.13963,1.22,0.13963,Sidewalk
7.5,8.6722,3.6026,-0.0,1.08,-0.06981,289.3281,2.2286,walk_east_up.0,573.1997,1.08,-0.06981,1.08,-0.06981,Sidewalk
8.0,9.2607,3.6437,0.06981,1.18,0.13963,288.7395,2.0296,walk_east_up.0,571.6386,1.18,0.13963,1.18,0.13963,Sidewalk
8.5,9.7804,3.6619,0.03491,1.04,-0.06981,288.2198,1.8974,walk_east_up.0,571.1202,1.04,-0.06981,1.04,-0.06981,Sidewalk
9.0,10.3871,3.7256,0.10472,1.22,0.13963,287.6131,1.7297,walk_east_up.0,569.3632,1.22,0.13963,1.22,0.13963,Sidewalk
9.5,11.001,3.8119,0.13963,1.24,0.06981,286.999,1.5193,walk_east_up.0,568.2099,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,11.5098,3.8475,0.06981,1.02,-0.13963,286.4902,1.4059,walk_east_up.0,567.9005,1.02,-0.13963,1.02,-0.13963,Sidewalk
10.5,12.1065,3.9102,0.10472,1.2,0.06981,285.8935,1.2281,walk_east_up.0,566.4603,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,12.5962,3.9273,0.03491,0.98,-0.13963,285.4038,1.1783,walk_east_up.0,565.8567,0.98,-0.13963,0.98,-0.13963,Sidewalk
11.5,13.2147,3.9706,0.06981,1.24,0.06981,284.7853,1.0075,walk_east_up.0,564.8394,1.24,0.06981,1.24,0.06981,Sidewalk
12.0,13.7247,3.9706,-0.0,1.02,-0.13963,284.2753,0.9194,walk_east_up.0,563.57,1.02,-0.13963,1.02,-0.13963,Sidewalk
12.5,14.2044,3.9538,-0.03491,0.96,-0.06981,283.7956,0.8654,walk_east_up.0,563.6957,0.96,-0.06981,0.96,-0.06981,Sidewalk
13.0,14.814,3.9751,0.03491,1.22,0.13963,283.186,0.75,walk_east_up.0,560.5348,1.22,0.13963,1.22,0.13963,Sidewalk
13.5,15.3926,4.0156,0.06981,1.16,0.06981,282.6074,0.6722,walk_east_up.0,560.7616,1.16,0.06981,1.16,0.06981,Sidewalk
14.0,15.9026,4.0156,-0.0,1.02,-0.13963,282.0974,0.6728,walk_east_up.0,559.7301,1.02,-0.13963,1.02,-0.13963,Sidewalk
14.5,16.2624,4.003,-0.03491,0.72,-0.06981,281.7376,0.6826,walk_east_up.0,560.0294,0.72,-0.06981,0.72,-0.06981,Sidewalk
15.0,16.7921,4.0215,0.03491,1.06,0.13963,281.2079,0.6743,walk_east_up.0,557.1435,1.06,0.13963,1.06,0.13963,Sidewalk
15.5,17.4106,4.0648,0.06981,1.24,0.06981,280.5894,0.7043,walk_east_up.0,555.5384,1.24,0.06981,1.24,0.06981,Sidewalk
16.0,17.9606,4.0648,-0.0,1.1,-0.13963,280.0394,0.8058,walk_east_up.0,555.6073,1.1,-0.13963,1.1,-0.13963,Sidewalk
16.5,18.5202,4.0843,0.03491,1.12,0.06981,279.4798,0.8775,walk_east_up.0,554.624,1.12,0.06981,1.12,0.06981,Sidewalk
17.0,19.0499,4.0658,-0.03491,1.06,-0.13963,278.9501,0.9689,walk_east_up.0,552.9591,1.06,-0.13963,1.06,-0.13963,Sidewalk
17.5,19.5088,4.0337,-0.06981,0.92,-0.06981,278.4912,1.0384,walk_east_up.0,553.4934,0.92,-0.06981,0.92,-0.06981,Sidewalk
18.0,20.0988,4.0337,-0.0,1.18,0.13963,277.9012,1.1955,walk_east_up.0,550.514,1.18,0.13963,1.18,0.13963,Sidewalk
18.5,20.5785,4.0505,0.03491,0.96,0.06981,277.4215,1.2457,walk_east_up.0,551.2874,0.96,0.06981,0.96,0.06981,Sidewalk
19.0,21.1082,4.032,-0.03491,1.06,-0.13963,276.8918,1.3345,walk_east_up.0,548.6279,1.06,-0.13963,1.06,-0.13963,Sidewalk
19.5,21.607,3.9971,-0.06981,1.0,-0.06981,276.393,1.4062,walk_east_up.0,548.4097,1.0,-0.06981,1.0,-0.06981,Sidewalk
20.0,22.197,3.9971,-0.0,1.18,0.13963,275.803,1.5725,walk_east_up.0,546.0232,1.18,0.13963,1.18,0.13963,Sidewalk
20.5,22.6767,3.9803,-0.03491,0.96,-0.06981,275.3233,1.6104,walk_east_up.0,547.1677,0.96,-0.06981,0.96,-0.06981,Sidewalk
21.0,23.2463,4.0002,0.03491,1.14,0.13963,274.7537,1.7802,walk_east_up.0,543.7709,1.14,0.13963,1.14,0.13963,Sidewalk
