time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9962,walk_east_mid.0,587.9794,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,3.0825,walk_east_mid.0,586.156,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.2987,4.0143,0.06981,0.86,0.13963,294.7013,3.1004,walk_east_dn.0,585.1716,0.86,0.13963,0.86,0.13963,Sidewalk
2.5,3.7363,4.0603,0.10472,0.88,0.06981,294.2637,3.1313,walk_east_dn.0,584.0671,0.88,0.06981,0.88,0.06981,Sidewalk
3.0,4.1838,4.1073,0.10472,0.9,-0.0,293.8162,3.1505,walk_east_mid.0,583.3501,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.6789,4.1769,0.13963,1.0,0.06981,293.3211,3.1146,walk_east_dn.0,581.7755,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.1444,4.2423,0.13963,0.94,-0.0,292.8557,3.0811,walk_east_dn.0,580.8828,0.94,-0.0,0.94,-0.0,Sidewalk
4.5,5.582,4.2883,0.10472,0.88,-0.06981,292.4182,3.1295,walk_east_dn.0,580.446,0.88,-0.06981,0.88,-0.06981,Sidewalk
5.0,6.0693,4.3395,0.10472,0.98,-0.0,291.9309,3.1066,walk_east_dn.0,578.8269,0.98,-0.0,0.98,-0.0,Sidewalk
5.5,6.4882,4.3688,0.06981,0.84,-0.06981,291.512,3.1792,walk_east_dn.0,578.5946,0.84,-0.06981,0.84,-0.06981,Sidewalk
6.0,6.997,4.4044,0.06981,1.02,-0.0,291.0033,3.1167,walk_east_dn.0,576.7615,1.02,-0.0,1.02,-0.0,Sidewalk
6.5,7.4367,4.4198,0.03491,0.88,-0.06981,290.5636,3.0876,walk_east_dn.0,576.5196,0.88,-0.06981,0.88,-0.06981,Sidewalk
7.0,7.9264,4.4369,0.03491,0.98,-0.0,290.0739,3.0327,walk_east_dn.0,575.1598,0.98,-0.0,0.98,-0.0,Sidewalk
7.5,8.3864,4.4369,-0.0,0.92,-0.06981,289.6139,3.0211,walk_east_dn.0,574.6143,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,8.9764,4.4369,-0.0,1.18,-0.0,289.0239,2.8501,walk_east_dn.0,573.2507,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,9.4961,4.455,0.03491,1.04,0.06981,288.5042,2.768,walk_east_dn.0,571.3207,1.04,0.06981,1.04,0.06981,Sidewalk
9.0,10.0658,4.4749,0.03491,1.14,-0.0,287.9346,2.6772,walk_east_dn.0,570.2807,1.14,-0.0,1.14,-0.0,Sidewalk
9.5,10.4858,4.4749,-0.0,0.84,-0.06981,287.5146,2.6889,walk_east_dn.0,570.7004,0.84,-0.06981,0.84,-0.06981,Sidewalk
10.0,10.9558,4.4749,-0.0,0.94,-0.0,287.0446,2.6384,walk_east_dn.0,569.5337,0.94,-0.0,0.94,-0.0,Sidewalk
10.5,11.4355,4.4917,0.03491,0.96,0.06981,286.5649,2.5804,walk_east_dn.0,567.8975,0.96,0.06981,0.96,0.06981,Sidewalk
