time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9839,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9771,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8317,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7297,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5463,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3685,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.194,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.1012,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0991,3.9679,-0.05355,1.2,-0.1071,290.9009,2.0104,walk_east_mid.0,path_found,21.0,1.2,-0.1071,1.2,-0.1071,Sidewalk
5.5,7.6983,3.9358,-0.05355,1.2,0.0,290.3017,1.9007,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2982,3.9418,0.01,1.2,0.12711,289.7018,1.7708,walk_east_mid.0,path_found,21.0,1.2,0.12711,1.2,0.12711,Sidewalk
6.5,8.8982,3.9478,0.01,1.2,0.0,289.1018,1.6182,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.498,3.9634,0.02611,1.2,0.03221,288.502,1.4365,walk_east_mid.0,no_path,0.0,1.2,0.03221,1.2,0.03221,Sidewalk
7.5,10.0979,3.9744,0.01828,1.2,-0.01566,287.9021,1.3272,walk_east_mid.0,no_path,0.0,1.2,-0.01566,1.2,-0.01566,Sidewalk
8.0,10.6979,3.9821,0.0128,1.2,-0.01097,287.3021,1.2075,walk_east_mid.0,no_path,0.0,1.2,-0.01097,1.2,-0.01097,Sidewalk
8.5,11.2978,3.9875,0.00896,1.2,-0.00768,286.7022,1.1157,walk_east_mid.0,no_path,0.0,1.2,-0.00768,1.2,-0.00768,Sidewalk
9.0,11.8978,3.9912,0.00627,1.2,-0.00538,286.1022,1.0137,walk_east_mid.0,no_path,0.0,1.2,-0.00538,1.2,-0.00538,Sidewalk
9.5,12.4976,3.9748,-0.02733,1.2,-0.0672,285.5024,0.8974,walk_east_mid.0,path_found,21.0,1.2,-0.0672,1.2,-0.0672,Sidewalk
10.0,13.0974,3.9584,-0.02733,1.2,0.0,284.9026,0.8019,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6973,3.9709,0.02078,1.2,0.09622,284.3027,0.7032,walk_east_mid.0,no_path,0.0,1.2,0.09622,1.2,0.09622,Sidewalk
11.0,14.2972,3.9796,0.01455,1.2,-0.01246,283.7028,0.5512,walk_east_mid.0,no_path,0.0,1.2,-0.01246,1.2,-0.01246,Sidewalk
11.5,14.8972,3.9857,0.01019,1.2,-0.00873,283.1028,0.4209,walk_east_mid.0,no_path,0.0,1.2,-0.00873,1.2,-0.00873,Sidewalk
12.0,15.4965,3.957,-0.04798,1.2,-0.11634,282.5035,0.3153,walk_east_mid.0,path_found,21.0,1.2,-0.11634,1.2,-0.11634,Sidewalk
