time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.963,-0.11564,0.5,-0.10083,295.6269,3.1594,walk_east_dn.0,teb_optimized,4089.0678,0.5,-0.10083,0.5,-0.10083,Sidewalk
1.5,2.7472,3.9368,-0.06984,0.75,0.09161,295.2529,3.2535,walk_east_dn.0,teb_optimized,4082.415,0.75,0.09161,0.75,0.09161,Sidewalk
2.0,3.2471,3.9382,0.00279,1.0,0.14525,294.7529,3.25,walk_east_dn.0,teb_optimized,4070.974,1.0,0.14525,1.0,0.14525,Sidewalk
2.5,3.7469,3.9542,0.03203,1.0,0.05849,294.2531,3.2947,walk_east_dn.0,teb_optimized,4055.5896,1.0,0.05849,1.0,0.05849,Sidewalk
3.0,4.2466,3.97,0.03161,1.0,-0.00084,293.7534,3.3412,walk_east_dn.0,teb_optimized,4041.2766,1.0,-0.00084,1.0,-0.00084,Sidewalk
3.5,4.7466,3.9792,0.01834,1.0,-0.02654,293.2534,3.3748,walk_east_dn.0,teb_optimized,4027.0107,1.0,-0.02654,1.0,-0.02654,Sidewalk
4.0,5.2465,3.9847,0.01101,1.0,-0.01466,292.7535,3.436,walk_east_dn.0,teb_optimized,4012.8167,1.0,-0.01466,1.0,-0.01466,Sidewalk
4.5,5.7465,3.9872,0.00498,1.0,-0.01206,292.2535,3.4799,walk_east_dn.0,teb_optimized,3998.6496,1.0,-0.01206,1.0,-0.01206,Sidewalk
5.0,6.2465,3.9888,0.00318,1.0,-0.00359,291.7535,3.5063,walk_east_dn.0,teb_optimized,3984.4755,1.0,-0.00359,1.0,-0.00359,Sidewalk
5.5,6.7465,3.9914,0.00526,1.0,0.00416,291.2535,3.5273,walk_east_dn.0,teb_optimized,3970.372,1.0,0.00416,1.0,0.00416,Sidewalk
6.0,7.2465,3.9947,0.00657,1.0,0.00261,290.7535,3.5692,walk_east_dn.0,teb_optimized,3956.2958,1.0,0.00261,1.0,0.00261,Sidewalk
6.5,7.7465,3.9976,0.00572,1.0,-0.00171,290.2535,3.5804,walk_east_dn.0,teb_optimized,3942.2627,1.0,-0.00171,1.0,-0.00171,Sidewalk
7.0,8.2465,3.9995,0.00385,1.0,-0.00373,289.7535,3.6305,walk_east_dn.0,teb_optimized,3928.2292,1.0,-0.00373,1.0,-0.00373,Sidewalk
7.5,8.7465,4.0004,0.00189,1.0,-0.00393,289.2535,3.6947,walk_east_dn.0,teb_optimized,3914.1515,1.0,-0.00393,1.0,-0.00393,Sidewalk
8.0,9.2465,4.0007,0.00054,1.0,-0.00269,288.7535,3.7057,walk_east_dn.0,teb_optimized,3900.2476,1.0,-0.00269,1.0,-0.00269,Sidewalk
8.5,9.7465,4.0007,1e-05,1.0,-0.00106,288.2535,3.7541,walk_east_dn.0,teb_optimized,3886.217,1.0,-0.00106,1.0,-0.00106,Sidewalk
9.0,10.2465,4.0006,-0.00015,1.0,-0.00032,287.7535,3.7175,walk_east_dn.0,teb_optimized,3872.307,1.0,-0.00032,1.0,-0.00032,Sidewalk
9.5,10.7465,4.0006,-8e-05,1.0,0.00014,287.2535,3.7671,walk_east_dn.0,teb_optimized,3858.3915,1.0,0.00014,1.0,0.00014,Sidewalk
10.0,11.2465,4.0005,-0.00023,1.0,-0.0003,286.7535,3.7916,walk_east_dn.0,teb_optimized,3844.5017,1.0,-0.0003,1.0,-0.0003,Sidewalk
10.5,11.7465,4.0005,-6e-05,1.0,0.00035,286.2535,3.7888,walk_east_dn.0,teb_optimized,3830.6775,1.0,0.00035,1.0,0.00035,Sidewalk
11.0,12.2465,4.0005,8e-05,1.0,0.00029,285.7535,3.8143,walk_east_dn.0,teb_optimized,3816.8239,1.0,0.00029,1.0,0.00029,Sidewalk
11.5,12.7465,4.0006,0.00016,1.0,0.00015,285.2535,3.872,walk_east_dn.0,teb_optimized,3803.0147,1.0,0.00015,1.0,0.00015,Sidewalk
12.0,13.2465,4.0007,0.0002,1.0,9e-05,284.7535,3.9087,walk_east_dn.0,teb_optimized,3789.2363,1.0,9e-05,1.0,9e-05,Sidewalk
12.5,13.7465,4.0008,0.00029,1.0,0.00016,284.2535,3.952,walk_east_dn.0,teb_optimized,3775.4993,1.0,0.00016,1.0,0.00016,Sidewalk
13.0,14.2465,4.001,0.00032,1.0,8e-05,283.7535,3.9605,walk_east_dn.0,teb_optimized,3761.7942,1.0,8e-05,1.0,8e-05,Sidewalk
13.5,14.7465,4.0011,0.00023,1.0,-0.00019,283.2535,3.9779,walk_east_dn.0,teb_optimized,3748.0693,1.0,-0.00019,1.0,-0.00019,Sidewalk
14.0,15.2465,4.0011,7e-05,1.0,-0.00031,282.7535,3.9466,walk_east_dn.0,teb_optimized,3734.396,1.0,-0.00031,1.0,-0.00031,Sidewalk
14.5,15.7465,4.0011,-6e-05,1.0,-0.00025,282.2535,3.9782,walk_east_dn.0,teb_optimized,3720.7603,1.0,-0.00025,1.0,-0.00025,Sidewalk
15.0,16.2465,4.0011,-6e-05,1.0,-1e-05,281.7535,4.0168,walk_east_dn.0,teb_optimized,3707.1297,1.0,-1e-05,1.0,-1e-05,Sidewalk
15.5,16.7465,4.0011,-1e-05,1.0,0.0001,281.2535,3.9934,walk_east_dn.0,teb_optimized,3693.5158,1.0,0.0001,1.0,0.0001,Sidewalk
16.0,17.2465,4.0011,6e-05,1.0,0.00015,280.7535,4.0076,walk_east_dn.0,teb_optimized,3679.9396,1.0,0.00015,1.0,0.00015,Sidewalk
16.5,17.7465,4.0011,0.0001,1.0,8e-05,280.2535,3.9912,walk_east_dn.0,teb_optimized,3666.3909,1.0,8e-05,1.0,8e-05,Sidewalk
17.0,18.2465,4.0012,4e-05,1.0,-0.00013,279.7535,3.9861,walk_east_dn.0,teb_optimized,3652.8755,1.0,-0.00013,1.0,-0.00013,Sidewalk
17.5,18.7465,4.0012,2e-05,1.0,-3e-05,279.2535,4.0245,walk_east_dn.0,teb_optimized,3639.3607,1.0,-3e-05,1.0,-3e-05,Sidewalk
18.0,19.2465,4.0012,3e-05,1.0,2e-05,278.7535,4.0182,walk_east_dn.0,teb_optimized,3625.8851,1.0,2e-05,1.0,2e-05,Sidewalk
18.5,19.7465,4.0012,4e-05,1.0,2e-05,278.2535,3.9842,walk_east_dn.0,teb_optimized,3612.447,1.0,2e-05,1.0,2e-05,Sidewalk
19.0,20.2465,4.0012,1e-05,1.0,-5e-05,277.7535,3.975,walk_east_dn.0,teb_optimized,3599.0147,1.0,-5e-05,1.0,-5e-05,Sidewalk
19.5,20.7465,4.0012,-1e-05,1.0,-4e-05,277.2535,3.9483,walk_east_dn.0,teb_optimized,3585.6198,1.0,-4e-05,1.0,-4e-05,Sidewalk
