time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9723,-0.07843,0.5,-0.02641,295.626,3.1325,walk_east_up.0,teb_optimized,4094.3831,0.5,-0.02641,0.5,-0.02641,Sidewalk
1.5,2.7488,3.9613,-0.02934,0.75,0.09819,295.2512,3.1954,walk_east_up.0,teb_optimized,4085.5728,0.75,0.09819,0.75,0.09819,Sidewalk
2.0,3.2488,3.966,0.00951,1.0,0.07769,294.7512,3.0956,walk_east_up.0,teb_optimized,4087.0255,1.0,0.07769,1.0,0.07769,Sidewalk
2.5,3.7484,3.9462,-0.03956,1.0,-0.09812,294.2516,3.0383,walk_east_up.0,teb_optimized,4058.4229,1.0,-0.09812,1.0,-0.09812,Sidewalk
3.0,4.2476,3.9174,-0.05766,1.0,-0.03621,293.7525,2.9517,walk_east_up.0,teb_optimized,4043.1986,1.0,-0.03621,1.0,-0.03621,Sidewalk
3.5,4.7469,3.8913,-0.05228,1.0,0.01076,293.2531,2.8175,walk_east_up.0,teb_optimized,4029.7458,1.0,0.01076,1.0,0.01076,Sidewalk
4.0,5.2469,3.8923,0.00206,1.0,0.10868,292.7531,2.6829,walk_east_up.0,teb_optimized,4022.2858,1.0,0.10868,1.0,0.10868,Sidewalk
4.5,5.7469,3.897,0.00939,1.0,0.01467,292.2532,2.5919,walk_east_up.0,teb_optimized,4022.399,1.0,0.01467,1.0,0.01467,Sidewalk
5.0,6.2468,3.903,0.01185,1.0,0.00491,291.7532,2.4755,walk_east_up.0,teb_optimized,4003.6129,1.0,0.00491,1.0,0.00491,Sidewalk
5.5,6.7467,3.8931,-0.01969,1.0,-0.06308,291.2533,2.3552,walk_east_up.0,teb_optimized,3970.7829,1.0,-0.06308,1.0,-0.06308,Sidewalk
6.0,7.2465,3.8775,-0.03119,1.0,-0.02301,290.7535,2.3029,walk_east_up.0,teb_optimized,3976.8117,1.0,-0.02301,1.0,-0.02301,Sidewalk
6.5,7.7464,3.8678,-0.0194,1.0,0.02359,290.2536,2.1955,walk_east_up.0,teb_optimized,3954.9282,1.0,0.02359,1.0,0.02359,Sidewalk
7.0,8.2464,3.8673,-0.00097,1.0,0.03686,289.7536,2.1139,walk_east_up.0,teb_optimized,3928.2816,1.0,0.03686,1.0,0.03686,Sidewalk
7.5,8.7463,3.875,0.0153,1.0,0.03254,289.2537,2.0493,walk_east_up.0,teb_optimized,3914.1891,1.0,0.03254,1.0,0.03254,Sidewalk
8.0,9.2461,3.8906,0.03115,1.0,0.0317,288.7539,1.9689,walk_east_up.0,teb_optimized,3900.2592,1.0,0.0317,1.0,0.0317,Sidewalk
8.5,9.7457,3.9094,0.03778,1.0,0.01327,288.2543,1.84,walk_east_up.0,teb_optimized,3894.4193,1.0,0.01327,1.0,0.01327,Sidewalk
9.0,10.2454,3.9281,0.03736,1.0,-0.00086,287.7546,1.7226,walk_east_up.0,teb_optimized,3872.3175,1.0,-0.00086,1.0,-0.00086,Sidewalk
9.5,10.7451,3.9445,0.03269,1.0,-0.00933,287.2549,1.6509,walk_east_up.0,teb_optimized,3858.4426,1.0,-0.00933,1.0,-0.00933,Sidewalk
10.0,11.2449,3.9573,0.02559,1.0,-0.01419,286.7551,1.5478,walk_east_up.0,teb_optimized,3847.0612,1.0,-0.01419,1.0,-0.01419,Sidewalk
10.5,11.7448,3.9673,0.02011,1.0,-0.01097,286.2552,1.4199,walk_east_up.0,teb_optimized,3830.9323,1.0,-0.01097,1.0,-0.01097,Sidewalk
11.0,12.2448,3.9753,0.01592,1.0,-0.00838,285.7552,1.3535,walk_east_up.0,teb_optimized,3816.9753,1.0,-0.00838,1.0,-0.00838,Sidewalk
11.5,12.7447,3.9814,0.01218,1.0,-0.00747,285.2553,1.2399,walk_east_up.0,teb_optimized,3803.136,1.0,-0.00747,1.0,-0.00747,Sidewalk
12.0,13.2447,3.986,0.00937,1.0,-0.00562,284.7553,1.1385,walk_east_up.0,teb_optimized,3789.2531,1.0,-0.00562,1.0,-0.00562,Sidewalk
12.5,13.7447,3.9897,0.00723,1.0,-0.00428,284.2553,1.0737,walk_east_up.0,teb_optimized,3775.4982,1.0,-0.00428,1.0,-0.00428,Sidewalk
13.0,14.2447,3.9922,0.00512,1.0,-0.00422,283.7553,0.9966,walk_east_up.0,teb_optimized,3761.769,1.0,-0.00422,1.0,-0.00422,Sidewalk
13.5,14.7447,3.994,0.00346,1.0,-0.00333,283.2553,0.9211,walk_east_up.0,teb_optimized,3748.0774,1.0,-0.00333,1.0,-0.00333,Sidewalk
14.0,15.2447,3.9952,0.00251,1.0,-0.0019,282.7553,0.8352,walk_east_up.0,teb_optimized,3734.4008,1.0,-0.0019,1.0,-0.0019,Sidewalk
14.5,15.7447,3.9962,0.002,1.0,-0.00103,282.2553,0.7683,walk_east_up.0,teb_optimized,3720.7287,1.0,-0.00103,1.0,-0.00103,Sidewalk
15.0,16.2447,3.9971,0.00169,1.0,-0.0006,281.7553,0.7193,walk_east_up.0,teb_optimized,3707.098,1.0,-0.0006,1.0,-0.0006,Sidewalk
15.5,16.7447,3.9977,0.00139,1.0,-0.00061,281.2553,0.6993,walk_east_up.0,teb_optimized,3693.5199,1.0,-0.00061,1.0,-0.00061,Sidewalk
16.0,17.2447,3.9983,0.00111,1.0,-0.00056,280.7553,0.688,walk_east_up.0,teb_optimized,3679.9156,1.0,-0.00056,1.0,-0.00056,Sidewalk
16.5,17.7447,3.9987,0.00086,1.0,-0.0005,280.2553,0.6885,walk_east_up.0,teb_optimized,3666.3588,1.0,-0.0005,1.0,-0.0005,Sidewalk
17.0,18.2447,3.9991,0.00065,1.0,-0.00043,279.7553,0.7012,walk_east_up.0,teb_optimized,3652.8217,1.0,-0.00043,1.0,-0.00043,Sidewalk
