time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1059,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.341,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.551,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.9,4.0,0.0,0.6,0.0,295.1,3.6152,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
3.0,3.35,4.0,0.0,0.9,0.0,294.65,3.5798,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
3.5,3.9473,4.0564,0.09406,1.2,0.18812,294.0527,3.3911,walk_east_mid.0,path_found,296.0,1.2,0.18812,1.2,0.18812,Sidewalk
4.0,4.5447,4.1127,0.09406,1.2,0.0,293.4553,3.1941,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,5.1374,4.2062,0.15645,1.2,0.12477,292.8627,2.9569,walk_east_mid.0,path_found,294.0,1.2,0.12477,1.2,0.12477,Sidewalk
5.0,5.7268,4.3182,0.18773,1.2,0.06256,292.2733,2.7964,walk_east_mid.0,path_found,294.0,1.2,0.06256,1.2,0.06256,Sidewalk
5.5,6.3163,4.4301,0.18773,1.2,0.0,291.684,2.6058,walk_east_mid.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.9121,4.5012,0.11862,1.2,-0.13822,291.0884,2.3759,walk_east_mid.0,path_found,293.0,1.2,-0.13822,1.2,-0.13822,Sidewalk
6.5,7.5121,4.5008,-0.00055,1.2,-0.23835,290.4884,2.1963,walk_east_mid.0,path_found,292.0,1.2,-0.23835,1.2,-0.23835,Sidewalk
7.0,8.1121,4.5006,-0.00033,1.2,0.00045,289.8884,1.9665,walk_east_mid.0,path_found,292.0,1.2,0.00045,1.2,0.00045,Sidewalk
7.5,8.7121,4.5005,-0.00022,1.2,0.00023,289.2884,1.7975,walk_east_mid.0,path_found,291.0,1.2,0.00023,1.2,0.00023,Sidewalk
8.0,9.3121,4.5004,-0.00022,1.2,0.0,288.6884,1.5653,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,9.9095,4.5558,0.09261,1.2,0.18565,288.091,1.3868,walk_east_mid.0,path_found,290.0,1.2,0.18565,1.2,0.18565,Sidewalk
9.0,10.5069,4.6113,0.09261,1.2,0.0,287.4937,1.2336,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
