time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0968,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1545,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.0086,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8713,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.6997,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.6061,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.461,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4988,4.0371,0.06194,1.2,0.12388,291.5012,2.311,walk_east_up.0,path_found,21.0,1.2,0.12388,1.2,0.12388,Sidewalk
5.0,7.0977,4.0743,0.06194,1.2,0.0,290.9023,2.1837,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.697,4.103,0.04786,1.2,-0.02817,290.303,2.027,walk_east_up.0,path_found,21.0,1.2,-0.02817,1.2,-0.02817,Sidewalk
6.0,8.2963,4.1317,0.04786,1.2,0.0,289.7037,1.8879,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.895,4.0923,-0.06575,1.2,-0.22721,289.105,1.7996,walk_east_up.0,no_path,0.0,1.2,-0.22721,1.2,-0.22721,Sidewalk
7.0,9.4938,4.1299,0.06269,1.2,0.25688,288.5062,1.691,walk_east_up.0,path_found,21.0,1.2,0.25688,1.2,0.25688,Sidewalk
7.5,10.0927,4.1674,0.06269,1.2,0.0,287.9074,1.5442,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6922,4.1903,0.03809,1.2,-0.0492,287.3078,1.407,walk_east_up.0,path_found,21.0,1.2,-0.0492,1.2,-0.0492,Sidewalk
8.5,11.2918,4.2131,0.03809,1.2,0.0,286.7083,1.2337,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8912,4.2407,0.04599,1.2,0.0158,286.1089,1.1178,walk_east_up.0,path_found,21.0,1.2,0.0158,1.2,0.0158,Sidewalk
9.5,12.4905,4.2683,0.04599,1.2,0.0,285.5096,0.9405,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
